Current Date:,3/1/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/29/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.032,C,C,.029,.021,.026,.028,.024,.026,.034,.038,.043,.045,.046,.045,.042,.037,.035,.036,.035,.034,.034,.035,.034,.046,14
,CHULA VISTA,.038,.041,C,C,.040,.036,.037,.037,.037,.038,.039,.041,.042,.041,.041,.041,.041,.041,.038,.040,.039,.038,.036,.039,.039,.042,12
,DOWNTOWN SES,.038,.040,C,C,.038,.040,.040,P,,,P,.040,.041,.041,.040,.039,.039,.037,.037,.039,.039,.039,.041,.040,.039,.041,12
,EL CAJON LES,.037,.037,C,C,C,.034,.024,.024,.028,.035,.038,.041,.043,.045,.044,.041,.039,.038,.036,.036,.037,.039,.039,.037,.036,.045,13
,KEARNY MESA,.040,.036,C,C,.036,.037,.032,.033,.028,.031,.034,.038,.041,.043,.043,.041,.040,.037,.032,.033,.035,.035,.031,.034,.035,.043,13
,OTAY MESA DVN,.027,.027,C,C,.030,.033,.030,.029,.030,.033,.025,.026,.033,.042,.042,.042,.039,.037,.037,.036,.036,.033,.033,.033,.033,.042,13
,PENDLETON,.042,.042,C,C,.034,.031,.034,.030,.035,.040,.041,.041,.043,.039,.041,.042,.043,.045,.043,.042,.043,.043,.043,.037,.039,.045,17
03 NO2 PPB,ALPINE,3.7,1.7,C,C,1.1,5.2,3.1,2.5,5.3,5.5,2.3,2.3,2.2,1.8,2.1,2.4,3.5,5.2,5.5,3.9,3.4,3.8,2.9,2.3,3.2,5.5,09
,CARMEL MT RCH,5.3,5.3,C,C,8.5,13.4,7.3,6.8,6.3,4.4,5.2,14.2,16.5,17.2,13.9,11.7,10.6,12.0,12.1,14.7,11.9,13.2,13.6,8.8,10.5,17.2,13
,CHULA VISTA,3.0,2.0,C,C,2.0,4.4,3.7,4.6,3.8,2.1,2.1,1.6,1.2,1.3,1.3,2.1,3.1,3.9,5.7,3.1,3.2,4.1,3.9,2.3,2.9,5.7,18
,DOWNTOWN SES,5.8,4.7,C,C,3.5,3.8,4.8,P,,,P,2.2,2.0,2.8,3.7,4.8,5.0,7.2,7.0,5.8,6.3,6.7,4.0,3.9,4.6,7.2,17
,EL CAJON LES,1.7,1.7,C,C,C,2.0,2.9,3.7,3.1,2.3,1.9,1.8,2.2,1.9,3.4,3.8,4.0,5.0,5.3,5.1,5.1,4.1,3.5,2.6,3.1,5.3,18
,KEARNY MESA,2.9,3.7,C,C,5.4,4.8,9.4,8.1,7.3,6.6,6.9,5.1,3.3,2.3,2.6,2.8,3.0,4.8,6.9,5.4,6.3,5.2,6.2,4.6,5.1,9.4,06
,OTAY MESA DVN,3.7,3.7,C,C,4.8,4.6,6.4,6.9,8.0,4.7,19.2,22.2,14.1,5.5,2.2,2.0,2.8,3.5,2.6,2.8,2.8,3.1,3.3,4.2,6.0,22.2,11
