Current Date:,2/12/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/11/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.039,.040,.041,.039,.034,.034,.041,.044,.045,.045,.047,.048,.049,.049,.048,.048,.045,.036,.040,.046,.048,.042,.049,15
,CHULA VISTA,.022,C,C,.019,.012,.008,.005,.009,.021,.031,.035,.036,.040,.042,.044,.051,.055,.054,.046,.028,.026,.017,.019,.024,.029,.055,16
,DOWNTOWN SES,.016,C,C,.010,.010,.008,.014,.021,.022,.031,.031,.035,.037,.043,.047,.054,.054,.054,.051,.042,.029,.006,.011,.021,.029,.054,15
,EL CAJON LES,.019,C,C,C,.002,.002,.002,.004,.013,.021,.028,.043,.046,.046,.048,.048,.050,.047,.043,.032,.020,.024,.019,.017,.027,.050,16
,KEARNY MESA,.025,C,C,.024,.025,.024,.022,.022,.026,.035,.040,.042,.045,.048,.049,.053,.055,.054,.050,.040,.025,.035,.031,.028,.036,.055,16
,OTAY MESA DVN,.026,C,C,.026,.030,.031,.029,.029,.030,.033,.038,.042,.045,.046,.047,.048,.053,.053,.050,.042,.035,.039,.035,.024,.037,.053,16
,PENDLETON,.021,C,C,.018,.016,.019,.020,.021,.022,.028,.032,.035,.041,.047,.049,.050,.050,.050,.049,.037,.036,.030,.029,.024,.032,.050,15
03 NO2 PPB,ALPINE,.8,C,C,.7,.5,.7,.9,2.3,3.4,1.3,.8,.6,1.0,.9,1.0,1.3,1.1,2.1,3.0,3.3,5.0,3.7,1.7,1.2,1.6,5.0,20
,CARMEL MT RCH,13.9,C,C,16.0,18.5,18.0,17.5,15.8,8.7,9.5,6.8,6.1,6.4,5.8,7.1,7.3,7.1,9.9,12.3,13.8,19.2,10.5,23.9,21.7,12.5,23.9,22
,CHULA VISTA,7.5,C,C,5.0,8.7,11.2,15.4,12.8,7.3,4.7,4.2,5.1,3.9,3.1,4.1,2.8,2.5,4.8,8.8,18.6,17.6,22.1,15.8,10.0,8.9,22.1,21
,DOWNTOWN SES,13.5,C,C,12.5,11.4,12.4,10.8,7.6,8.0,4.1,7.1,6.0,6.2,3.5,3.1,3.2,5.2,6.4,7.5,10.5,19.6,32.9,28.0,15.0,10.6,32.9,21
,EL CAJON LES,4.0,C,C,C,10.4,10.6,11.0,11.0,8.4,7.7,6.8,1.5,.8,1.3,1.3,1.5,2.2,4.2,6.6,11.8,14.2,7.9,9.3,8.3,6.7,14.2,20
,KEARNY MESA,3.2,C,C,2.8,2.8,3.3,4.2,4.3,4.5,1.2,.9,1.2,1.4,1.0,.9,1.4,1.7,2.0,3.1,7.1,14.4,7.0,5.6,7.9,3.7,14.4,20
,OTAY MESA DVN,7.4,C,C,4.3,1.6,1.1,1.6,3.0,3.9,3.1,1.5,1.2,.9,1.6,1.6,1.9,1.6,1.7,2.3,3.0,6.4,4.2,8.6,13.3,3.4,13.3,23
,PENDLETON,5.7,C,C,3.4,4.0,3.8,3.7,3.2,2.8,2.4,1.9,2.1,1.2,.7,.6,1.1,1.0,.7,.8,9.3,4.6,5.9,6.0,6.0,3.2,9.3,19
,SAN YSIDRO,31.1,C,C,10.2,11.7,13.6,18.7,18.2,14.5,11.0,9.6,8.4,6.4,4.2,4.5,3.9,4.9,6.0,13.1,28.6,31.7,22.2,20.7,33.7,14.8,33.7,23
06 CO PPM,CARMEL MT RCH,.4,C,C,.6,.4,.6,.8,.6,.3,.4,.4,.4,.5,.5,.5,.6,.5,.5,.6,.5,.6,.3,.7,.8,.5,.8,06
,SAN YSIDRO,.9,C,C,.3,.3,.4,.6,.8,.4,.3,.3,.3,.3,.2,.2,.2,.3,.3,.4,.8,1.2,.7,.5,.8,.5,1.2,20
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,2.3,7.1,1.4,.1,.0,.4,7.1,20
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,24,24,23,24,23,24,25,12
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,24,25,25,25,25,25,24,24,25,26,26,26,26,26,26,26,25,25,24,24,25,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
