Current Date:,2/22/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/21/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.026,C,C,.031,.037,.039,.038,.038,.038,.041,.042,.044,.045,.044,.045,.042,.040,.034,.036,.031,.029,.034,.031,.036,.045,13
,CHULA VISTA,.036,.036,C,C,.039,.036,.028,.022,.034,.039,.042,.044,.045,.044,.044,.042,.041,.037,.030,.023,.012,.010,.001,.001,.031,.045,12
,DOWNTOWN SES,.039,.035,C,C,.042,.031,.023,.025,.030,.033,.041,.044,.045,.044,.043,.042,.039,.039,.038,.029,.028,.021,.020,.010,.033,.045,12
,EL CAJON LES,.016,.019,.021,.033,.038,.039,.032,.034,.036,.036,.039,.042,.044,.044,.044,.044,.044,.040,.036,.030,.021,.015,.009,.007,.031,.044,12
,KEARNY MESA,.026,.024,C,C,.039,.035,.022,.028,.034,.035,.040,.045,.046,.046,.045,.044,.043,.040,.036,.027,.011,.019,.012,.016,.032,.046,12
,OTAY MESA DVN,.020,.036,C,C,.031,.035,.022,.017,.029,.039,.039,.042,.046,.046,.045,.044,.041,.038,.034,.030,.019,.008,.004,.017,.031,.046,12
,PENDLETON,.032,.030,C,C,.025,.028,.024,.025,.041,.043,.044,.044,.044,.043,.045,.045,.046,.046,.048,.034,.028,.021,.015,.017,.034,.048,18
03 NO2 PPB,ALPINE,6.1,5.5,C,C,2.2,2.1,1.9,3.1,1.5,1.0,1.5,1.2,1.5,1.7,2.7,1.5,2.0,2.5,5.7,3.0,4.0,2.9,1.6,2.4,2.6,6.1,00
,CARMEL MT RCH,7.5,5.6,C,C,11.9,10.5,13.8,18.8,5.8,6.1,15.5,11.6,12.1,9.1,8.9,10.3,11.9,9.3,12.4,15.8,18.8,15.1,10.5,9.4,11.3,18.8,07
,CHULA VISTA,3.3,2.3,C,C,2.3,4.6,8.8,13.9,4.2,2.6,1.7,1.1,1.1,1.1,1.6,3.4,4.5,6.0,10.6,12.3,14.3,12.9,24.3,22.8,7.2,24.3,22
,DOWNTOWN SES,3.5,4.3,C,C,3.6,10.8,15.3,14.3,11.4,9.5,2.3,2.3,2.1,2.8,2.7,3.9,5.5,6.8,7.0,11.3,12.7,17.7,16.8,21.5,8.5,21.5,23
,EL CAJON LES,6.8,4.9,4.2,2.1,1.8,1.4,4.6,4.3,M,2.2,2.2,2.7,1.9,2.9,2.3,1.3,1.6,3.0,5.6,8.3,10.3,9.8,10.8,10.2,4.5,10.8,22
,KEARNY MESA,3.3,4.1,C,C,3.0,6.5,13.5,12.2,7.5,6.7,5.6,1.5,1.0,1.1,1.1,1.5,2.1,2.9,4.3,11.2,19.7,12.2,11.4,11.6,6.5,19.7,20
,OTAY MESA DVN,10.5,2.5,C,C,4.3,2.0,13.5,20.3,8.1,2.0,3.9,3.4,1.1,.9,.9,1.6,3.1,3.1,3.6,5.0,11.0,22.7,30.2,12.6,7.5,30.2,22
,PENDLETON,5.9,4.5,C,C,4.1,6.2,6.1,8.6,1.9,1.3,1.0,1.6,1.8,2.9,3.2,2.4,.9,.9,.6,7.5,10.8,12.0,17.5,8.9,5.0,17.5,22
,SAN YSIDRO,3.4,5.3,C,C,4.5,10.6,23.0,14.1,9.4,6.3,5.3,3.7,3.0,3.6,4.7,4.8,6.1,9.9,13.7,15.7,15.9,19.9,18.4,16.7,9.9,23.0,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.3,.3,.5,.2,.2,.4,.4,.4,.4,.4,.5,.5,.4,.4,.5,.6,.5,.3,.3,.4,.6,20
,SAN YSIDRO,.2,.2,C,C,.2,.4,.6,.4,.3,.2,.2,.2,.2,.2,.2,.2,.2,.3,.4,.4,.4,.5,.5,.5,.3,.6,06
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,24,24,24,24,24,24,23,23,23,24,24,24,24,25,25,25,25,25,25,24,24,24,23,23,24,25,13
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,23,25,24,24,25,25,26,26,26,26,26,26,26,26,25,24,24,23,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,25,25,26,00
,OTAY MESA DVN,23,24,24,23,24,23,24,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,23,24,01
,PENDLETON,24,24,25,25,25,25,25,24,25,25,25,24,24,24,24,24,25,25,25,25,25,25,24,24,25,25,02
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,24,24,25,25,24,24,24,24,23,23,23,23,23,25,14
11 PM2.5 µg/M3,ALPINE,8.0,4.0,2.1,2.4,.6,.3,.3,.6,.8,1.1,1.1,1.2,1.5,2.0,2.2,2.4,2.8,2.4,3.2,3.6,4.1,3.9,3.2,4.1,2.4,8.0,00
,CARMEL MT RCH,3.3,2.2,2.9,2.7,2.1,2.6,1.4,1.5,.8,.9,1.6,2.2,1.9,1.9,2.7,3.2,2.8,2.5,2.5,2.9,3.1,3.0,3.5,5.0,2.4,5.0,23
,CHULA VISTA,4.3,3.2,3.5,3.9,2.2,1.2,1.4,1.5,1.9,2.0,3.3,2.5,2.5,2.4,2.6,3.1,3.8,5.0,3.9,4.4,6.3,6.0,6.5,6.9,3.5,6.9,23
