Current Date:,2/27/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/26/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.022,C,C,.037,.040,.031,.029,.026,.028,.028,.033,.033,.031,.029,.027,.027,.021,.020,.026,.028,.026,.020,.016,.027,.040,05
,CHULA VISTA,.018,.016,C,C,.014,.007,.002,.004,.008,.012,.016,.018,.028,.035,.038,.038,.038,.037,.038,.037,.031,.023,.018,.014,.022,.038,14
,DOWNTOWN SES,.031,.028,C,C,.019,.015,.009,.004,.010,.013,.021,.032,.029,.035,.031,.031,.035,.032,.034,.038,.030,.034,.037,.040,.026,.040,23
,EL CAJON LES,.032,.026,C,C,C,.012,.006,.007,.012,M,M,M,M,M,M,M,.030,.026,.029,.031,.028,.024,.025,.025,.022,.032,00
,KEARNY MESA,.024,.018,C,C,.016,.013,.010,.007,.013,.018,.025,.028,.035,.037,.035,.032,.039,.035,.035,.035,.027,.028,.018,.018,.024,.039,16
,OTAY MESA DVN,.028,.023,C,C,.020,.017,.007,.008,.013,.008,.011,.017,.023,.026,.033,.034,.034,.031,.035,.038,.035,.025,.022,.019,.023,.038,19
,PENDLETON,.023,.022,C,C,.017,.013,.014,.015,.008,M,.027,.029,.035,.033,.035,.040,.042,.040,.035,.033,.037,.031,.032,.029,.028,.042,16
03 NO2 PPB,ALPINE,5.2,5.0,C,C,1.4,1.8,6.6,10.4,12.8,9.0,5.1,2.3,5.1,6.3,7.4,8.6,8.8,13.1,13.8,10.5,7.8,7.5,9.2,10.3,7.6,13.8,18
,CARMEL MT RCH,11.2,9.5,C,C,15.0,21.3,25.1,19.2,22.4,17.8,16.5,15.5,16.6,16.9,21.6,24.0,15.4,12.6,12.6,10.5,12.5,15.1,18.1,12.1,16.4,25.1,06
,CHULA VISTA,8.4,10.8,C,C,9.7,10.6,14.7,16.3,13.5,16.6,17.0,19.8,14.9,7.5,5.9,6.4,5.9,5.0,4.4,3.3,5.7,9.9,11.4,14.9,10.5,19.8,11
,DOWNTOWN SES,7.8,8.0,C,C,11.3,13.0,18.6,21.0,20.4,20.2,18.1,8.0,14.0,10.1,13.9,13.3,10.0,11.2,8.7,5.4,8.7,7.7,6.0,2.9,11.7,21.0,07
,EL CAJON LES,4.0,4.9,C,C,C,5.7,10.5,10.5,9.6,M,M,M,M,M,M,M,13.5,14.7,8.8,7.0,6.5,6.9,5.3,4.8,8.0,14.7,17
,KEARNY MESA,6.0,6.8,C,C,11.3,12.4,16.9,13.0,14.2,14.7,10.5,11.4,6.3,5.6,5.9,8.2,5.0,4.6,4.6,4.2,9.2,7.5,9.7,9.7,8.9,16.9,06
,OTAY MESA DVN,3.1,3.4,C,C,3.6,8.5,19.5,20.9,13.5,31.1,28.3,26.7,18.1,16.2,12.6,12.1,8.4,7.9,4.1,2.1,2.6,8.7,7.5,10.1,12.2,31.1,09
,PENDLETON,5.8,5.6,C,C,7.1,12.9,11.2,7.6,14.7,M,6.7,9.2,4.3,10.0,12.0,6.3,6.0,8.0,7.4,8.3,3.8,9.1,6.8,8.1,8.1,14.7,08
,SAN YSIDRO,9.7,16.6,C,C,12.9,20.6,17.8,15.7,19.7,22.0,14.4,8.7,11.1,8.3,8.2,9.0,10.4,10.0,9.9,10.6,14.1,17.0,22.8,22.7,14.1,22.8,22
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.4,.6,.8,.6,.7,.5,.5,C,.6,.6,.6,.8,.7,.5,.5,.4,.4,.5,.5,.3,.5,.8,06
,SAN YSIDRO,.3,.5,C,C,.4,.7,.9,1.0,1.0,.8,.5,.3,.3,.3,.3,.4,.4,.3,.3,.3,.4,.5,.7,.7,.5,1.0,07
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,24,24,25,24,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,23,25,24,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,26,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,26,26,25,25,26,26,26,25,25,24,25,25,25,25,25,25,26,25,26,26,26,26,26,25,25,26,00
,OTAY MESA DVN,24,23,24,23,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,23,24,00
,PENDLETON,25,25,25,25,25,24,24,24,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,23,23,23,23,23,23,23,24,12
11 PM2.5 µg/M3,ALPINE,20.2,15.2,14.4,5.8,3.2,2.3,2.1,1.9,2.3,2.3,2.6,3.2,4.4,6.6,8.8,12.0,12.1,10.3,18.1,22.4,23.8,26.0,25.7,22.0,11.1,26.0,21
,CARMEL MT RCH,5.8,6.3,6.6,6.8,6.8,7.9,8.1,8.5,9.4,9.4,8.7,10.9,10.1,9.1,9.6,12.8,8.0,6.6,6.7,7.3,8.7,8.8,8.8,9.1,8.3,12.8,15
,CHULA VISTA,10.4,11.3,10.5,8.9,11.0,13.0,13.6,16.3,16.7,26.4,29.0,30.5,18.8,9.3,10.2,11.6,11.5,8.2,6.6,5.7,6.2,7.1,8.6,10.6,13.0,30.5,11
,DOWNTOWN SES,10.6,11.4,10.6,9.7,10.3,11.1,13.0,14.8,17.7,24.4,20.8,17.4,13.8,10.3,11.8,11.3,9.0,8.8,8.9,9.4,11.3,8.9,6.6,5.3,11.9,24.4,09
,EL CAJON LES,8.4,9.1,8.4,8.9,10.7,14.5,14.3,12.9,10.9,14.0,16.2,13.3,14.4,15.9,16.7,22.2,18.4,14.5,9.8,10.1,11.6,14.6,19.1,19.2,13.6,22.2,15
,KEARNY MESA,6.2,5.8,5.5,5.9,7.3,9.4,10.2,10.1,11.2,12.5,13.7,12.0,11.2,8.1,7.5,8.5,6.4,6.4,7.0,6.9,7.8,8.2,8.6,9.0,8.5,13.7,10
,OTAY MESA DVN,17.7,18.7,20.5,25.3,24.1,31.3,36.1,32.5,25.2,34.3,35.9,50.6,39.8,33.2,28.2,23.3,15.8,14.9,11.1,8.7,8.8,30.3,24.1,21.6,25.5,50.6,11
,PENDLETON,6.2,6.7,7.8,7.3,7.9,8.4,7.9,8.6,8.5,9.5,8.0,8.3,7.6,7.6,10.5,9.8,9.8,12.6,11.6,10.9,7.4,6.1,6.9,5.9,8.4,12.6,17
,SAN YSIDRO,8.7,10.3,14.2,13.4,15.0,22.5,23.7,20.9,27.1,34.5,33.8,26.6,19.9,11.1,9.8,9.3,9.5,6.4,5.9,5.4,6.3,13.2,14.1,19.5,15.8,34.5,09
12 VWDR °,ALPINE,100,61,31,79,89,78,105,121,158,181,305,340,302,326,291,319,75,157,261,225,203,202,159,146,0,340,11
,CHULA VISTA,332,40,31,87,92,16,75,51,328,22,305,291,268,264,245,265,244,253,270,234,153,240,127,147,0,332,00
,DOWNTOWN SES,359,31,28,32,63,343,27,123,223,275,330,298,275,296,281,291,295,288,296,359,149,211,187,176,0,359,00
,EL CAJON LES,348,289,310,26,111,70,262,175,180,86,316,337,236,245,206,221,201,203,261,242,157,166,175,175,0,348,00
,KEARNY MESA,339,51,39,69,56,347,1,14,255,319,322,325,293,302,297,303,302,301,294,349,127,253,86,98,0,349,19
,OTAY MESA DVN,53,345,80,59,72,118,116,97,24,180,282,275,277,275,257,279,273,258,276,279,128,109,88,109,0,345,01
,PENDLETON,37,67,54,84,119,56,81,73,41,M,352,300,245,251,265,299,309,303,322,319,347,145,127,137,0,352,10
13 SIGTHETA °,ALPINE,55,29,56,56,38,38,30,21,19,39,22,36,51,45,29,36,29,18,25,33,23,22,25,17,33,56,02
