Current Date:,2/8/2024,10:14 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/7/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.039,.041,.041,.041,.038,.039,.040,.039,.041,.042,.042,.042,.042,.039,.038,.042,.042,.042,.043,.046,.041,.046,23
,CHULA VISTA,.037,.040,C,C,.035,.029,.029,.026,.022,.029,.028,.039,.042,.042,.043,.044,.044,.043,.043,.043,.041,.040,.038,.044,.037,.044,15
,DOWNTOWN SES,.041,.038,C,C,.038,.037,.026,.016,.021,.030,.029,.038,.042,.042,.042,.044,.043,.039,.042,.042,.046,.046,.044,.047,.037,.047,23
,EL CAJON LES,.040,.038,C,C,C,.033,.037,.035,.035,.035,.036,.036,.040,.041,.041,.041,.040,.036,.033,.036,.039,.036,.037,.040,.037,.041,13
,KEARNY MESA,.032,.039,C,C,.027,.036,.028,.026,.032,.034,.033,.037,.042,.043,.043,.042,.041,.036,.038,.041,.041,.044,.039,.047,.037,.047,23
,OTAY MESA DVN,.039,.035,C,C,.039,.037,.026,.027,.021,.026,.031,.034,.042,.042,.043,.043,.042,.037,.029,.017,.013,.029,.036,.041,.033,.043,14
,PENDLETON,.032,.033,C,C,.026,.024,.026,.023,.026,.029,.027,.035,.040,.042,.044,.045,.046,.046,.047,.047,.047,.047,.047,.048,.037,.048,23
03 NO2 PPB,ALPINE,.7,.5,C,C,1.5,1.4,2.1,1.7,3.7,1.5,1.1,1.8,1.7,2.2,2.1,2.2,1.9,4.1,4.3,2.0,2.0,2.7,1.9,1.1,2.0,4.3,18
,CARMEL MT RCH,18.7,13.3,C,C,14.3,6.4,8.2,11.2,4.4,2.5,4.4,9.1,7.5,7.2,6.5,12.1,8.7,11.5,16.1,15.8,5.7,3.0,1.7,3.8,8.7,18.7,00
,CHULA VISTA,3.4,.9,C,C,2.9,6.5,7.3,10.5,14.5,8.5,11.2,3.2,1.5,1.1,1.4,1.6,1.9,2.7,2.8,3.2,3.3,3.9,4.3,1.3,4.4,14.5,08
