,DOWNTOWN SES,.9,1.7,2.6,3.9,1.9,.9,1.7,2.3,3.4,1.9,1.5,5.7,6.7,6.4,5.4,M,M,4.7,2.6,1.6,1.4,.8,1.6,.7,.0,6.7,12
,EL CAJON LES,.3,.4,.1,.3,.4,.4,.4,.5,.1,.6,1.0,1.8,1.9,5.0,6.8,5.9,5.8,4.2,2.6,.5,.7,1.0,.3,1.0,.0,6.8,14
,KEARNY MESA,5.8,4.6,6.0,6.3,4.8,3.0,1.9,4.0,2.2,4.0,.7,3.2,7.1,10.6,8.7,8.6,8.7,5.6,3.7,1.9,2.9,3.1,3.1,3.1,.0,10.6,13
,OTAY MESA DVN,1.9,.4,2.0,.8,2.5,2.1,2.9,1.1,1.7,2.1,2.5,4.5,7.2,10.7,8.9,8.8,8.0,4.5,2.6,3.3,2.5,2.1,2.5,1.0,.0,10.7,13
,PENDLETON,5.7,5.8,7.1,4.2,5.0,6.0,5.4,6.0,6.1,5.5,2.2,6.4,7.8,8.0,9.0,9.0,8.5,5.4,3.6,2.9,1.2,3.1,4.7,5.0,.0,9.0,14
15 SWSP MPH,ALPINE,1.4,1.2,1.6,2.1,2.3,2.5,2.3,1.6,3.3,3.0,3.3,3.9,5.2,5.0,6.3,5.9,5.3,3.5,1.4,.9,1.6,1.8,1.9,2.1,2.9,6.3,14
,CHULA VISTA,.8,1.7,2.3,5.6,3.3,2.0,2.2,3.3,4.0,2.5,2.7,4.6,7.1,8.6,7.1,7.0,6.8,3.9,2.0,1.2,.9,1.1,3.0,4.0,3.7,8.6,13
,DOWNTOWN SES,1.3,1.9,2.7,4.0,2.2,1.4,2.3,2.5,3.7,3.0,3.6,6.1,7.3,6.9,6.0,M,M,5.1,3.1,1.8,1.5,1.2,1.7,1.2,3.2,7.3,12
,EL CAJON LES,.5,.5,.2,.7,.5,1.1,.7,.8,1.8,1.2,2.1,3.0,3.0,6.3,7.4,6.4,6.2,4.6,2.8,1.3,1.1,1.0,.6,1.2,2.3,7.4,14
,KEARNY MESA,5.9,4.6,6.0,6.3,4.9,3.2,2.7,4.1,3.4,4.9,3.1,4.3,7.7,11.0,9.1,8.9,8.8,5.7,3.7,2.4,2.9,3.1,3.2,3.1,5.1,11.0,13
,OTAY MESA DVN,3.1,1.2,2.2,1.9,3.0,2.3,3.2,3.2,3.1,2.8,3.4,5.2,7.8,11.0,9.2,9.0,8.2,4.6,3.0,3.5,2.7,2.6,2.6,1.3,4.2,11.0,13
,PENDLETON,5.8,5.9,7.2,4.3,5.1,6.1,5.9,6.1,6.2,5.9,3.1,6.5,7.9,8.1,9.2,9.2,8.6,5.6,3.7,3.0,1.6,3.1,4.8,5.1,5.8,9.2,14
16 AMBTEMP °F,ALPINE,47.1,46.4,46.9,46.4,47.8,48.1,48.9,50.0,51.6,52.2,54.9,58.0,60.3,60.8,60.2,58.3,56.8,52.5,49.3,47.5,45.9,45.2,45.2,44.8,51.0,60.8,13
,CARMEL MT RCH,46.4,45.0,44.6,43.5,43.6,43.9,43.3,47.5,50.7,54.6,58.9,62.2,63.6,62.6,63.1,61.6,58.8,54.9,53.9,53.1,52.1,50.4,49.7,48.5,52.4,63.6,12
,CHULA VISTA,47.2,47.2,46.8,47.1,45.6,44.6,44.4,46.7,52.8,57.4,59.9,63.2,62.8,61.7,61.9,61.0,59.8,57.8,56.6,55.8,54.4,54.2,52.4,51.7,53.9,63.2,11
,DOWNTOWN SES,48.8,48.2,48.0,47.6,46.1,45.3,45.2,49.5,54.6,58.6,61.2,62.7,62.8,62.1,62.9,62.2,60.1,57.7,56.9,56.3,56.0,54.6,53.5,51.8,54.7,62.9,14
,EL CAJON LES,43.5,42.5,41.8,40.5,39.6,38.8,38.5,41.7,47.4,54.4,60.3,63.3,66.1,67.0,65.4,65.1,62.5,58.5,55.5,53.1,50.9,49.5,49.1,47.8,51.8,67.0,13
,KEARNY MESA,46.8,45.7,45.1,44.5,44.7,45.7,43.9,49.0,55.3,57.2,60.5,62.8,63.5,62.5,62.8,61.8,59.4,55.4,54.8,53.8,51.2,50.3,49.7,48.2,53.1,63.5,12
,OTAY MESA DVN,48.5,48.5,47.9,46.3,44.7,44.5,44.1,46.3,51.4,56.5,59.8,62.5,64.2,62.4,60.1,59.7,57.8,54.7,52.9,52.5,52.4,52.0,51.1,51.4,53.0,64.2,12
,PENDLETON,47.7,46.3,45.3,44.5,44.0,44.3,44.7,46.2,50.1,55.7,58.9,58.9,59.4,60.0,60.0,59.7,59.3,58.2,57.6,57.6,56.1,54.0,52.4,51.2,53.0,60.0,13
,SAN YSIDRO,46.5,45.7,46.2,46.8,47.0,47.5,47.0,49.3,54.6,58.4,61.3,63.7,63.0,63.0,62.6,61.7,60.3,58.0,56.4,55.7,54.3,52.9,51.4,50.5,54.3,63.7,11
17 RELHUM %,ALPINE,60,61,59,53,44,36,31,35,39,45,43,38,34,35,47,54,46,53,63,71,76,78,86,83,53,86,22
,EL CAJON LES,90,90,90,92,93,94,95,89,73,53,42,38,34,44,49,45,52,60,78,87,91,92,90,93,73,95,06
,KEARNY MESA,88,89,89,86,81,75,79,68,64,76,64,53,58,56,45,49,61,83,85,87,92,93,95,98,76,98,23
18 PRES mmHg,EL CAJON LES,750,750,750,749,749,749,750,750,750,750,750,749,749,748,748,748,749,749,750,750,751,751,751,751,750,751,20
,KEARNY MESA,751,750,750,749,749,749,750,751,751,751,751,750,749,749,749,749,750,750,751,751,751,752,752,752,750,752,21
19 SOLAR W/M2,EL CAJON LES,-3,-3,-3,-3,-3,-3,4,54,204,491,636,708,711,574,530,344,134,3,-5,-4,-3,-3,-2,-2,182,711,12
,KEARNY MESA,1,1,1,1,1,1,11,141,313,521,684,760,764,639,581,395,182,14,0,0,0,0,1,0,209,764,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,1,6,14,26,34,39,38,32,28,17,7,1,0,0,0,0,0,0,10,39,11
25 NOY,EL CAJON LES,16.32,17.47,18.60,16.68,22.30,C,C,60.72,40.17,24.51,10.13,8.00,8.13,8.92,7.73,7.89,8.31,8.21,9.02,13.35,18.48,16.91,13.69,14.68,16.82,60.72,07
26 NOY-NO,EL CAJON LES,15.35,16.82,15.78,14.11,16.81,C,C,21.05,17.34,13.82,7.71,6.50,7.05,7.68,6.46,7.04,7.67,7.92,8.83,13.13,17.90,16.55,13.30,13.84,12.39,21.05,07
27 NO Trace,EL CAJON LES,.96,.64,2.81,2.56,5.49,C,C,39.67,22.83,10.68,2.41,1.50,1.08,1.24,1.26,.84,.63,.29,.19,.22,.57,.36,.38,.83,4.42,39.67,07
28 SO2 Tr PPB,EL CAJON LES,.1,.0,C,C,C,.1,.2,.4,.3,.2,M,M,M,M,M,M,M,M,.2,.1,.1,.1,.1,.1,.1,.4,07
29 CO Tr PPB,EL CAJON LES,425.1,398.6,C,C,C,534.8,653.0,926.3,615.5,471.4,C,250.2,233.0,M,M,M,C,C,283.1,420.0,464.4,466.4,396.7,404.1,462.8,926.3,07
BCarbon ug/m3,10TH AVE MARINE TERM,1.62,1.30,1.09,1.15,.88,.76,1.43,2.26,3.18,1.38,<,<,.66,.57,.79,<,.34,.20,<,.24,.54,.58,1.41,1.37,1.09,3.18,08
,BOSTON AVE,<,1.09,.95,.69,.69,1.08,1.28,1.31,1.05,.69,.71,.85,.66,.72,.74,.75,.57,.32,.34,.49,.58,1.13,1.23,1.28,.83,1.31,07
,CHICANO PARK,1.29,.89,.78,.53,.56,.71,1.18,1.44,1.05,<,.85,1.29,<,.61,.68,<,.47,.30,.28,.45,.39,<,1.41,1.11,.81,1.44,07
,DOWNTOWN SES,1.14,.77,.54,.40,.42,.42,.74,<,<,<,.51,<,.36,<,<,.44,.28,<,.19,.26,.28,.49,<,.76,.50,1.14,00
,OCEANVIEW BLVD,1.06,.86,.67,.58,.49,.63,.93,1.19,<,.54,.37,<,.63,.51,.63,1.27,.44,.41,.35,.49,.68,.80,1.00,1.04,.71,1.27,15
,SAN YSIDRO,1.93,4.78,6.44,7.38,5.60,3.15,4.93,4.26,3.00,2.30,.61,.60,.47,.51,.46,.47,.41,<,<,.62,.69,<,<,.70,2.47,7.38,03
PM10 STD,ALPINE,6.9,7.8,8.1,5.9,5.3,4.0,2.8,5.2,8.4,10.7,13.2,9.8,11.4,12.9,13.9,15.5,16.1,14.0,14.9,17.2,17.0,14.8,13.8,13.9,10.9,17.2,19
,CARMEL MT RCH,22.2,43.1,19.2,11.3,11.8,11.1,19.0,19.9,15.6,13.5,12.8,16.7,16.1,25.7,21.0,18.0,15.2,12.5,12.4,12.4,12.8,15.9,14.6,13.8,16.9,43.1,01
,CHULA VISTA,25.1,15.1,17.8,11.8,10.0,13.5,26.7,37.6,39.3,15.4,14.4,21.2,26.1,20.0,20.3,16.7,17.3,11.9,13.7,16.4,20.4,21.3,18.8,16.8,19.4,39.3,08
,DOWNTOWN SES,20.8,17.4,13.6,12.7,10.1,9.5,14.5,20.1,20.8,16.6,18.4,25.6,19.3,16.2,18.9,17.7,14.0,12.3,12.9,14.6,15.2,17.7,23.3,21.7,16.8,25.6,11
,EL CAJON LES,16.3,13.5,12.7,11.8,11.8,12.1,18.4,23.1,21.6,17.3,13.1,15.2,17.0,18.2,19.0,17.1,17.1,13.9,16.7,19.0,24.5,22.5,20.8,20.5,17.2,24.5,20
,KEARNY MESA,14.5,11.6,9.8,8.4,8.6,9.1,9.8,17.1,11.7,14.1,14.6,18.6,23.4,19.0,21.4,18.5,14.4,11.1,12.2,17.5,12.9,12.6,11.1,12.2,13.9,23.4,12
,OTAY MESA DVN,95.0,74.9,78.9,56.2,51.5,64.5,90.3,159.6,128.7,72.7,42.0,32.8,26.8,25.1,23.1,21.2,14.0,17.6,20.3,25.3,21.1,22.9,24.2,24.3,50.5,159.6,07
,PENDLETON,14.6,14.2,12.3,10.6,9.2,7.5,7.9,9.3,7.5,8.7,10.2,M,12.9,10.6,12.5,14.2,15.5,15.2,15.8,15.1,13.6,13.3,14.5,14.2,12.1,15.8,18
,SAN YSIDRO,51.5,96.9,117.6,122.4,103.8,56.9,62.7,113.7,96.7,91.4,28.3,29.8,22.2,19.8,17.8,17.4,15.0,18.9,23.2,22.2,29.5,21.2,22.6,20.3,50.9,122.4,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
