Current Date:,2/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,C,C,.030,.037,.037,.036,.027,.036,.038,.038,.039,.040,.041,.042,.043,.043,.039,.032,.026,.024,.028,.024,.030,.034,.043,15
,CHULA VISTA,.006,C,C,.005,.012,.014,.016,.019,.019,.032,.036,.038,.040,.041,.042,.041,.041,.035,.028,.022,.019,.014,.006,.009,.024,.042,14
,DOWNTOWN SES,.001,C,C,.003,.007,.012,.013,.016,.021,.030,.037,.038,.036,.040,.039,.039,.037,.035,.033,.029,.028,.022,.011,.009,.024,.040,13
,EL CAJON LES,.005,.004,.003,.002,.002,.001,.005,.013,.016,.017,.028,.037,.040,.042,.044,.044,.040,.037,.036,.032,.028,.016,.019,.019,.022,.044,14
,KEARNY MESA,.026,C,C,.022,.017,.016,.019,.022,.028,.037,.040,.041,.042,.043,.044,.043,.041,.039,.037,.034,.025,.018,.014,.014,.030,.044,14
,OTAY MESA DVN,.012,C,C,.023,.026,.025,.018,.012,.016,.019,.035,.039,.042,.044,.044,.043,.041,.039,.035,.030,.025,.018,.008,.011,.027,.044,13
,PENDLETON,.022,C,C,.022,.020,.019,.018,.017,.020,.026,.030,.039,.040,.042,.042,.045,.047,.046,.046,.043,.037,.028,.019,.014,.031,.047,16
03 NO2 PPB,ALPINE,.9,C,C,1.2,.4,.9,1.0,5.3,1.0,1.0,.9,.9,.6,.6,.7,.8,1.3,3.0,5.6,8.1,8.0,5.2,6.0,3.0,2.5,8.1,19
,CARMEL MT RCH,16.3,C,C,15.0,13.5,10.4,10.9,11.8,13.9,7.1,7.1,6.3,5.7,5.9,6.3,6.6,7.6,7.9,8.9,10.0,13.9,14.0,16.6,11.7,10.3,16.6,22
,CHULA VISTA,14.3,C,C,13.9,7.6,6.9,4.4,3.9,6.5,2.3,1.8,1.5,1.8,3.1,2.9,3.2,3.0,6.8,10.1,12.2,12.5,15.2,21.3,18.2,7.8,21.3,22
,DOWNTOWN SES,25.3,C,C,19.6,15.7,13.7,12.0,8.7,7.2,5.0,2.0,2.0,5.4,3.7,5.0,5.3,6.2,6.6,9.1,10.6,12.1,16.6,22.8,22.3,10.7,25.3,00
,EL CAJON LES,12.2,12.7,11.6,11.4,11.0,11.0,9.7,3.5,3.2,6.4,4.2,1.4,1.1,.9,.6,1.1,2.2,3.2,4.7,7.0,9.1,11.8,8.0,5.9,6.4,12.7,01
,KEARNY MESA,3.8,C,C,5.1,5.5,4.5,4.2,2.8,1.8,1.0,.6,.6,.6,.5,.8,1.0,1.4,1.8,2.6,3.8,8.0,11.9,11.0,11.6,3.8,11.9,21
,OTAY MESA DVN,23.5,C,C,3.8,.8,1.8,5.9,15.1,13.3,11.6,1.6,.6,.6,.8,2.2,2.8,2.4,2.2,2.3,2.8,4.5,10.7,23.8,22.4,7.0,23.8,22
,PENDLETON,4.1,C,C,2.8,3.2,3.1,3.6,2.3,1.9,1.5,3.1,.7,.4,.6,.5,.6,.9,1.0,1.1,1.0,3.3,9.6,13.1,15.8,3.3,15.8,23
,SAN YSIDRO,17.8,C,C,24.5,22.2,17.7,17.0,19.0,22.5,19.4,8.3,2.1,1.5,3.1,3.7,3.8,5.0,5.0,10.0,9.1,11.3,14.5,16.0,22.2,12.5,24.5,03
06 CO PPM,CARMEL MT RCH,.5,C,C,.5,.5,.4,.4,.4,.5,.3,.4,.4,.4,.5,.4,.5,.5,.5,.5,.5,.6,.5,.6,.3,.5,.6,20
,SAN YSIDRO,.5,C,C,.7,.8,.7,.7,.8,.8,.6,.4,.1,.2,.2,.2,.3,.3,.2,.4,.3,.3,.5,.4,.6,.5,.8,04
