Current Date:,2/28/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/27/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.025,C,C,.027,.031,.033,.030,.038,.037,.037,.036,.037,.039,.039,.038,.039,.045,.040,.030,.035,.027,.027,.033,.033,.045,17
,CHULA VISTA,.009,.009,C,C,.011,.007,.007,.007,.013,.037,.041,.046,.047,.049,.051,.050,.047,.042,.036,.033,.027,.024,.015,.008,.028,.051,14
,DOWNTOWN SES,.037,.034,C,C,.016,.020,.018,.018,.023,.028,.037,.044,.047,.048,.047,.050,.045,.042,.041,.038,.035,.031,.024,.024,.033,.050,15
,EL CAJON LES,.018,.018,C,C,C,.018,.021,.027,.037,.040,.041,.043,.044,.044,.042,.043,.046,.043,.039,.034,.032,.022,.013,.012,.032,.046,16
,KEARNY MESA,.015,.017,C,C,.016,.016,.016,.023,.034,.038,.042,.042,.043,.046,.050,.049,.047,.041,.040,.034,.034,.031,.021,.015,.032,.050,14
,OTAY MESA DVN,.010,.017,C,C,.023,.023,.009,.021,.007,.030,.036,.042,.046,.047,.050,.052,.051,.047,.040,.034,.031,.028,.023,.013,.030,.052,15
,PENDLETON,.032,.033,C,C,.023,.021,.017,.020,.029,.035,M,M,M,M,M,M,M,M,.044,.041,.039,.030,.022,.019,.028,.044,18
03 NO2 PPB,ALPINE,6.7,3.8,C,C,4.1,3.8,4.3,4.3,1.9,1.8,1.3,.9,.8,1.2,.9,1.0,1.6,3.6,3.8,9.7,3.3,5.8,3.0,2.4,3.1,9.7,19
,CARMEL MT RCH,5.9,12.2,C,C,8.2,5.3,5.0,7.2,11.6,17.7,11.1,7.3,13.1,15.6,15.4,11.8,9.8,9.8,13.9,11.9,11.0,14.3,18.0,19.9,11.6,19.9,23
,CHULA VISTA,16.0,14.1,C,C,11.8,15.5,18.1,23.0,25.4,6.9,6.1,4.1,3.0,2.7,3.1,3.1,3.0,4.7,7.8,8.4,12.2,11.7,16.3,19.0,10.7,25.4,08
,DOWNTOWN SES,5.0,5.2,C,C,13.4,10.4,13.3,15.3,17.2,16.4,10.4,4.7,4.1,4.4,5.9,4.8,5.6,5.1,6.1,8.2,8.0,8.9,12.9,11.4,8.9,17.2,08
,EL CAJON LES,6.7,7.2,C,C,C,5.0,5.2,3.3,2.0,3.1,2.7,2.0,1.6,2.1,3.0,3.6,4.6,4.9,5.4,6.6,6.1,9.6,11.3,8.2,4.9,11.3,22
,KEARNY MESA,12.4,9.3,C,C,10.8,13.2,12.3,8.6,5.7,4.7,3.4,4.7,5.1,5.2,3.8,3.7,2.4,3.1,3.9,5.7,5.2,6.2,10.8,11.8,6.9,13.2,05
,OTAY MESA DVN,20.2,11.2,C,C,10.6,9.8,25.3,15.7,36.9,16.8,15.0,9.0,3.2,4.4,3.1,3.1,2.1,2.3,4.0,4.6,3.9,3.6,7.8,16.2,10.4,36.9,08
,PENDLETON,5.3,4.2,C,C,6.9,10.8,12.7,9.0,7.1,3.8,M,M,M,M,M,M,M,M,3.1,2.4,3.0,8.1,5.6,5.0,6.2,12.7,06
,SAN YSIDRO,24.9,23.6,C,C,22.0,23.1,26.3,28.1,31.3,25.2,13.7,7.2,6.1,4.1,3.5,5.0,6.0,6.9,12.2,13.7,14.3,16.8,20.7,25.0,16.3,31.3,08
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.2,.2,1.3,.5,.4,.3,.3,.4,.5,.6,.5,.5,.4,.5,.5,.4,.5,.6,.6,.5,1.3,07
,SAN YSIDRO,.7,.7,C,C,.7,.9,.8,1.1,1.1,.6,.4,C,.3,.2,.2,.3,.3,.2,.4,.5,.4,.4,.5,.7,.5,1.1,07
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,11
,CARMEL MT RCH,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,24,25,00
,CHULA VISTA,23,23,25,24,24,23,25,24,24,26,26,26,26,27,26,26,26,27,26,26,25,25,24,24,25,27,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,26,25,25,25,25,26,25,25,26,25,25,25,26,26,26,25,25,26,08
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,24,23,23,23,23,24,24,24,24,24,00
,PENDLETON,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,26,03
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,25,25,24,24,24,25,25,24,24,23,23,23,24,25,12
11 PM2.5 µg/M3,ALPINE,20.6,22.1,16.8,21.7,29.8,24.0,23.0,19.2,10.2,8.7,6.7,3.2,3.0,4.1,3.5,3.0,2.7,6.0,5.6,5.9,7.3,7.6,5.9,5.5,11.0,29.8,04
,CARMEL MT RCH,8.6,8.9,10.3,11.6,10.9,9.1,8.1,14.3,8.9,6.1,5.2,3.8,4.0,4.2,4.9,5.7,3.8,3.4,3.7,3.2,3.7,3.3,4.2,5.1,6.4,14.3,07
,CHULA VISTA,15.5,18.6,18.8,18.6,24.1,27.1,20.0,18.8,25.9,10.8,13.1,12.8,9.0,6.8,7.1,6.5,5.5,3.7,4.0,4.8,6.3,5.8,5.5,5.9,12.2,27.1,05
,DOWNTOWN SES,6.1,13.1,14.0,16.3,18.3,14.8,20.5,24.3,21.9,19.9,M,M,M,5.5,5.6,5.9,4.3,3.4,4.8,7.6,5.5,5.1,6.3,6.2,10.9,24.3,07
,EL CAJON LES,17.6,19.2,22.1,18.6,15.9,18.4,22.4,18.9,10.2,8.8,7.3,6.8,5.8,5.9,5.2,5.1,6.1,4.7,4.5,5.1,6.1,5.9,7.1,7.1,10.6,22.4,06
,KEARNY MESA,9.7,9.2,9.5,9.4,9.3,10.1,10.2,14.5,21.8,13.9,6.5,8.2,9.2,11.0,7.2,5.9,4.0,3.4,4.1,3.7,4.1,4.1,4.6,4.9,8.2,21.8,08
