Current Date:,2/11/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/10/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.042,.040,.040,.037,.036,.041,.043,.043,.044,.044,.044,.045,.045,.044,.042,.039,.032,.036,.036,.037,.040,.045,00
,CHULA VISTA,.023,.023,C,C,.024,.023,.018,.019,.026,.036,.039,.039,.043,.046,.046,.046,.043,.043,.033,.028,.021,.015,.016,.023,.030,.046,13
,DOWNTOWN SES,.018,.019,C,C,.023,.024,.021,.019,.028,.033,.037,.039,.043,.043,.044,.045,.047,.042,.037,.031,.010,.007,.008,.006,.028,.047,16
,EL CAJON LES,.011,.020,C,C,C,.008,.004,.007,.014,.027,.038,.041,.043,.044,.044,.045,.044,.042,.035,.019,.018,.018,.015,.016,.026,.045,15
,KEARNY MESA,.021,.025,C,C,.023,.025,.020,.021,.028,.042,.042,.043,.044,.045,.046,.047,.046,.044,.037,.027,.027,.028,.027,.024,.033,.047,15
,OTAY MESA DVN,.028,.024,C,C,.031,.023,.023,.014,.024,.034,.042,.043,.044,.046,.047,.047,.045,.042,.041,.043,.043,.043,.030,.031,.035,.047,14
,PENDLETON,.016,.017,C,C,.020,.016,.016,.018,.024,.026,.036,.041,.045,.045,.046,.045,.049,.048,.045,.036,.039,.031,.025,.022,.032,.049,16
03 NO2 PPB,ALPINE,.6,.5,C,C,.5,2.1,2.0,3.9,5.4,2.3,1.0,1.2,.8,.8,.9,1.2,1.4,2.6,4.0,4.8,4.2,2.5,2.0,1.4,2.0,5.4,08
,CARMEL MT RCH,7.1,10.2,C,C,6.2,14.6,22.8,23.0,13.5,8.8,8.7,7.1,7.8,6.6,6.7,7.3,9.0,9.9,12.9,16.5,15.0,12.9,21.1,19.6,12.1,23.0,07
,CHULA VISTA,7.5,6.5,C,C,3.8,5.8,10.0,9.2,7.2,2.9,2.4,4.2,3.9,2.3,1.8,3.0,6.3,5.8,10.8,13.2,17.3,19.0,16.3,8.9,7.6,19.0,21
,DOWNTOWN SES,14.4,11.4,C,C,7.5,6.9,9.4,11.9,7.5,7.0,5.5,5.6,4.2,4.1,3.6,3.6,4.3,6.6,9.9,14.0,27.3,27.4,25.4,22.6,10.9,27.4,21
,EL CAJON LES,9.7,4.9,C,C,C,12.6,15.4,12.5,10.7,5.7,2.9,1.8,.8,1.1,1.3,1.5,2.1,5.0,10.5,17.9,13.9,9.3,9.5,6.6,7.4,17.9,19
,KEARNY MESA,6.2,3.3,C,C,4.3,4.4,7.6,6.5,4.7,1.1,1.5,1.3,1.3,1.3,1.3,1.3,2.4,3.1,6.7,10.2,7.7,6.2,6.1,5.4,4.2,10.2,19
,OTAY MESA DVN,3.9,7.4,C,C,4.4,5.7,8.3,16.7,7.9,7.0,1.1,1.2,1.4,2.7,1.6,1.2,2.9,3.8,2.6,2.0,1.2,1.2,11.0,6.8,4.6,16.7,07
,PENDLETON,9.0,5.9,C,C,2.3,3.0,4.0,2.9,3.0,3.6,2.0,1.0,.7,.7,1.7,2.5,.7,.6,1.7,12.6,4.8,5.8,6.5,6.2,3.6,12.6,19
,SAN YSIDRO,29.6,26.1,C,C,16.6,18.2,23.9,22.3,21.4,21.6,8.4,5.2,4.4,5.6,3.6,3.4,7.1,9.0,13.0,20.4,18.1,20.7,21.6,24.9,15.6,29.6,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.4,.8,.9,.7,.4,.5,.5,.5,.5,.4,.5,.5,.5,.5,.5,.4,.4,.7,.7,.5,.9,07
