Current Date:,2/2/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/1/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.048,.049,.049,.049,.049,.045,.044,.044,.040,.038,.034,.037,.042,.044,.045,.046,.046,.047,.047,.047,.044,.049,05
,CHULA VISTA,.014,.017,C,C,.011,.020,.028,.033,.035,.035,.031,.032,.031,.029,.037,.041,.042,.040,.045,.047,.039,.041,.044,.040,.033,.047,19
,DOWNTOWN SES,.017,.018,C,C,.009,.017,.023,.031,.037,.035,.032,.032,.031,.028,.038,.041,.042,.044,.046,.045,.042,.042,.043,.042,.033,.046,18
,EL CAJON LES,.013,.014,C,C,C,.007,.007,.021,.042,.040,.041,.038,.038,.035,.032,.034,.036,.037,.036,.038,.035,.025,.027,.041,.030,.042,08
,KEARNY MESA,.025,.023,C,C,.017,.020,.020,.026,.027,.035,.037,.036,.035,.032,.030,.040,.041,.040,.040,.041,.042,.039,.036,.042,.032,.042,20
,OTAY MESA DVN,.021,.024,C,C,.023,.014,.027,.026,.025,.037,.037,.037,.036,.033,.024,.035,.037,.038,.039,.041,.046,.044,.044,.046,.033,.046,20
,PENDLETON,.022,.024,C,C,.023,.026,.031,.029,.034,.037,.036,.033,.032,.030,.028,.026,.023,.025,.039,.044,.048,.047,.046,.042,.032,.048,20
03 NO2 PPB,ALPINE,2.3,3.3,C,C,1.2,1.8,2.0,1.9,1.6,2.4,1.7,1.0,1.3,2.3,3.6,2.2,3.3,3.2,2.4,2.5,1.9,.9,.6,.6,2.0,3.6,14
,CARMEL MT RCH,9.2,8.1,9.4,6.9,4.2,4.4,5.7,3.8,5.7,4.3,3.1,2.9,6.4,10.7,6.1,15.4,8.9,8.9,10.6,7.4,5.3,5.8,5.1,5.1,6.8,15.4,15
,CHULA VISTA,14.8,11.6,C,C,20.6,15.6,11.8,9.1,7.6,7.3,10.4,7.7,7.8,6.7,3.0,3.0,2.4,4.0,4.0,3.9,4.1,3.2,1.5,3.3,7.4,20.6,04
,DOWNTOWN SES,16.7,13.8,C,C,21.9,17.2,13.8,10.4,6.5,7.7,9.1,7.7,7.8,10.5,4.6,4.0,4.1,3.8,3.8,4.7,5.5,5.0,4.3,4.5,8.5,21.9,04
,EL CAJON LES,10.7,10.0,C,C,C,14.2,15.0,11.3,2.6,2.1,1.1,1.9,1.2,1.5,3.1,5.2,5.6,6.0,6.7,5.5,6.7,11.4,9.0,1.6,6.3,15.0,06
,KEARNY MESA,8.1,7.4,C,C,14.6,13.4,16.0,13.7,14.4,8.6,4.5,4.6,4.5,6.5,8.3,4.5,3.5,4.7,4.8,3.2,2.0,2.0,4.9,2.9,7.1,16.0,06
