Current Date:,2/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.044,C,C,.047,.048,.043,.039,.040,.038,.041,.043,.045,.045,.047,.047,.047,.053,.053,.054,.054,.052,.048,.049,.046,.054,19
,CHULA VISTA,.008,.004,C,C,.008,.003,.000,.005,.017,.024,.031,.041,.028,.041,.044,.045,.045,.042,.034,.021,.004,.006,.021,.018,.022,.045,15
,DOWNTOWN SES,.029,.018,C,C,.003,.001,.000,.003,.014,.014,.025,.028,.037,.036,.042,.043,.045,.029,.029,.037,.025,.009,.002,.009,.021,.045,16
,EL CAJON LES,.006,C,C,C,.002,.002,.002,.002,.005,.013,.024,.044,.046,.047,.050,.050,.044,.040,.028,.027,.023,.019,.029,.021,.024,.050,14
,KEARNY MESA,.019,.020,C,C,.011,.007,.004,.009,.018,.030,.045,.047,.047,.048,.049,.050,.050,.044,.023,.030,.020,.018,.030,.031,.029,.050,15
,OTAY MESA DVN,.005,.005,C,C,.013,.021,.014,.029,.030,.040,.045,.045,.047,.048,.047,.052,.049,.048,.043,.030,.023,.033,.014,.028,.032,.052,15
,PENDLETON,.016,.017,C,C,.004,.007,.007,.013,.019,.020,.020,.027,.036,.044,.047,.046,.041,.037,.037,.038,.017,.021,.023,.024,.025,.047,14
03 NO2 PPB,ALPINE,.7,.7,C,C,.3,.5,2.3,4.7,2.8,4.7,3.1,2.1,3.1,.9,1.1,1.4,1.5,4.7,4.6,3.5,4.5,1.4,2.0,2.0,2.3,4.7,07
,CARMEL MT RCH,18.5,17.9,C,C,23.6,19.9,23.3,18.5,26.5,21.3,17.4,13.8,14.6,15.1,14.4,15.0,13.1,21.8,23.6,26.9,18.8,29.1,29.1,26.9,20.4,29.1,21
,CHULA VISTA,16.0,14.6,C,C,11.1,14.9,16.7,15.8,10.0,11.3,10.1,5.5,21.9,11.0,8.9,5.9,4.8,6.1,10.0,17.6,31.6,31.5,16.0,18.0,14.0,31.6,20
,DOWNTOWN SES,7.3,11.8,C,C,13.5,14.9,17.3,20.1,13.8,19.7,16.2,20.6,12.1,14.2,11.2,9.3,12.4,27.6,23.6,13.9,21.9,30.4,33.3,26.7,17.8,33.3,22
,EL CAJON LES,11.5,C,C,C,9.0,9.7,9.2,10.8,13.9,15.8,12.7,4.1,3.3,2.4,1.9,3.3,7.7,8.3,14.7,13.2,14.1,14.3,6.4,10.3,9.3,15.8,09
,KEARNY MESA,12.1,8.2,C,C,7.2,14.1,19.2,13.8,8.1,9.2,2.0,1.6,5.0,4.4,3.7,3.1,4.6,9.3,23.8,15.0,20.6,22.3,10.7,8.1,10.2,23.8,18
,OTAY MESA DVN,29.4,27.2,C,C,12.4,12.0,18.2,8.8,6.2,6.0,3.2,3.3,2.5,1.7,3.7,4.4,4.7,4.2,5.4,20.2,28.3,14.4,32.4,11.4,11.8,32.4,22
,PENDLETON,5.2,4.1,C,C,8.4,10.0,12.4,10.1,5.9,7.7,12.2,6.4,5.1,4.3,4.9,5.0,8.9,13.3,10.6,8.3,26.1,17.6,11.9,9.2,9.4,26.1,20
,SAN YSIDRO,17.6,15.6,C,C,21.2,20.1,19.6,21.6,36.3,33.2,12.2,4.8,11.4,13.6,7.5,8.1,8.1,14.5,19.9,18.7,35.7,39.7,39.4,38.8,20.8,39.7,21
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.6,.5,.7,.5,.9,.5,.4,.4,.5,.6,.6,.5,.5,.6,.6,.9,.5,.8,1.0,.8,.6,1.0,22
,SAN YSIDRO,.5,.4,C,C,1.0,1.2,1.6,1.8,2.0,1.0,.3,.2,.3,.4,.3,.3,.3,.4,.5,.5,.9,1.0,1.0,1.1,.8,2.0,08
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,09
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,24,24,24,25,25,25,25,25,24,25,25,00
,CHULA VISTA,25,24,25,24,25,24,25,25,25,26,27,26,26,26,26,26,26,26,26,26,26,25,25,24,25,27,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,25,25,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,24,24,24,24,24,24,25,26,25,26,25,26,26,26,25,25,26,25,26,25,25,25,26,10
,OTAY MESA DVN,24,24,24,24,24,24,25,24,24,23,23,23,24,24,24,24,24,24,23,23,23,23,23,23,24,25,06
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,24,25,23,23,23,23,25,25,25,24,24,23,23,23,25,12
11 PM2.5 µg/M3,ALPINE,3.2,2.7,2.2,2.3,.9,.4,.7,.9,.8,1.0,.8,.7,.7,.5,.4,.4,.7,2.5,2.4,2.8,2.6,2.3,1.6,1.6,1.4,3.2,00
,CARMEL MT RCH,4.8,4.9,4.8,4.5,4.3,4.5,3.9,4.3,4.0,3.3,M,M,2.5,2.5,2.3,3.0,3.3,3.4,3.6,5.7,5.0,3.9,3.8,4.4,3.9,5.7,19
,CHULA VISTA,6.5,6.2,5.3,5.8,4.9,4.9,4.9,3.9,3.5,3.2,3.8,2.1,4.3,3.8,5.1,4.6,4.8,6.0,6.3,9.4,7.5,6.1,5.0,4.5,5.1,9.4,19
,DOWNTOWN SES,9.3,9.2,7.9,7.3,6.6,6.0,6.3,6.5,4.6,6.3,5.8,4.0,4.0,4.2,3.3,2.7,5.4,5.3,9.3,9.7,10.3,15.6,14.2,10.6,7.2,15.6,21
,EL CAJON LES,6.6,6.2,4.9,4.9,5.3,5.7,6.7,8.0,8.1,7.9,5.3,1.8,1.2,1.0,1.1,1.4,2.6,2.9,4.3,5.5,5.5,13.6,4.8,4.5,4.9,13.6,21
,KEARNY MESA,5.6,5.1,4.9,5.4,5.2,4.6,4.1,3.7,2.9,3.1,1.1,.9,1.9,2.4,2.0,2.1,3.6,3.4,3.7,2.4,3.2,5.4,4.2,3.6,3.5,5.6,00
,OTAY MESA DVN,25.3,25.8,7.9,18.5,11.1,6.2,8.2,5.7,3.0,2.9,M,M,2.2,1.8,2.0,3.2,3.0,6.1,7.1,7.3,11.7,8.7,16.1,8.8,8.7,25.8,01
,PENDLETON,5.0,4.9,4.9,5.1,4.5,4.7,4.7,4.5,3.9,3.3,5.3,4.8,7.4,8.3,8.2,7.1,7.4,9.0,9.4,12.2,15.4,8.3,5.6,4.7,6.6,15.4,20
,SAN YSIDRO,6.3,5.9,8.5,23.2,27.7,38.0,32.7,36.1,49.1,24.5,4.8,2.1,3.1,4.3,4.8,4.2,4.1,5.0,6.1,5.9,8.2,10.5,20.0,31.8,15.2,49.1,08
12 VWDR °,ALPINE,18,322,14,53,157,145,257,341,66,265,238,189,285,92,225,204,142,305,289,100,53,92,101,15,0,341,07
,CHULA VISTA,66,92,47,54,64,109,90,44,100,332,350,336,302,302,262,248,229,175,185,138,33,74,96,49,0,350,10
,DOWNTOWN SES,36,60,33,32,309,157,39,44,29,187,278,296,316,299,289,274,296,257,159,201,47,51,351,28,0,351,22
,EL CAJON LES,137,182,96,69,167,279,202,111,272,10,308,319,301,336,321,144,202,167,121,112,90,107,75,120,0,336,13
,KEARNY MESA,29,37,49,59,59,54,63,62,72,117,115,5,316,309,305,294,279,276,97,69,106,67,48,50,0,316,12
,OTAY MESA DVN,115,107,19,118,66,21,98,43,161,122,114,106,114,96,159,249,281,2,40,103,56,203,122,356,0,356,23
,PENDLETON,25,30,60,67,359,108,34,60,49,43,234,256,305,291,304,300,312,262,173,161,95,41,51,53,0,359,04
13 SIGTHETA °,ALPINE,80,68,49,47,62,76,63,68,49,46,46,51,45,46,55,46,33,30,54,41,13,19,26,22,47,80,00
