Current Date:,2/4/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/3/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.040,C,C,.043,.041,.042,.041,.045,.047,.047,.049,.049,.051,.052,.050,.049,.046,.043,.043,.040,.040,.043,.042,.044,.052,14
,CHULA VISTA,.017,.013,C,C,.010,.013,.011,.019,.023,.039,.045,.047,.049,.050,.049,.049,.047,.044,.044,.043,.040,.035,.021,.030,.033,.050,13
,DOWNTOWN SES,.041,.042,C,C,.017,.009,.010,.012,.024,.037,.041,.045,.047,.048,.048,.048,.048,.045,.043,.039,.041,.042,.038,.030,.036,.048,13
,EL CAJON LES,.004,.009,C,C,C,.001,.001,.003,.009,.030,.046,.046,.047,.049,.049,.047,.046,.044,.041,.040,.037,.036,.032,.026,.030,.049,13
,KEARNY MESA,.027,.024,C,C,.016,.014,.012,.012,.024,.041,.046,.049,.049,.049,.049,.048,.046,.043,.040,.038,.040,.038,.023,.031,.034,.049,11
,OTAY MESA DVN,.036,.035,C,C,.037,.033,.034,.033,.035,.045,.046,.047,.049,.051,.051,.049,.048,.044,.042,.040,.038,.037,.034,.039,.041,.051,13
,PENDLETON,.045,.042,C,C,.019,.017,.014,.018,P,,,,P,.047,.048,.047,.048,.047,.046,.046,.043,.040,.035,.021,.036,.048,14
03 NO2 PPB,ALPINE,1.1,1.1,C,C,.5,1.3,1.3,2.5,.7,1.0,1.0,1.1,1.2,1.5,1.3,1.2,1.4,2.2,3.3,3.1,4.4,3.3,2.0,1.8,1.7,4.4,20
,CARMEL MT RCH,6.4,4.5,8.8,12.4,11.3,7.6,12.1,9.5,7.2,8.4,9.4,9.7,9.5,7.4,8.6,9.8,9.5,11.6,10.6,9.9,11.4,10.5,11.2,3.5,9.2,12.4,03
,CHULA VISTA,12.6,13.1,C,C,13.1,13.5,11.9,10.2,10.3,4.5,2.6,1.8,1.6,1.6,1.4,1.4,1.7,2.7,3.4,3.6,4.3,6.0,14.0,6.9,6.4,14.0,22
,DOWNTOWN SES,4.4,3.9,C,C,14.5,17.4,17.2,17.6,12.0,5.6,6.4,3.4,2.7,2.1,2.3,2.1,3.4,4.4,4.9,8.9,6.6,4.5,7.4,10.1,7.3,17.6,07
,EL CAJON LES,13.6,11.1,C,C,C,11.0,11.6,10.1,10.9,5.0,1.2,1.9,2.3,1.6,1.3,1.5,2.3,4.3,5.4,5.7,5.7,6.7,8.1,6.9,6.1,13.6,00
,KEARNY MESA,6.3,6.5,C,C,6.4,8.9,10.8,9.5,5.5,2.5,1.6,.8,.7,.8,.8,1.3,1.8,3.4,3.9,3.9,3.0,4.1,9.8,3.3,4.3,10.8,06
,OTAY MESA DVN,2.9,3.9,C,C,1.2,5.4,5.1,5.3,7.6,1.4,1.4,1.7,.7,1.0,1.1,1.0,1.2,1.3,1.4,1.6,1.8,1.8,2.7,2.1,2.4,7.6,08
,PENDLETON,1.7,2.2,C,C,3.9,5.5,5.3,4.6,P,,,,P,-.1,.1,.4,.9,1.1,1.5,1.4,2.7,4.2,5.7,10.7,3.0,10.7,23
,SAN YSIDRO,21.9,17.4,C,C,19.4,25.1,25.5,24.6,36.5,18.5,6.9,3.8,3.4,3.7,4.6,5.2,6.7,9.7,9.5,10.1,9.2,8.7,11.2,7.1,13.1,36.5,08
04 NO PPB,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.2,.3,.2,.2,.2,.2,.2,.2,.3,.4,.4,.5,.5,.5,.6,.6,.5,.5,.5,.5,.5,.5,.2,.4,.6,15
,SAN YSIDRO,.6,.4,C,C,.4,1.1,1.0,1.0,1.3,.4,.2,.2,.2,.2,.3,.3,.3,.3,.3,.3,.4,.3,.5,.3,.5,1.3,08
07 H2S PPB,SAN YSIDRO,.1,.0,.0,.0,.0,1.2,2.7,1.9,5.8,.8,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,5.8,08
10 INTMP °C,ALPINE,23,23,23,24,23,23,23,24,24,23,24,24,24,25,25,25,25,25,24,24,24,24,23,23,24,25,13
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,24,25,24,25,25,24,25,24,25,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,08
,KEARNY MESA,24,24,23,23,23,23,23,22,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,24,25,12
,OTAY MESA DVN,25,26,24,23,25,25,23,25,25,23,23,23,23,23,23,23,23,23,25,23,24,25,23,24,24,26,01
,PENDLETON,23,23,23,24,23,24,24,24,P,,,,P,24,24,24,25,25,25,25,25,25,24,24,24,25,16
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,23,23,23,23,23,23,23,24,13
11 PM2.5 µg/M3,ALPINE,3.7,3.6,3.7,3.6,3.7,3.7,3.7,3.9,3.9,3.6,3.3,3.1,3.1,3.5,3.3,3.0,3.0,3.5,4.1,4.1,4.8,4.8,3.8,6.0,3.7,6.0,23
