Current Date:,2/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.028,C,C,.027,.027,.029,.032,.032,.034,.035,.035,.036,.037,.038,.039,.037,.034,.031,.030,.028,.023,.020,.026,.031,.039,15
,CHULA VISTA,.015,.009,C,C,.012,.012,.010,.015,.011,.025,.029,.035,.038,.039,.037,.036,.035,.031,.030,.025,.017,.009,.018,.011,.022,.039,13
,DOWNTOWN SES,.007,.015,C,C,.016,.009,.012,.015,.017,.021,.030,.037,.037,.036,.036,.032,.032,.030,.034,.032,.031,.018,.011,.016,.023,.037,11
,EL CAJON LES,.013,.010,.010,.008,.014,.018,.010,.017,.025,.032,.033,.034,.035,.039,.040,.038,.034,.034,.031,.029,.022,.018,.018,.020,.024,.040,14
,KEARNY MESA,.017,.018,C,C,.010,.011,.018,.020,.021,.030,.032,.036,.038,.040,.040,.039,.037,.035,.034,.033,.034,.031,.022,.020,.028,.040,13
,OTAY MESA DVN,.019,.022,C,C,.029,.027,.018,.021,.027,.033,.032,.033,.036,.038,.039,.038,.032,.028,.018,.012,.019,.015,.007,.024,.025,.039,14
,PENDLETON,.011,.017,C,C,.017,.019,.024,.026,.028,.029,.034,.038,.039,.036,.037,.037,.037,.037,.036,.036,.031,.026,.026,.023,.029,.039,12
03 NO2 PPB,ALPINE,2.9,3.0,C,C,2.3,2.7,1.8,2.3,1.8,1.4,1.6,1.5,1.2,1.2,2.4,3.3,3.8,3.4,4.6,4.0,4.0,6.1,6.8,3.8,2.9,6.8,22
,CARMEL MT RCH,6.8,4.2,C,C,6.7,10.0,6.2,12.9,4.5,3.5,5.7,14.5,13.6,14.0,13.4,16.3,16.3,12.4,10.4,5.8,4.9,4.2,8.5,7.2,9.1,16.3,15
,CHULA VISTA,14.1,15.9,C,C,14.0,13.9,14.7,16.4,22.6,11.1,9.3,3.3,2.2,2.3,2.0,1.8,2.5,4.8,5.4,9.3,16.5,23.5,14.2,18.8,10.8,23.5,21
,DOWNTOWN SES,21.8,13.7,C,C,10.2,16.9,17.1,16.2,15.4,14.8,8.0,2.0,1.7,1.8,3.0,4.9,5.1,6.8,2.8,3.3,5.1,15.4,19.7,14.9,10.0,21.8,00
,EL CAJON LES,7.4,8.6,9.0,8.5,4.9,5.1,9.8,6.6,4.2,1.8,1.5,2.6,4.3,2.3,2.5,2.6,2.9,3.2,4.6,4.5,7.3,8.1,6.1,5.3,5.1,9.8,06
