Current Date:,2/25/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/24/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.042,.043,.044,.037,.037,.038,.039,.041,.044,.046,.049,.051,.048,.038,.033,.033,.035,.038,.042,.045,.041,.051,15
,CHULA VISTA,.020,.031,C,C,.017,.018,.014,.014,.016,.020,.025,.034,.045,.046,.049,.053,.049,.047,.042,.039,.022,.010,.012,.003,.028,.053,15
,DOWNTOWN SES,.024,.029,C,C,.018,.018,.022,.015,.012,.011,.016,.019,.034,.039,.046,.044,.049,.047,.043,.035,.012,.008,.004,.004,.024,.049,16
,EL CAJON LES,.017,.015,C,C,C,.005,.005,.006,.014,.020,.032,.037,.045,.048,.048,.043,.041,.038,.034,.025,.021,.019,.015,.011,.025,.048,13
,KEARNY MESA,.031,.034,C,C,.036,.030,.022,.023,.018,.030,.033,.039,.043,.048,.050,.051,.054,.048,.040,.030,.020,.027,.030,.026,.034,.054,16
,OTAY MESA DVN,.024,.028,C,C,.028,.020,.017,.018,.018,.021,.040,.040,.039,.046,.050,.048,.050,.051,.046,.038,.029,.030,.029,.024,.033,.051,17
,PENDLETON,.023,.025,C,C,.029,.023,.021,.018,.021,.027,.033,.039,.044,.048,.048,.036,.045,.049,.039,.040,.029,.033,.027,.025,.032,.049,17
03 NO2 PPB,ALPINE,1.0,.9,C,C,1.4,1.4,1.4,4.7,5.5,4.6,2.9,2.4,2.0,2.0,1.9,2.9,5.3,14.4,15.3,13.2,8.7,6.4,4.0,1.4,4.7,15.3,18
,CARMEL MT RCH,25.0,16.6,C,C,10.9,25.7,27.0,28.2,33.4,18.6,17.3,11.5,11.2,11.0,17.7,16.9,14.1,17.5,18.1,16.1,13.4,15.6,23.5,24.5,18.8,33.4,08
,CHULA VISTA,17.0,6.3,C,C,10.5,9.9,14.9,15.8,13.8,18.7,17.5,11.1,6.5,8.1,6.4,4.8,5.3,5.6,7.7,8.7,17.7,21.8,21.6,25.9,12.5,25.9,23
,DOWNTOWN SES,13.4,9.3,C,C,11.6,13.9,12.0,16.4,20.7,29.4,26.2,27.7,16.6,13.8,9.9,14.5,10.2,10.8,12.5,16.7,30.0,33.5,33.3,30.5,18.7,33.5,21
,EL CAJON LES,11.2,12.3,C,C,C,14.8,14.6,16.1,14.5,13.2,7.9,6.7,3.9,4.2,6.8,12.3,13.7,14.0,13.7,15.2,15.1,13.4,13.9,14.5,12.0,16.1,07
,KEARNY MESA,6.4,3.7,C,C,3.3,6.1,15.2,11.6,14.1,7.2,7.7,8.0,6.1,5.0,5.9,5.6,3.5,5.7,7.5,12.7,18.7,12.4,10.7,12.2,8.6,18.7,20
,OTAY MESA DVN,12.9,11.3,C,C,7.6,13.6,16.8,18.4,18.3,16.8,6.1,9.6,15.5,11.7,9.2,6.7,4.7,3.9,4.0,4.7,11.0,13.0,13.5,15.0,11.1,18.4,07
,PENDLETON,7.7,5.4,C,C,3.2,5.8,9.1,7.4,8.7,7.3,6.5,5.9,3.5,4.0,3.9,14.2,10.8,8.1,10.9,9.2,16.6,7.8,8.9,7.1,7.8,16.6,20
,SAN YSIDRO,37.9,36.0,C,C,26.4,25.2,24.5,26.0,32.9,25.8,19.5,13.2,7.6,8.9,7.7,7.1,7.2,8.0,8.6,9.2,13.5,22.0,31.3,38.6,19.8,38.6,23
06 CO PPM,CARMEL MT RCH,.7,.5,C,C,.2,.8,.8,.9,1.4,.8,.6,.6,.6,.5,.7,.7,.7,.7,.8,.5,.4,.4,.7,.9,.7,1.4,08
,SAN YSIDRO,1.1,.6,C,C,.7,.8,.9,1.5,1.3,.7,.5,.4,.3,.4,.3,.3,.4,.4,.4,.3,.5,.6,.8,.9,.6,1.5,07
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,23,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,07
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,25,25,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,26,25,26,25,26,25,25,26,08
