Current Date:,3/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.051,.052,.053,.052,.052,.052,.054,.056,.055,.056,.059,.058,.052,.048,.051,.047,.052,.050,.049,.051,.051,.059,14
,CHULA VISTA,.016,.022,C,C,.018,.011,.007,.017,.023,.037,.036,.036,.042,.048,.047,.043,.040,.040,.038,.038,.021,.004,.003,.013,.027,.048,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.022,C,C,C,.002,.003,.005,.009,.024,.044,.055,.060,.059,.056,.053,.050,.050,.041,.018,.010,.007,.008,.006,.028,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.023,C,C,.017,.009,.005,.017,.038,.047,.048,.051,.053,.054,.053,.050,.051,.052,.041,.032,.027,.018,.026,.032,.034,.054,13
,OTAY MESA DVN,.037,.036,C,C,.038,.038,.040,.032,.043,.048,.050,.051,.053,.051,.053,.051,.049,.041,.039,.040,.030,.025,.027,.031,.041,.053,12
,PENDLETON,.023,.021,C,C,.028,.024,.017,.025,.035,.044,.049,.051,.043,.046,.044,.045,.046,.045,.046,.028,.038,.023,.031,.032,.035,.051,11
02 NOX PPM,ALPINE,.001,.000,C,C,.000,.000,.000,.001,.000,.001,.000,.000,.001,.000,.001,.000,.003,.005,.002,.006,.001,.001,.001,.000,.001,.006,19
,CARMEL MT RCH,.037,.030,C,C,C,.065,.028,.043,.036,.043,M,.046,.035,.027,.028,.028,.024,.030,.034,.031,.037,.052,.023,.034,.036,.065,05
,CHULA VISTA,.016,.010,C,C,.013,.024,.042,.031,.026,.010,.017,.023,.015,.009,.012,.017,.016,.016,.016,.014,.027,.048,.049,.030,.022,.049,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.003,C,C,C,.028,.037,.053,.058,.026,.009,.002,.000,.001,.003,.004,.008,.006,.014,.028,.033,.033,.028,.029,.019,.058,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.015,.027,.049,.024,.008,.003,.006,.006,.004,.004,.004,.006,.006,.005,.012,.018,.021,.025,.017,.009,.013,.049,06
,OTAY MESA DVN,.003,.002,C,C,.002,.004,.004,.011,.002,.002,.001,.001,.002,.005,.006,.008,.008,.010,.008,.006,.016,.020,.018,.013,.007,.020,21
,PENDLETON,.005,.006,C,C,.007,.010,.018,.017,.013,.011,.006,.003,.009,.010,.013,.011,.008,.008,.008,.030,.012,.024,.021,.009,.012,.030,19
