Current Date:,3/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.039,C,C,.036,.038,.038,.041,.043,.045,.050,.053,.054,.052,.052,.053,.051,.050,.047,.045,.044,.042,.038,.035,.044,.054,12
,CHULA VISTA,.038,.038,C,C,.042,.040,.041,.042,.043,.044,.045,.045,.045,.049,.046,.046,.047,.045,.045,.042,.036,.029,.025,.029,.041,.049,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.044,.043,C,C,C,.039,.040,.042,.043,.045,.049,.051,.051,.051,.052,.050,.050,.048,.046,.043,.040,.039,.035,.027,.044,.052,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,.035,.035,.037,.037,.039,.042,.045,.046,.047,.049,.048,.050,.050,.049,.049,.046,.042,.042,.041,.029,.022,.024,.040,.050,13
,OTAY MESA DVN,.037,.038,C,C,.037,.039,.038,.040,.042,.043,.045,.047,.047,.049,.049,.047,.049,.046,.043,.040,.040,.037,.037,.034,.042,.049,13
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.001,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.004,.002,.004,23
,CARMEL MT RCH,.010,.008,C,C,C,.021,.024,.020,.021,.016,.020,.017,.015,.015,.017,.016,.015,.013,.014,.016,.019,.019,.018,.008,.016,.024,06
,CHULA VISTA,.002,.002,C,C,.002,.003,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.005,.009,.011,.006,.003,.011,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.003,.003,.002,.003,.001,.001,.000,.000,.000,.000,.001,.001,.001,.002,.002,.001,.002,.004,.001,.004,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,.002,.001,.002,.003,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.003,.001,.002,.007,.010,.005,.002,.010,22
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.003,.002,.003,.004,.003,.003,.002,.001,.000,.000,.000,.001,.002,.001,.001,.002,.003,.002,.004,10
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
