Current Date:,3/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.040,.039,.039,.038,.038,.043,.045,.045,.045,.047,.050,.051,.051,.048,.047,.042,.042,.036,.037,.037,.039,.042,.051,14
,CHULA VISTA,.030,C,C,.020,.014,.011,.018,.028,.037,.042,.044,.045,.046,.044,.044,.044,.043,.041,.039,.032,.029,.018,,.013,.032,.046,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,C,C,C,.013,.009,.007,.019,.039,.043,.046,.047,.049,.050,.052,.049,.047,.045,.043,.038,.030,.021,.020,.018,.033,.052,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,C,C,.019,.019,.020,.019,.027,.039,.043,.045,.045,.048,.048,.047,.046,.045,.043,.040,.039,.030,.024,.015,.017,.033,.048,12
,OTAY MESA DVN,.034,C,C,.032,.034,.025,.032,.032,.037,.042,.043,.046,.049,.049,.048,.047,.047,.044,.040,.040,.037,.027,.032,.032,.038,.049,12
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.001,C,C,.000,.000,.000,.001,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.003,.001,.003,.001,.000,.000,.001,.003,18
,CARMEL MT RCH,.014,C,C,C,.019,.023,.013,.006,.002,.005,.013,.010,.011,.011,.011,.011,.012,.013,.014,.015,.009,.020,.011,.024,.013,.024,23
,CHULA VISTA,.005,C,C,.007,.010,.014,.012,.007,.005,.003,.003,.002,.002,.002,.002,.002,.003,.005,.004,.009,.009,.015,,.017,.007,.017,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.007,.010,.015,.006,-.001,-.001,-.001,.000,.000,.001,.000,.000,.000,.001,.002,.007,.007,.011,.007,.006,.004,.015,06
