Current Date:,3/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,C,C,.013,.016,.025,.023,.017,.022,.027,.033,.034,.038,.039,.045,.049,.046,.037,.029,.022,.022,.029,.021,.016,.028,.049,15
,CHULA VISTA,.022,C,C,.027,.021,.017,.017,.017,.016,.017,.019,.030,.035,.037,.036,.035,.033,.032,.029,.027,.026,.029,.030,.029,.026,.037,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,C,C,C,.022,.020,.017,.015,.015,.018,.023,.030,.032,.039,.044,.045,.039,.033,.030,.029,.026,.025,.018,.026,.027,.045,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,C,C,.025,.023,.021,.018,.017,.019,M,.024,.027,.033,.037,.038,.035,.034,.034,.033,.029,.026,.023,.023,.030,.027,.038,14
,OTAY MESA DVN,.024,.019,C,C,.020,.019,.015,.016,.016,.018,.022,.027,.034,.041,.042,.040,.035,.032,.030,.029,.028,.027,.025,.024,.026,.042,14
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.002,C,C,.003,.004,.001,.007,.012,.010,.007,.002,.003,.004,.008,.006,.005,.005,.006,.007,.008,.007,.005,.005,.005,.006,.012,07
,CARMEL MT RCH,.012,C,C,C,.009,.012,.030,.021,.026,.039,.028,.028,.023,.024,.023,.024,.020,.017,.019,.020,.019,.018,.009,.008,.020,.039,09
,CHULA VISTA,.005,C,C,.004,.007,.009,.007,.007,.006,.009,.016,.008,.005,.005,.004,.003,.003,.003,.007,.008,.007,.006,.005,.005,.006,.016,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.000,.001,.002,.004,.005,.011,.009,.006,.010,.006,.004,.005,.006,.006,.005,.006,.006,.007,.009,.003,.005,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.003,.006,.007,.004,M,.010,.009,.005,.005,.004,.004,.004,.002,.002,.003,.004,.005,.004,.002,.004,.010,10
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.003,.004,.006,.007,.006,.010,.008,.006,.003,.003,.002,.002,.002,.003,.003,.004,.005,.006,.004,.010,11
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.002,C,C,.002,.003,.001,.005,.007,.006,.004,.002,.002,.003,.006,.005,.004,.004,.006,.007,.008,.007,.004,.005,.005,.004,.008,19
,CARMEL MT RCH,.008,C,C,C,.006,.007,.013,.009,.010,.013,.012,.012,.011,.011,.012,.012,.011,.009,.011,.012,.012,.012,.006,.006,.010,.013,06
,CHULA VISTA,.005,C,C,.003,.006,.008,.006,.005,.004,.005,.009,.006,.003,.003,.003,.002,.002,.002,.006,.007,.007,.005,.005,.004,.005,.009,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.000,.001,.002,.003,.002,.005,.005,.004,.006,.004,.003,.004,.005,.005,.005,.005,.006,.007,.008,.003,.004,.008,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.002,.003,.006,.006,.003,M,.006,.006,.003,.004,.003,.003,.003,.002,.002,.003,.004,.005,.004,.002,.003,.006,06
