Current Date:,3/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.020,C,C,.030,.031,.032,.033,.036,.038,.040,.043,.043,.045,.045,.046,.043,.040,.041,.039,.039,.038,.038,.042,.037,.046,15
,CHULA VISTA,.002,.013,C,C,.016,.012,.010,.010,.013,.025,.033,.042,.043,.042,.042,.042,.040,.039,.039,.040,.040,.039,.039,.039,.030,.043,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.026,C,C,C,.021,.019,.021,.025,.031,.040,.041,.045,.046,.045,.045,.043,.041,.040,.038,.035,.033,.032,.033,.034,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.016,C,C,.022,.021,.018,.018,.021,.034,.042,.044,.045,.046,.046,.044,.043,.042,.038,.032,.032,.022,.029,.031,.032,.046,13
,OTAY MESA DVN,.022,.021,C,C,.017,.014,.006,.010,.023,.021,.028,.038,.044,.045,.044,.043,.042,.041,.039,.039,.037,.034,.036,.036,.030,.045,13
,PENDLETON,.031,.022,C,C,.019,.015,.015,.019,.034,.044,.047,.047,.047,.048,.047,.047,.047,.047,.048,.047,.048,.048,.046,.050,.039,.050,23
02 NOX PPM,ALPINE,.004,.005,C,C,.001,.002,.002,.001,.001,.001,.002,.001,.002,.002,.002,.001,.001,.002,.002,.002,.002,.002,.001,.000,.002,.005,01
,CARMEL MT RCH,.007,.005,C,C,C,.009,.005,.004,.019,.017,.015,.015,.015,.013,.014,.010,.014,.016,.015,.015,.013,.014,.016,.011,.012,.019,08
,CHULA VISTA,.033,.016,C,C,.009,.011,.015,.022,.021,.012,.005,.003,.002,.002,.002,.002,.004,.004,.004,.003,.002,.003,.003,.003,.008,.033,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.003,.003,.004,.003,.003,.001,.001,.001,.000,.001,.002,.002,.004,.005,.005,.006,.004,.003,.006,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,C,C,.004,.005,.008,.008,.010,.005,.002,.001,.000,.000,.000,.000,.001,.001,.001,.003,.003,.007,.005,.005,.004,.011,00
