Current Date:,3/12/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
3/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.029,.029,.029,.03,.031,.032,.034,.036,.037,.037,.037,.036,.035,.033,.031,.028,.025,.023,.022,.02,.018,.018,.018,0.029,0.037,09
,CHULA VISTA,.022,.021,.022,.024,.025,.027,.029,.03,.032,.033,.034,.034,.034,.034,.034,.033,.032,.03,.029,.028,.027,.025,.023,.021,0.028,0.034,10
,EL CAJON LES,,,,.021,.023,.025,.028,.03,.032,.034,.036,.036,.034,.034,.033,.033,.032,.03,.03,.03,,,,,0.03,0.036,10
,KEARNY MESA,.021,.021,.021,.022,.024,.026,.028,.03,.032,.033,.034,.034,.034,.034,.033,.033,.033,.031,.031,.031,.03,.028,.026,.024,0.028,0.034,10
,OTAY MESA DVN,.025,.025,.025,.026,.027,.029,.03,.031,.033,.033,.034,.033,.033,.032,.03,.029,.028,.027,.025,.024,.024,.023,.022,.02,0.027,0.034,10
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
