Current Date:,3/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.034,.035,.036,.038,.042,.041,.044,.044,.043,.046,.047,.046,.043,.045,.043,.042,.042,.041,.039,.038,.041,.047,14
,CHULA VISTA,.013,.020,C,C,.027,.028,.026,.033,.032,.037,.041,.044,.044,.045,.046,.045,.044,.043,.041,.041,.039,.040,.039,.032,.036,.046,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.034,C,C,C,.034,.030,.031,.032,.034,.039,.040,.044,.046,.048,.047,.046,.044,.041,.040,.039,.030,.025,.024,.037,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.023,C,C,.027,.028,.027,.028,.030,.039,.044,.047,.047,.047,.047,.047,.045,.043,.040,.039,.034,.032,.030,.019,.035,.047,11
,OTAY MESA DVN,.030,.039,C,C,.039,.038,.032,.031,.029,.033,.032,.042,.045,.045,.047,.047,.046,.045,.042,.042,.040,.039,.037,.035,.038,.047,14
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.000,.001,.000,.000,.000,.000,.001,.001,.002,13
,CARMEL MT RCH,.008,.009,C,C,C,.021,.031,.025,.019,.021,.015,.013,.013,.011,.012,.010,.013,.011,.012,.011,.013,.013,.011,.011,.014,.031,06
,CHULA VISTA,.023,.015,C,C,.008,.007,.009,.006,.009,.005,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.005,.005,.023,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.000,.002,.002,.003,.005,.002,.003,.003,.002,.000,.000,.000,.001,.003,.002,.003,.008,.008,.005,.003,.008,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.006,.006,.006,.006,.006,.003,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,.002,.003,.004,.009,.003,.010,00
,OTAY MESA DVN,.009,.002,C,C,.001,.001,.005,.009,.013,.012,.012,.003,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,.002,.003,.013,08
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
