Current Date:,3/16/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
3/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,.043,.043,.044,.044,.045,.046,.047,.048,.048,.047,.045,.043,.041,.039,.037,.036,.035,.034,.034,.036,.037,.038,0.041,0.048,09
,CHULA VISTA,.039,.041,.042,.042,.043,.043,.043,.044,.045,.045,.045,.045,.044,.042,.039,.035,.032,.029,.026,.023,.02,.018,.017,.016,0.035,0.045,08
,EL CAJON LES,,,,.042,.043,.044,.045,.046,.047,.047,.047,.047,.046,.044,.042,.04,.037,.035,.034,.033,,,,,0.042,0.047,08
,KEARNY MESA,.038,.039,.04,.041,.041,.042,.044,.045,.046,.046,.046,.045,.043,.04,.037,.034,.031,.028,.026,.024,.021,.02,.018,.016,0.035,0.046,08
,OTAY MESA DVN,.036,.038,.04,.04,.041,.042,.043,.045,.046,.047,.047,.046,.044,.042,.04,.038,.036,.034,.033,.032,.032,.027,.024,.02,0.038,0.047,09
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
