Current Date:,3/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.044,.042,.041,.040,.040,.042,.044,.045,.047,.048,.048,.049,.050,.049,.048,.043,.039,.038,.039,.041,.043,.043,.050,15
,CHULA VISTA,.041,C,C,.034,.030,.026,.024,.031,.036,.041,.043,.044,.044,.044,.044,.045,.045,.041,.041,.033,.016,.021,.026,.027,.035,.045,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.039,C,C,C,.020,.013,.006,.015,.036,.043,.044,.047,.050,.050,.051,.050,.050,.047,.042,.038,.019,.013,.010,.015,.033,.051,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,C,C,.035,.032,.027,.014,.026,.041,.044,.046,.048,.049,.048,.048,.050,.049,.046,.045,.042,.032,.021,.024,.022,.037,.050,15
,OTAY MESA DVN,.037,C,C,.040,.038,.039,.037,.039,.042,.043,.043,.046,.047,.049,.048,.048,.047,.045,.041,.040,.038,.037,.042,.043,.042,.049,13
,PENDLETON,.050,C,C,.034,.033,.036,.020,.022,.032,.041,.046,.049,.051,.053,.053,.050,.053,.051,.049,.044,.034,.030,.030,.026,.040,.053,13
02 NOX PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.002,.004,.005,.005,.003,.002,.002,.001,.005,19
,CARMEL MT RCH,.005,C,C,C,.016,.019,.036,.014,.013,.011,.010,.015,.011,.011,.012,.011,.012,.016,.021,.025,.026,.020,.015,.016,.016,.036,06
,CHULA VISTA,.002,C,C,.005,.006,.006,.009,.008,.005,.004,.003,.002,.003,.003,.003,.004,.004,.008,.007,.012,.026,.020,.014,.011,.008,.026,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.008,.010,.018,.013,.003,.000,.000,-.001,-.001,-.001,-.001,.000,.001,.002,.006,.008,.022,.022,.020,.012,.007,.022,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.002,.006,.014,.009,.002,.001,.001,.000,.000,.000,.001,.001,.001,.003,.003,.004,.008,.016,.011,.008,.004,.016,21
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,.004,.005,.004,.004,.002,.001,.002,.005,19
