Current Date:,3/30/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
3/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.05,.049,.049,.05,.052,.053,.055,.058,.06,.062,.061,.06,.057,.055,.054,.052,.051,.051,.051,.052,.052,.053,.051,0.053,0.062,10
,CHULA VISTA,.003,.006,.011,.015,.019,.025,.031,.037,.042,.044,.046,.046,.045,.042,.039,.036,.033,.03,.027,.025,.023,.024,.024,.024,0.029,0.046,10
,EL CAJON LES,,,,.023,.027,.031,.039,.046,.052,.056,.057,.056,.053,.048,.043,.037,.031,.025,.019,.016,.014,,,,0.037,0.057,10
,KEARNY MESA,.012,.012,.015,.02,.023,.029,.036,.043,.047,.05,.052,.051,.049,.045,.041,.035,.03,.025,.02,.017,.015,.015,.013,.013,0.029,0.052,10
,OTAY MESA DVN,.019,.019,.02,.024,.027,.033,.039,.043,.047,.051,.053,.052,.05,.047,.042,.038,.034,.029,.025,.023,.021,.02,.019,.018,0.033,0.053,10
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
