Current Date:,3/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.033,C,C,.029,.028,.029,.027,.028,.033,.034,.035,.036,.041,.040,.041,.040,.036,.030,.028,.025,.025,.023,.019,.031,.041,13
,CHULA VISTA,.029,.025,C,C,.018,.018,.019,.024,.026,.031,.033,.034,.032,.033,.034,.036,.037,.035,.036,.034,.032,.031,.029,.024,.029,.037,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.032,C,C,C,.015,.018,.018,.020,.024,.031,.039,.038,.036,.037,.038,.036,.034,.030,.030,.031,.034,.032,.029,.030,.039,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.026,C,C,.016,.021,.017,.021,.025,.027,.031,.036,.035,.034,.036,.036,.036,.034,.031,.032,.033,.033,.033,.032,.029,.036,11
,OTAY MESA DVN,.031,C,C,.027,.023,.028,.024,.017,.031,.031,.033,.033,.036,.036,.034,.034,.034,.033,.031,.029,.026,.025,.025,.025,.029,.036,12
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.001,.000,C,C,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.002,.001,.002,.003,.003,.003,.003,.003,.003,.002,.002,.003,17
,CARMEL MT RCH,.007,.002,C,C,C,.003,.003,.005,.004,.003,.004,.011,.018,.015,.015,.015,.013,.013,.014,.016,.015,.012,.003,.007,.009,.018,12
,CHULA VISTA,.003,.004,C,C,.005,.006,.008,.006,.006,.004,.003,.003,.002,.001,.002,.001,.002,.003,.002,.002,.002,.003,.003,.005,.003,.008,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.003,.002,.004,.004,.004,.000,.001,.002,.001,.000,.000,.001,.002,.004,.003,.003,.001,.000,.002,.002,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.004,.003,.006,.004,.004,.003,.004,.003,.002,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.002,.006,06
,OTAY MESA DVN,.001,C,C,.001,.002,.001,.005,.011,.001,.004,.003,.003,.003,.003,.004,.004,.002,.002,.002,.003,.004,.004,.003,.003,.003,.011,07
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.001,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.003,.003,.003,.003,.003,.003,.002,.002,.003,17
,CARMEL MT RCH,.005,.001,C,C,C,.002,.002,.004,.003,.002,.003,.007,.011,.009,.008,.008,.006,.007,.008,.010,.010,.008,.003,.006,.006,.011,12
,CHULA VISTA,.002,.003,C,C,.005,.005,.007,.005,.005,.003,.002,.002,.002,.001,.001,.001,.001,.002,.001,.001,.002,.002,.003,.004,.003,.007,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
