Current Date:,3/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,C,C,.050,.049,.048,.044,.042,.042,.046,.047,.051,.055,.059,.061,.061,.060,.056,.049,.049,.047,.033,.040,.046,.049,.061,14
,CHULA VISTA,.016,C,C,.011,.006,.004,.003,.018,.031,.033,.042,.045,.054,.055,.055,.053,.045,.041,.033,.037,.038,.026,.033,.031,.032,.055,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,C,C,C,.004,.002,.003,.008,.021,.030,.036,.049,.053,.057,.058,.058,.055,.049,.045,.040,.046,.038,.028,.026,.034,.058,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.015,.019,.020,.011,.002,.008,.027,.028,.037,.043,.049,.055,.055,.055,.053,.052,.050,.046,.040,.044,.040,.033,.037,.035,.055,12
,OTAY MESA DVN,.022,.038,C,C,.016,.030,.017,.016,.027,.032,.037,.044,.055,.057,.056,.058,.054,.048,.039,.037,.034,.036,.024,.021,.036,.058,15
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.002,C,C,.000,.001,.004,.006,.006,.008,.003,.004,.003,.004,.006,.005,.005,.005,.005,.006,.005,.005,.010,.005,.002,.005,.010,21
,CARMEL MT RCH,.030,C,C,C,.053,.074,.067,.046,.040,.035,M,.033,.023,.026,.026,.022,.024,.022,.022,.017,.016,.016,.016,.011,.031,.074,05
,CHULA VISTA,.016,C,C,.015,.030,.033,.055,.027,.014,.020,.013,.013,.005,.006,.008,.006,.011,.008,.015,.014,.010,.019,.011,.010,.016,.055,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,C,C,C,.022,.037,.058,.053,.030,.023,.018,.008,.009,.004,.005,.006,.006,.008,.008,.012,.005,.009,.008,.007,.016,.058,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.016,.009,.011,.022,.038,.031,.020,.028,.018,.012,.010,.006,.004,.005,.005,.006,.005,.005,.006,.004,.005,.008,.004,.012,.038,05
,OTAY MESA DVN,.017,.003,C,C,.016,.007,.023,.039,.029,.024,.021,.015,.006,.004,.004,.004,.005,.004,.004,.005,.006,.006,.014,.015,.012,.039,07
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.003,.004,.005,.005,.002,.003,.002,.003,.005,.004,.004,.005,.005,.006,.005,.005,.010,.005,.002,.004,.010,21
,CARMEL MT RCH,.024,C,C,C,.028,.030,.028,.023,.022,.021,M,.018,.014,.015,.015,.014,.016,.015,.016,.011,.011,.012,.015,.011,.018,.030,05
