Current Date:,3/29/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
3/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,.045,.046,.047,.047,.048,.051,.054,.055,.056,.055,.055,.054,.052,.051,.05,.05,.05,.049,.05,.051,.052,.052,0.05,0.056,10
,CHULA VISTA,.018,.019,.021,.024,.027,.03,.034,.038,.041,.044,.045,.044,.043,.04,.036,.031,.026,.02,.015,.012,.008,.004,.002,.001,0.025,0.045,10
,EL CAJON LES,,,,.02,.024,.029,.035,.042,.048,.052,.055,.054,.051,.047,.042,.037,.032,.028,.024,.021,.02,,,,0.036,0.055,10
,KEARNY MESA,.025,.025,.026,.026,.03,.034,.04,.047,.05,.053,.054,.053,.05,.046,.042,.039,.035,.031,.027,.025,.023,.02,.017,.013,0.034,0.054,10
,OTAY MESA DVN,.02,.019,.022,.025,.029,.032,.038,.044,.048,.051,.052,.051,.049,.046,.043,.04,.038,.034,.031,.029,.028,.024,.022,.02,0.034,0.052,10
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
