Current Date:,3/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,C,C,.031,.033,.032,.025,.013,.015,.013,.022,.026,.019,.020,.024,.022,.024,.025,.027,.027,.027,.027,.028,.027,.024,.033,04
,CHULA VISTA,.022,C,C,.019,.013,.020,.026,.026,.025,.026,.018,.019,.024,.027,.031,.028,.023,.021,.017,.015,.016,.019,.026,.025,.022,.031,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,C,C,C,.013,.011,.011,.013,.014,.017,.016,.015,.018,.027,.029,.027,.027,.025,.024,.023,.023,.023,.026,.027,.020,.029,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,C,C,.021,.019,.021,.021,.019,.020,.020,.021,.021,.024,.027,.030,.029,.026,.025,.020,.019,.017,.026,.027,.028,.022,.030,14
,OTAY MESA DVN,.016,.017,C,C,.011,.010,.011,.014,.006,.013,.008,.009,.015,.016,.015,.016,.020,.022,.020,.019,.025,.020,.023,.026,.016,.026,23
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.005,C,C,.001,.001,.001,.006,.013,.008,.010,.006,.004,.005,.008,.009,.008,.005,.004,.002,.002,.002,.001,.001,.001,.005,.013,07
,CARMEL MT RCH,.008,C,C,C,.011,.018,.020,.032,.016,.028,.013,.028,.028,.026,.025,.022,.014,.015,.021,.011,.006,.012,.013,.013,.018,.032,07
,CHULA VISTA,.004,C,C,.005,.010,.007,.004,.005,.006,.006,.014,.014,.006,.005,.004,.006,.010,.012,.013,.012,.010,.007,.002,.003,.008,.014,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.003,.004,.004,.005,.006,.007,.007,.009,.013,.008,.003,.005,.005,.005,.004,.003,.003,.003,.001,.000,.005,.013,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.004,.005,.004,.004,.007,.008,.008,.009,.010,.010,.006,.005,.004,.007,.007,.010,.009,.009,.003,.001,.001,.006,.010,11
,OTAY MESA DVN,.004,.005,C,C,.008,.007,.007,.009,.027,.014,.037,.042,.020,.012,.016,.017,.012,.008,.008,.011,.004,.007,.005,.003,.013,.042,11
