Current Date:,3/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,8.3,7.3,6.0,5.6,5.8,9.4,M,M,7.0,8.8,11.7,7.6,8.6,5.5,M,10.2,7.8,8.3,13.5,10.4,15.1,19.4,13.1,24.8,10.2,24.8,23
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,61,64,94,102,83,320,84,56,155,246,295,299,284,248,293,264,275,291,286,154,95,53,118,24,177,320,05
,CHULA VISTA,76,95,73,66,4,53,57,67,282,277,270,247,240,269,239,254,248,263,279,277,108,222,214,105,179,282,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,262,101,201,237,152,137,113,245,330,233,258,243,266,281,287,259,261,257,268,280,98,229,148,102,219,330,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,57,61,66,19,90,75,70,291,281,295,315,321,M,M,M,304,297,317,345,38,324,293,34,188,345,19
,OTAY MESA DVN,100,343,113,128,118,341,50,189,173,288,281,278,285,280,269,275,273,299,308,316,97,119,352,359,235,359,23
,PENDLETON,53,55,55,45,48,38,66,55,160,285,267,240,256,254,277,285,298,301,288,210,124,39,26,76,158,301,17
13 SIGTHETA °,ALPINE,25,30,15,17,51,55,41,50,51,30,31,31,47,33,29,31,26,25,30,20,14,62,48,67,36,67,23
,CHULA VISTA,20,15,18,29,47,14,16,37,40,29,29,34,29,23,19,22,18,19,18,45,18,31,31,23,26,47,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,44,34,47,45,36,48,47,19,35,45,48,33,56,48,34,28,18,16,37,29,16,49,49,37,37,56,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,7,6,5,43,11,8,42,15,16,22,25,32,M,M,M,12,7,8,10,13,20,13,13,16,43,04
,OTAY MESA DVN,49,23,39,33,31,24,19,30,32,27,15,15,34,21,12,14,10,14,17,21,18,17,29,16,23,49,00
,PENDLETON,8,8,14,36,24,22,12,21,59,17,18,17,16,15,14,16,15,13,14,17,15,19,7,13,18,59,08
14 VWSP MPH,ALPINE,1.8,.8,1.5,1.3,.3,1.4,1.4,1.4,.6,2.5,4.2,4.7,2.9,3.3,3.5,2.7,2.6,1.5,1.0,1.3,2.2,.6,.4,.1,1.8,4.7,11
,CHULA VISTA,1.7,1.5,1.7,1.3,1.6,1.5,3.8,.8,2.5,3.1,4.5,4.3,4.3,3.9,4.0,3.6,4.5,4.4,3.9,1.6,1.3,.9,.8,1.0,2.6,4.5,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.5,.1,.3,.4,1.0,.6,1.9,.5,.8,2.4,4.0,1.7,2.1,2.7,3.0,4.6,3.8,2.3,2.1,1.8,.9,.2,.8,1.6,4.6,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.0,6.0,6.3,5.2,1.0,2.4,6.5,5.9,3.1,5.5,5.9,6.0,4.6,M,M,M,7.7,7.8,7.4,2.9,2.2,2.0,3.9,3.0,4.8,7.8,17
,OTAY MESA DVN,.5,2.1,.3,1.0,1.1,2.7,3.9,1.9,1.6,3.0,7.1,7.3,5.3,5.7,8.5,5.4,7.4,5.2,3.7,2.7,2.1,3.2,1.7,3.5,3.6,8.5,14
,PENDLETON,5.6,6.0,3.9,3.0,3.0,4.7,7.9,5.4,.3,2.2,2.8,3.0,2.8,3.2,3.1,3.5,4.4,5.2,2.8,2.1,1.6,1.9,3.5,3.5,3.6,7.9,06
15 SWSP MPH,ALPINE,2.4,1.0,1.6,1.4,1.4,2.0,1.8,2.0,1.7,3.0,4.8,5.3,3.8,4.1,4.0,3.3,2.9,1.9,1.2,1.5,2.3,1.1,.9,.8,2.3,5.3,11
,CHULA VISTA,1.9,1.6,1.8,1.4,2.2,1.6,3.9,2.0,2.8,3.5,5.0,4.8,4.8,4.2,4.4,3.9,4.7,4.7,4.2,2.0,1.4,1.1,1.2,1.2,2.9,5.0,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,.6,.3,.5,1.2,1.7,1.5,2.1,1.4,1.6,3.4,4.6,3.1,3.0,3.8,3.4,4.8,4.0,2.5,2.8,1.8,1.1,1.4,1.1,2.2,4.8,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.0,6.0,6.3,5.2,2.4,2.5,6.6,6.2,3.2,5.7,6.4,6.8,5.2,M,M,M,7.8,7.9,7.4,3.1,2.4,2.7,4.2,3.0,5.0,7.9,17
,OTAY MESA DVN,2.1,2.3,.8,1.7,2.1,2.8,5.3,2.3,2.2,3.4,7.3,7.7,5.8,6.1,8.8,5.6,7.6,5.4,3.9,3.3,3.9,3.3,2.0,3.7,4.1,8.8,14
,PENDLETON,5.7,6.1,4.0,3.4,3.3,5.1,8.2,5.6,2.0,2.4,3.2,3.2,3.0,3.3,3.2,3.6,4.6,5.3,3.1,2.4,2.1,2.2,3.6,3.8,3.9,8.2,06
16 AMBTEMP °F,ALPINE,58.2,60.0,59.0,59.0,59.8,58.2,57.0,58.5,62.4,66.8,68.3,69.0,69.0,70.5,69.5,68.8,68.2,65.0,62.1,59.9,58.2,59.1,57.9,57.4,62.6,70.5,13
,CARMEL MT RCH,52.3,50.7,50.4,50.4,51.3,51.5,51.8,55.3,61.0,65.5,66.6,67.0,69.0,69.9,68.9,67.8,66.6,63.5,59.2,57.9,57.7,57.3,56.6,55.4,59.3,69.9,13
,CHULA VISTA,51.9,49.4,49.5,51.0,51.1,50.4,52.7,58.4,63.0,68.6,70.5,70.9,72.9,73.2,69.9,70.1,69.0,63.8,60.4,58.7,57.9,57.4,56.7,56.5,60.6,73.2,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48.8,47.1,46.3,46.0,45.8,46.3,46.0,49.9,56.6,64.0,71.4,74.1,75.3,76.7,76.2,75.8,74.0,69.7,66.0,63.1,60.0,58.7,58.0,56.9,60.5,76.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.7,54.1,54.2,53.1,53.0,51.6,51.7,58.2,63.4,66.3,68.2,68.5,69.8,70.7,69.5,68.5,66.7,61.7,58.1,57.5,57.0,57.2,55.2,55.3,60.2,70.7,13
,OTAY MESA DVN,54.5,53.5,54.6,54.1,54.5,53.7,56.3,60.2,63.3,68.4,70.1,70.8,72.9,73.7,71.4,70.5,68.7,63.8,59.3,57.3,56.6,57.1,56.5,56.7,61.6,73.7,13
,PENDLETON,50.7,49.0,50.7,49.9,48.5,50.4,49.8,53.3,58.2,59.9,61.7,61.1,60.8,60.9,60.8,60.7,60.1,59.2,58.3,57.8,57.4,56.4,55.3,55.3,56.1,61.7,10
17 RELHUM %,ALPINE,19,16,15,15,14,16,17,21,24,18,18,16,16,16,18,19,20,23,26,29,33,27,31,32,21,33,20
,EL CAJON LES,52,54,56,58,60,60,62,54,38,25,16,13,13,14,14,14,15,18,16,26,34,40,43,46,35,62,06
,KEARNY MESA,36,35,35,37,38,42,41,29,22,20,22,20,19,18,16,16,18,40,73,80,75,58,79,74,39,80,19
18 PRES mmHg,KEARNY MESA,750,749,748,748,748,749,749,749,750,750,750,750,749,748,748,748,748,748,749,749,750,750,750,751,749,751,23
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,0,34,189,384,604,772,697,729,541,370,322,171,28,1,1,0,1,1,0,202,772,10
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.3,.3,.1,.1,.1,.1,.2,.2,.2,.4,.3,.2,.3,.2,.2,.2,.2,.1,.4,16
29 CO Tr PPB,EL CAJON LES,485.2,479.8,C,C,C,477.2,629.5,801.9,728.4,451.1,363.0,293.8,286.5,289.0,290.3,286.8,344.8,371.6,304.6,335.9,408.0,506.2,552.3,490.8,436.9,801.9,07
