Current Date:,3/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.016,C,C,.025,.028,.027,.026,.028,.028,.030,.032,.036,.044,.046,.044,.040,.037,.035,.033,.028,.027,.025,.024,.030,.046,14
,CHULA VISTA,.027,.025,C,C,.014,.006,.004,.005,.009,.018,.023,M,.034,.032,.031,.031,.028,.024,.024,.022,.020,.023,.022,.021,.021,.034,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.024,C,C,C,.005,.004,.006,.009,.013,.016,.026,.039,.042,.042,.039,.036,.034,.032,.028,.026,.020,.015,.016,.023,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.030,C,C,.019,.013,.014,.020,.025,.024,.029,.032,M,M,.038,.035,.034,.035,.031,.023,.016,.016,.021,.020,.025,.038,14
,OTAY MESA DVN,.024,.023,C,C,.013,.008,.010,.009,.011,M,M,.022,.034,.037,.034,.032,.029,.026,.023,.021,.003,.011,.020,.021,.020,.037,13
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.005,.004,C,C,.003,.005,.011,.005,.003,.002,.003,.005,.004,.004,.004,.005,.005,.005,.005,.003,.004,.002,.001,.001,.004,.011,06
,CARMEL MT RCH,.009,.008,C,C,C,.038,.036,.041,.040,.043,M,.030,.030,.029,.024,.017,.023,.020,.017,.018,.023,.017,.012,.010,.024,.043,09
,CHULA VISTA,.005,.006,C,C,.008,.017,.026,.031,.022,.014,M,M,.009,.004,.004,.006,.008,.011,.012,.016,.012,.004,.003,.003,.011,.031,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.011,.018,.019,.014,.011,.015,.009,.005,.004,.004,.005,.005,.006,.006,.007,.007,.008,.008,.008,.008,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.004,.009,.009,.009,.007,.009,.008,.008,M,M,.005,.004,.005,.005,.005,.007,.009,.007,.003,.003,.006,.009,05
,OTAY MESA DVN,.005,.004,C,C,.007,.013,.009,.008,.012,M,M,.010,.007,.010,.004,.005,.005,.007,.007,.007,.027,.017,.005,.003,.009,.027,20
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.005,.003,C,C,.003,.004,.007,.004,.003,.002,.002,.003,.003,.003,.003,.004,.004,.004,.005,.003,.004,.002,.001,.001,.003,.007,06
,CARMEL MT RCH,.007,.006,C,C,C,.014,.013,.016,.016,.015,M,.015,.015,.014,.012,.011,.013,.012,.011,.013,.014,.009,.008,.007,.012,.016,07
,CHULA VISTA,.005,.005,C,C,.008,.014,.018,.019,.015,.011,M,M,.007,.003,.003,.004,.007,.009,.011,.013,.011,.003,.003,.003,.009,.019,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
