Current Date:,3/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.063,.065,C,C,.057,.056,.048,.037,.041,.044,.044,.045,.054,.055,.058,.051,.040,.030,.022,.015,.014,.011,.011,.007,.039,.065,01
,CHULA VISTA,.005,.010,C,C,.013,.008,.009,.007,.021,.029,.038,.040,M,.032,.030,.030,.030,.029,.028,.028,.027,.025,.025,.024,.023,.040,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.008,C,C,C,.004,.006,.008,.016,.027,.037,.043,.050,.050,.042,.038,.029,.022,.019,.019,.023,.022,.019,.020,.024,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.022,C,C,.018,.006,.004,.011,.023,.025,.030,.038,.042,.039,.035,.032,.029,.028,.028,.031,.030,.027,.025,.024,.025,.042,12
,OTAY MESA DVN,.025,.030,C,C,.006,.013,.013,.010,.016,.027,.038,.041,.042,.037,.032,.029,.027,.027,.027,.023,.023,.022,.020,.019,.024,.042,12
,PENDLETON,,,,,,,,,,,P,.038,.037,.036,.035,.035,.034,.032,.033,.034,.031,.034,.030,.032,.033,.038,11
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.012,.008,.004,.003,.005,.008,.010,.006,.005,.008,.010,.013,.014,.012,.013,.015,.015,.008,.015,22
,CARMEL MT RCH,.045,.038,C,C,C,.058,.031,.023,.023,.034,.037,.038,.035,.038,.035,.038,.026,.029,.024,.020,.017,.004,.011,.010,.029,.058,05
,CHULA VISTA,.029,.023,C,C,.019,.031,.034,.061,.033,.026,.010,.007,M,.003,.003,.004,.004,.003,.003,.003,.003,.004,.004,.004,.015,.061,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,.022,C,C,C,.025,.030,.053,.043,.031,.022,.015,.007,.006,.005,.006,.008,.013,.012,.010,.005,.005,.006,.004,.017,.053,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.017,C,C,.017,.033,.049,.050,.033,.036,.025,.010,.005,.004,.005,.005,.005,.006,.004,.002,.002,.002,.002,.003,.015,.050,07
,OTAY MESA DVN,.018,.009,C,C,.035,.026,.036,.053,.052,.039,.024,.010,.007,.003,.003,.004,.005,.004,.004,.003,.003,.003,.003,.004,.016,.053,07
,PENDLETON,,,,,,,,,,,P,.002,.003,.001,.001,.001,.000,.000,.000,.000,.003,.001,.003,.002,.001,.003,12
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.008,.006,.003,.002,.004,.007,.008,.005,.005,.007,.010,.012,.014,.012,.012,.014,.015,.007,.015,23
