Current Date:,3/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.029,C,C,.033,.032,.034,.036,.038,.039,.041,.045,.048,.052,.055,.055,.053,.047,.041,.038,.039,.038,.039,.043,.041,.055,14
,CHULA VISTA,.016,.012,C,C,.008,.005,.003,.017,.030,.037,.039,.043,.043,.042,.042,.042,.041,.039,.039,.039,.038,.038,.040,.040,.031,.043,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.030,C,C,C,.013,.009,.014,.031,.037,.040,.043,.048,.051,.051,.053,.046,.044,.041,.041,.045,.043,.043,.043,.037,.053,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.016,.016,.012,.008,.003,.005,.017,.024,.032,.040,.044,.046,.046,.045,.044,.043,.043,.043,.041,.041,.042,.042,.040,.031,.046,12
,OTAY MESA DVN,.021,.020,C,C,.017,.015,.005,.016,.024,.030,.038,.043,.048,.049,.046,.045,.044,.041,.040,.039,.039,.040,.036,.040,.033,.049,13
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.002,.001,.002,.001,.001,.003,.003,.002,.002,.002,.003,.003,.002,.003,.002,.001,.002,.003,13
,CARMEL MT RCH,.005,.005,C,C,C,.031,.013,.009,.010,.023,.023,.018,.024,.020,.022,.017,.018,.018,.016,.014,.016,.014,.010,.011,.016,.031,05
,CHULA VISTA,.014,.016,C,C,.016,.019,.027,.016,.012,.004,.005,.003,.003,.004,.005,.004,.003,.003,.004,.004,.004,.004,.003,.002,.008,.027,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.006,.013,.010,.003,.003,.003,.004,.004,.003,.003,.002,.002,.002,.002,.003,.000,.001,.001,.000,.003,.013,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,.007,.009,.013,.020,.022,.012,.009,.008,.005,.004,.003,.003,.003,.002,.002,.001,.001,.001,.000,.000,.000,.001,.006,.022,06
,OTAY MESA DVN,.006,.005,C,C,.008,.011,.026,.020,.016,.015,.004,.005,.004,.003,.002,.003,.002,.001,.002,.003,.003,.002,.002,.001,.007,.026,06
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.003,.003,.002,.003,.002,.001,.002,.003,18
,CARMEL MT RCH,.004,.004,C,C,C,.016,.009,.007,.007,.013,.013,.010,.012,.010,.012,.010,.010,.011,.010,.009,.010,.009,.008,.008,.010,.016,05
,CHULA VISTA,.014,.016,C,C,.015,.017,.019,.012,.007,.003,.003,.002,.002,.002,.004,.003,.002,.002,.003,.004,.004,.003,.002,.001,.006,.019,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.005,.009,.007,.002,.002,.001,.002,.003,.002,.002,.001,.001,.002,.002,.002,.000,.001,.001,.000,.002,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,.007,.008,.012,.017,.016,.009,.007,.006,.004,.003,.002,.002,.002,.002,.002,.001,.001,.001,.000,.000,.000,.001,.005,.017,05
,OTAY MESA DVN,.006,.004,C,C,.008,.010,.021,.015,.012,.011,.003,.004,.003,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.001,.005,.021,06
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,13
