Current Date:,3/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.044,.047,.044,.040,.036,.034,.047,.057,.050,.054,.059,.063,.066,.062,.057,.052,.048,.054,.060,.061,.061,.051,.066,15
,CHULA VISTA,.005,C,C,.001,.001,.001,.001,.005,.021,.027,.026,.035,M,.053,.052,.050,.050,.046,.041,.037,.027,.009,.003,.004,.023,.053,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,C,C,C,.006,.004,.004,.007,.017,.030,.040,.046,.049,.059,.066,.062,.057,.049,.041,.034,.023,.015,.011,.016,.030,.066,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.013,.009,.002,.002,.006,.018,.024,.038,.046,.054,.058,.057,.057,.055,.049,.043,.039,.027,.029,.027,.020,.031,.058,13
,OTAY MESA DVN,.015,.002,C,C,.021,.017,.007,.011,.025,.028,.042,.039,.041,.053,.056,.053,.051,.049,.044,.038,.036,.026,.023,.034,.032,.056,14
,PENDLETON,.011,C,C,.011,.009,<,<,<,.019,.035,.032,.040,.042,<,P,,,,,,,,,,.024,.042,12
02 NOX PPM,ALPINE,.006,C,C,.003,.003,.005,.009,.013,.020,.008,.003,.009,.009,.009,.007,.005,.006,.007,.009,.009,.005,.004,.003,.002,.007,.020,08
,CARMEL MT RCH,.023,C,C,C,.039,.043,.086,.088,.039,.037,M,M,.038,.034,.029,.027,.030,.031,.032,.034,.030,.019,.018,.040,.038,.088,07
,CHULA VISTA,.031,C,C,.033,.032,.050,.068,.067,.031,.028,.037,.025,M,.008,.008,.009,.008,.006,.007,.009,.013,.030,.039,.031,.027,.068,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.021,.023,.034,.037,.032,.018,.018,.016,.016,.009,.004,.006,.009,.013,.015,.014,.020,.022,.025,.017,.019,.037,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.022,.025,.046,.061,.054,.035,.035,.020,.015,.008,.005,.006,.007,.007,.008,.008,.011,.016,.016,.018,.023,.021,.061,06
,OTAY MESA DVN,.022,.040,C,C,.014,.020,.036,.045,.027,.034,.018,.025,.022,.009,.006,.006,.007,.005,.003,.004,.006,.017,.021,.011,.018,.045,07
,PENDLETON,.019,C,C,.015,.018,<,<,<,.017,.013,.016,.010,.009,<,P,,,,,,,,,,.015,.019,00
03 NO2 PPM,ALPINE,.006,C,C,.003,.003,.004,.008,.010,.014,.006,.003,.007,.007,.008,.006,.005,.005,.007,.009,.009,.005,.004,.003,.002,.006,.014,08
,CARMEL MT RCH,.021,C,C,C,.029,.030,.033,.030,.022,.022,M,M,.022,.020,.018,.018,.021,.023,.023,.025,.026,.018,.017,.032,.024,.033,06
,CHULA VISTA,.029,C,C,.027,.027,.027,.029,.029,.021,.020,.026,.018,M,.006,.006,.008,.006,.006,.006,.008,.013,.028,.034,.030,.019,.034,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.018,.019,.021,.019,.018,.012,.014,.012,.012,.007,.003,.005,.008,.012,.015,.014,.020,.022,.023,.016,.015,.023,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.021,.024,.034,.034,.027,.021,.023,.016,.012,.007,.004,.005,.006,.006,.007,.008,.011,.015,.016,.018,.023,.016,.034,05
,OTAY MESA DVN,.022,.037,C,C,.014,.018,.029,.029,.020,.025,.014,.019,.017,.007,.005,.005,.006,.005,.003,.003,.006,.017,.020,.011,.015,.037,01
,PENDLETON,.018,C,C,.015,.016,<,<,<,.011,.010,.012,.008,.007,<,P,,,,,,,,,,.012,.018,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.002,.006,.002,.001,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.006,08
,CARMEL MT RCH,.002,C,C,C,.010,.013,.053,.057,.017,.015,M,M,.016,.013,.011,.009,.009,.008,.009,.009,.004,.001,.001,.008,.014,.057,07
,CHULA VISTA,.002,C,C,.006,.006,.022,.040,.039,.010,.008,.011,.006,M,.002,.001,.002,.001,.001,.001,.001,.000,.003,.005,.002,.008,.040,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.003,.004,.014,.017,.014,.006,.005,.004,.004,.002,.001,.001,.001,.001,.001,.000,.001,.001,.002,.000,.004,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.001,.001,.012,.026,.027,.014,.012,.005,.004,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,.027,07
,OTAY MESA DVN,.001,.003,C,C,.000,.002,.007,.015,.007,.009,.004,.006,.005,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.003,.015,07
,PENDLETON,.002,C,C,.000,.003,<,<,<,.006,.003,.004,.002,.002,<,P,,,,,,,,,,.003,.006,08
06 CO PPM,CARMEL MT RCH,.6,C,C,C,.5,.6,1.4,1.3,.7,.6,M,M,.7,.5,.6,.5,.6,.7,.7,.7,.7,.5,.5,.8,.7,1.4,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,26,27,27,27,27,27,26,24,24,24,24,24,24,24,24,25,24,26,26,26,26,26,25,27,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,26,27,26,26,26,27,27,27,27,27,27,27,26,27,13
,CHULA VISTA,26,26,26,26,26,25,25,25,25,26,25,25,24,24,25,25,25,25,25,24,24,24,24,23,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,25,24,24,24,24,25,25,24,24,24,24,24,23,23,23,24,24,24,25,25,25,24,25,02
,PENDLETON,26,26,26,26,25,24,24,23,24,25,25,26,25,25,24,,,,,,,,,,25,26,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.2,7.9,4.3,5.1,4.8,5.0,5.9,7.0,5.3,5.9,3.3,7.2,8.1,9.4,7.8,5.5,4.3,4.7,3.9,7.8,8.7,6.3,3.3,5.7,6.1,10.2,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,13.2,20.4,18.5,19.7,16.1,18.9,M,M,12.2,8.5,13.0,M,M,M,M,,,,,,,,,,15.6,20.4,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,79,146,77,100,328,319,15,177,238,272,284,294,290,293,279,M,278,280,267,94,83,73,163,356,208,356,23
,CHULA VISTA,108,309,88,84,93,62,82,163,176,286,278,268,277,286,274,280,266,267,256,247,126,145,64,32,188,309,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,92,216,121,231,192,119,177,101,260,343,286,289,250,264,304,271,315,257,220,148,128,136,127,113,207,343,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,37,339,326,70,52,31,35,358,134,175,307,308,312,305,302,317,307,295,294,296,44,79,84,325,214,358,07
,OTAY MESA DVN,106,121,92,348,9,15,106,139,256,305,293,284,270,273,275,271,265,288,326,336,102,101,87,48,197,348,03
,PENDLETON,45,33,54,45,53,59,57,62,75,243,222,256,259,259,269,,,,,,,,,,133,269,14
13 SIGTHETA °,ALPINE,35,65,30,26,18,22,34,56,39,38,35,27,26,29,26,M,22,29,44,24,24,26,30,52,33,65,01
,CHULA VISTA,46,50,27,36,32,47,24,41,44,57,24,21,19,22,20,21,20,20,30,33,17,50,31,70,33,70,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,29,41,52,51,17,40,59,62,41,47,57,45,21,24,21,18,21,27,22,30,54,45,54,38,62,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,10,32,8,7,9,17,44,50,47,23,26,14,15,12,16,12,8,8,15,21,30,35,26,21,50,08
,OTAY MESA DVN,31,16,42,40,25,33,13,18,40,47,22,16,13,14,13,13,11,14,19,55,14,17,31,18,24,55,19
,PENDLETON,18,22,8,9,10,8,10,9,34,20,19,13,12,14,12,,,,,,,,,,15,34,08
14 VWSP MPH,ALPINE,1.6,.2,1.8,.6,1.3,.9,.6,.1,1.5,2.2,3.8,4.1,4.5,5.3,5.6,M,3.6,2.0,.9,1.1,1.5,.7,.3,.4,1.9,5.6,14
,CHULA VISTA,.7,.4,.8,.8,.6,.4,.7,.4,.9,.9,4.4,5.2,7.2,8.2,6.7,5.7,6.1,5.0,1.9,.5,.9,.3,.9,.1,2.5,8.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.9,1.2,.5,.4,.7,.5,.1,.6,1.0,1.6,1.8,4.2,7.7,6.5,5.9,5.3,2.5,1.8,1.7,.7,.4,.6,.9,2.0,7.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.4,3.2,1.9,2.4,2.6,2.7,2.4,1.0,1.3,1.1,4.9,6.1,10.8,10.7,9.6,7.8,6.7,6.9,5.0,2.6,2.3,1.8,.9,.9,4.1,10.8,12
,OTAY MESA DVN,1.1,2.4,2.4,1.3,2.1,.7,2.1,1.9,1.3,1.4,5.1,8.6,11.2,12.5,11.6,9.8,7.6,5.1,3.4,.7,2.4,2.8,1.3,1.5,4.2,12.5,13
,PENDLETON,3.9,2.9,3.5,4.5,4.2,3.9,4.6,5.1,1.9,2.3,3.5,4.1,4.9,4.7,4.5,,,,,,,,,,3.9,5.1,07
15 SWSP MPH,ALPINE,1.7,1.0,2.1,1.5,1.4,1.0,.8,1.4,2.0,2.9,4.2,4.6,4.9,6.0,6.2,M,3.9,2.3,1.1,1.2,1.6,1.3,.7,.6,2.4,6.2,14
,CHULA VISTA,.8,1.1,.9,1.0,.7,.5,.9,.6,1.3,1.8,4.7,5.6,7.6,8.8,7.2,6.0,6.5,5.3,2.1,1.1,1.0,.3,.9,.8,2.8,8.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
