Current Date:,3/7/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
3/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.05,.049,.049,.048,.048,.048,.049,.05,.052,.052,.053,.052,.05,.049,.048,.047,.047,.047,.048,.048,.05,.051,.051,.049,0.049,0.053,10
,CHULA VISTA,.016,.016,.02,.022,.023,.025,.03,.036,.041,.043,.044,.044,.043,.038,.035,.031,.029,.026,.022,.02,.019,.02,.019,.017,0.028,0.044,10
,EL CAJON LES,,,.007,.012,.017,.023,.03,.037,.042,.048,.052,.05,.046,.042,.036,.03,.024,.018,.012,.01,.008,,,,0.028,0.052,10
,KEARNY MESA,.024,.025,.028,.028,.03,.033,.038,.044,.049,.051,.051,.048,.044,.04,.036,.033,.03,.027,.025,.025,.027,.028,.026,.024,0.033,0.051,09
,OTAY MESA DVN,.038,.039,.04,.041,.042,.043,.043,.045,.048,.049,.05,.05,.049,.049,.047,.044,.042,.039,.037,.035,.034,.031,.03,.032,0.041,0.05,10
,PENDLETON,.029,.03,.031,.033,.035,.037,.038,.041,.042,.043,.043,.04,.037,.034,.032,.027,.024,.022,.02,.019,.017,.016,.015,.016,0.03,0.043,09
