Current Date:,3/20/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
3/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.04,.039,.041,.042,.043,.044,.045,.047,.049,.05,.051,.05,.05,.049,.048,.047,.047,.047,.047,.047,.048,.048,.048,.048,0.046,0.051,10
,CHULA VISTA,.012,.011,.014,.016,.019,.023,.028,.034,.038,.041,.043,.045,.045,.044,.041,.037,.031,.027,.025,.021,.016,.012,.008,.007,0.026,0.045,11
,EL CAJON LES,,,,.016,.02,.024,.03,.036,.04,.045,.048,.048,.045,.041,.035,.032,.028,.024,.02,.017,,,,,0.032,0.048,10
,KEARNY MESA,.011,.012,,.016,.019,.024,.03,.035,.041,.044,.045,.046,.045,.043,.04,.038,.036,.034,.029,.025,.024,.022,.019,.017,0.03,0.046,11
,OTAY MESA DVN,.025,.024,.026,.028,.029,.031,.034,.038,.042,.045,.046,.046,.046,.046,.044,.042,.038,.035,.034,.033,.031,.028,.027,.024,0.035,0.046,10
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
