Current Date:,8/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.020,C,C,.030,.031,.031,.032,.039,.050,.057,.064,.071,.080,.071,.067,.062,.055,.049,.044,.040,.035,.031,.028,.045,.080,13
,CHULA VISTA,.024,.027,C,C,.036,.036,.036,.039,.043,.048,.053,.054,.054,.053,.053,.049,.047,.046,.043,.043,.044,.044,.044,.045,.043,.054,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.033,C,C,C,.032,.032,.035,.043,.048,.060,.071,.073,.066,.062,.057,.052,.049,.043,.041,.040,.040,.041,.040,.047,.073,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.035,C,C,.043,.040,.039,.040,.041,.049,.056,.057,.056,.055,.052,.050,.048,.045,.041,.038,.044,.047,.045,.044,.045,.057,11
,OTAY MESA DVN,.034,.031,C,C,.040,.040,.042,.041,.042,.048,.058,.060,.059,.059,.057,.054,.050,.047,.044,.042,.039,.040,.040,.040,.045,.060,11
,PENDLETON,.029,.030,C,C,.030,.030,.034,.041,.044,.048,.050,.050,.052,.049,.051,.048,.047,.048,.049,.050,.053,.049,.051,.051,.044,.053,20
02 NOX PPM,ALPINE,.009,.008,C,C,.004,.004,.004,.005,.005,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.004,.004,.004,.005,.004,.009,00
,CARMEL MT RCH,.012,.010,C,C,C,.004,.004,.020,.015,.010,.016,.016,.015,.013,.012,.011,.013,.012,.012,.012,.014,.009,.006,.007,.012,.020,07
,CHULA VISTA,.011,.007,C,C,.004,.005,.005,.006,.004,.004,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.001,.002,.002,.002,.003,.011,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.003,.003,.004,.004,.005,.004,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.003,.005,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.003,.004,.005,.004,.005,.005,.005,.003,.002,.002,.002,.001,.001,.002,.002,.004,.003,.001,.002,.002,.003,.008,00
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.001,.001,.002,.002,.003,.002,.002,.002,.002,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.003,10
,PENDLETON,.008,.005,C,C,.005,.005,.005,.004,.002,.002,.001,.004,.003,.006,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.008,00
03 NO2 PPM,ALPINE,.009,.008,C,C,.003,.004,.003,.004,.004,.004,.004,.003,.003,.004,.003,.002,.002,.003,.003,.004,.004,.004,.004,.005,.004,.009,00
,CARMEL MT RCH,.010,.010,C,C,C,.003,.003,.013,.010,.007,.011,.010,.009,.008,.007,.007,.008,.007,.008,.008,.010,.007,.005,.006,.008,.013,07
,CHULA VISTA,.010,.007,C,C,.004,.005,.005,.005,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.002,.002,.003,.010,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.003,.002,.003,.003,.004,.003,.002,.002,.002,.002,.003,.004,.003,.003,.003,.003,.003,.003,.004,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
