Current Date:,8/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.027,C,C,.027,.028,.028,.029,.037,.045,.057,.068,.076,.082,.077,.070,.062,.057,.051,.043,.036,.038,.025,.028,.046,.082,13
,CHULA VISTA,.022,.034,C,C,.040,.038,.036,.040,.044,.049,.052,.049,.049,.047,.047,.050,.046,.041,.041,.037,.032,.031,.026,.025,.039,.052,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.027,C,C,C,.028,.026,.030,.037,.043,.060,M,M,M,M,M,.053,.050,.042,.041,.035,.034,.032,.026,.036,.060,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.019,C,C,.040,.041,.039,.040,.043,.051,.058,.055,.054,.052,.051,.053,.048,.045,.038,.035,.032,.031,.024,.021,.040,.058,10
,OTAY MESA DVN,.029,.032,C,C,.032,.034,.035,.035,.038,.042,.056,.060,.056,.057,.054,.052,.051,.045,.040,.038,.034,.031,.029,.026,.041,.060,11
,PENDLETON,.032,.034,C,C,.040,.041,.043,.042,.047,.046,.046,.048,.046,.045,.047,.049,.047,.046,.046,.044,.042,.039,.028,.024,.041,.049,15
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.004,.009,.006,.005,.004,.004,.003,.004,.003,.004,.005,.005,.005,.006,.008,.006,.012,.009,.005,.012,22
,CARMEL MT RCH,.015,.007,C,C,C,.012,.033,.028,.020,M,.027,.025,.024,.024,.026,.025,.021,.018,.017,.017,.022,.013,.012,.012,.020,.033,06
,CHULA VISTA,.009,.004,C,C,.002,.004,.006,.005,.004,.007,.004,.002,.003,.003,.003,.002,.002,.002,.002,.007,.007,.006,.009,.009,.005,.009,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
