Current Date:,8/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.001,C,C,.005,.015,.002,.002,.003,.003,.001,.001,.001,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.015,05
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.001,.002,<,.002,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,PENDLETON,.000,.000,C,C,.002,.006,.003,.001,.007,.002,.001,M,M,.002,.002,.004,.003,.003,.000,.000,.000,.000,.000,.000,.002,.007,08
06 CO PPM,CARMEL MT RCH,.2,.2,.2,.3,.4,.4,.2,.2,.3,.3,.3,.3,.3,.4,.3,.2,.3,.4,.4,.4,.4,.3,.3,.2,.3,.4,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,26,25,25,25,25,24,24,24,24,23,24,23,24,24,24,24,24,24,24,25,25,24,26,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,24,25,25,25,25,24,25,25,25,24,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,25,25,25,25,27,26,26,26,26,26,27,27,27,27,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,25,25,25,25,25,25,26,26,26,25,26,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.8,5.0,6.1,10.6,5.5,4.3,4.4,11.5,8.6,6.5,7.1,7.7,11.3,M,M,16.3,9.8,12.0,7.9,7.0,5.8,8.3,5.7,3.0,7.8,16.3,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.0,5.9,5.6,5.6,6.3,6.9,6.8,7.5,8.9,8.9,9.0,8.9,6.0,7.0,7.6,9.7,8.3,9.4,7.0,4.3,7.5,6.4,6.9,7.0,7.2,9.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.5,2.1,6.7,6.1,5.0,8.3,11.0,9.4,8.6,9.3,4.7,M,-15.0,1.1,4.5,3.0,.4,3.5,3.1,4.5,5.3,2.9,.9,10.8,4.3,11.0,06
,PENDLETON,8.3,5.6,3.4,5.1,7.5,5.3,8.4,6.2,6.4,7.0,6.9,4.2,4.4,4.8,2.2,4.2,4.9,2.6,5.6,5.9,4.9,5.2,7.0,7.2,5.5,8.4,06
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,247,113,337,316,257,123,185,224,251,246,270,269,244,256,271,261,266,265,271,271,251,98,308,349,248,349,23
,CHULA VISTA,340,337,322,325,8,9,26,341,270,264,268,263,266,270,266,261,269,265,277,263,239,253,285,288,249,341,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,337,334,321,349,340,348,33,17,258,312,302,252,262,263,265,254,272,266,263,261,220,202,241,270,260,349,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,68,7,2,359,54,38,311,287,268,260,279,279,275,278,295,289,287,295,290,286,284,289,280,224,359,04
,OTAY MESA DVN,280,268,302,287,312,309,317,293,287,287,301,291,298,293,288,290,285,281,293,284,305,336,344,321,298,344,22
,PENDLETON,13,36,36,26,22,27,27,269,250,246,250,266,271,266,273,269,262,256,238,204,206,220,201,196,180,273,14
13 SIGTHETA °,ALPINE,44,18,31,40,46,41,59,38,37,46,40,37,34,29,30,31,30,29,25,26,24,22,33,44,35,59,06
,CHULA VISTA,20,22,20,29,17,20,31,74,44,26,23,22,22,21,21,20,21,22,20,21,17,19,19,20,25,74,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16,19,14,17,14,22,39,57,40,45,59,36,20,22,22,24,21,22,17,22,22,16,19,28,26,59,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,12,15,7,18,22,24,63,54,57,26,18,19,18,20,19,18,15,10,8,8,7,9,8,20,63,07
,OTAY MESA DVN,16,8,14,25,19,16,30,48,33,28,19,18,15,15,16,16,15,12,13,11,14,17,13,23,19,48,07
,PENDLETON,9,12,11,10,12,11,18,20,13,12,14,12,12,12,13,13,12,13,16,21,19,19,21,21,14,21,19
14 VWSP MPH,ALPINE,.7,.9,.5,.8,.6,.3,.3,1.7,2.9,2.9,3.8,4.4,5.7,6.7,5.9,5.3,4.4,3.9,3.0,2.4,1.1,1.4,1.0,.9,2.6,6.7,13
,CHULA VISTA,1.8,1.2,1.4,.8,2.1,2.0,2.0,.7,3.0,5.3,6.7,7.9,8.7,8.3,8.8,7.4,6.8,6.5,5.7,3.7,2.4,2.2,3.4,2.9,4.2,8.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.3,1.9,2.3,2.3,2.4,1.9,.9,.7,1.9,2.9,1.8,5.2,9.0,8.0,8.2,7.4,6.2,5.6,5.7,4.0,2.3,2.9,2.7,2.7,3.8,9.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.2,1.5,.9,2.0,.8,1.6,2.6,1.6,2.7,2.8,7.6,10.0,9.9,10.0,9.6,9.2,7.6,7.2,6.8,4.7,2.8,4.1,3.1,2.8,4.7,10.0,11
,OTAY MESA DVN,3.5,2.9,2.2,2.4,3.6,3.5,2.9,2.1,4.0,5.1,7.9,10.2,10.8,8.7,10.6,9.0,9.5,9.2,6.9,5.9,3.3,2.2,3.0,2.5,5.5,10.8,12
,PENDLETON,3.4,2.9,2.8,3.5,2.7,3.0,3.0,2.1,4.2,5.2,6.5,7.0,7.0,7.9,6.8,6.3,6.0,5.0,4.7,3.1,3.6,3.4,2.5,2.0,4.4,7.9,13
15 SWSP MPH,ALPINE,.9,1.0,.8,.9,.7,.9,1.4,2.1,3.6,3.9,4.6,5.4,6.6,7.5,6.7,6.2,5.0,4.4,3.2,2.6,1.2,1.6,1.3,1.1,3.1,7.5,13
,CHULA VISTA,2.0,1.3,1.5,1.0,2.2,2.1,2.3,1.9,3.7,5.9,7.2,8.5,9.3,8.8,9.3,7.9,7.2,6.9,6.0,4.0,2.5,2.4,3.6,3.1,4.6,9.3,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.5,2.0,2.5,2.4,2.4,2.2,1.5,2.1,3.4,3.9,3.8,6.5,9.5,8.6,8.7,8.1,6.7,6.0,6.0,4.3,3.0,3.2,3.1,3.0,4.4,9.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,1.5,1.0,2.1,.9,1.8,3.5,2.3,4.3,4.4,8.5,10.6,10.5,10.6,10.2,9.8,7.9,7.4,6.9,4.8,2.8,4.2,3.2,2.8,5.2,10.6,11
,OTAY MESA DVN,3.7,2.9,2.6,2.6,3.8,3.8,3.3,3.0,4.7,5.9,8.4,10.7,11.2,10.8,11.0,9.4,9.8,9.4,7.1,6.1,3.6,2.3,3.0,3.1,5.9,11.2,12
,PENDLETON,3.4,3.0,2.9,3.6,2.8,3.1,3.2,2.6,4.3,5.3,6.7,7.1,7.2,8.0,7.0,6.5,6.2,5.1,4.9,3.5,3.8,3.5,2.7,2.2,4.5,8.0,13
16 AMBTEMP °F,ALPINE,64.0,63.4,63.4,63.2,63.0,63.2,65.0,70.0,74.7,78.2,82.6,85.9,88.1,86.3,85.1,82.4,80.7,77.2,72.9,69.6,67.5,67.2,67.0,65.4,72.8,88.1,12
,CARMEL MT RCH,67.5,66.8,66.7,67.0,67.1,67.1,68.1,71.5,73.7,77.5,81.0,82.0,80.5,80.2,79.0,78.3,77.8,76.0,71.9,69.6,69.2,68.2,67.7,67.6,72.6,82.0,11
,CHULA VISTA,72.0,71.5,70.9,70.6,70.6,70.9,71.6,72.8,75.9,77.3,78.4,78.8,78.7,78.6,77.9,77.3,76.5,74.6,72.2,71.3,71.0,70.9,71.1,71.1,73.9,78.8,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,70.7,70.5,69.8,68.9,69.2,69.6,70.4,73.1,75.5,79.7,82.9,85.4,84.1,83.9,83.5,82.3,81.6,79.6,76.6,73.9,72.2,71.0,70.9,70.3,75.7,85.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,68.4,67.8,67.9,67.9,68.3,68.3,70.9,72.6,75.9,79.2,80.6,80.0,79.4,78.6,78.1,77.3,76.3,75.4,72.2,70.5,70.0,69.5,69.2,69.5,73.1,80.6,10
,OTAY MESA DVN,70.3,69.6,69.4,69.0,69.5,69.7,70.5,73.2,76.2,78.6,79.8,80.9,79.3,78.9,78.3,77.5,76.6,74.5,71.8,69.7,69.3,68.9,68.7,68.9,73.3,80.9,11
,PENDLETON,70.1,69.5,69.3,68.8,69.3,69.4,71.0,72.8,74.8,76.2,77.3,76.7,75.9,75.6,75.3,74.5,73.8,72.7,72.2,71.9,71.8,71.9,72.2,72.5,72.7,77.3,10
17 RELHUM %,ALPINE,94,95,92,95,97,97,91,74,59,51,41,33,34,43,46,49,52,59,66,72,80,83,82,87,70,97,04
,EL CAJON LES,74,76,78,80,80,80,78,72,66,55,45,45,52,53,53,55,53,55,62,71,76,81,80,81,67,81,21
,KEARNY MESA,85,85,86,85,85,86,82,76,66,60,58,62,63,64,65,66,67,69,78,82,83,85,87,87,76,87,22
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,746,746,746,746,746,746,745,745,745,744,744,744,745,745,745,746,746,746,746,746,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,28,163,243,577,727,837,893,888,829,718,560,370,166,16,-3,-3,-3,-3,-3,291,893,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.1,.1,M,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.1,.1,.0,.1,00
29 CO Tr PPB,EL CAJON LES,124.1,114.6,C,C,C,199.8,185.6,193.9,218.0,M,175.9,200.6,161.3,172.8,167.6,166.2,158.4,169.9,184.1,196.1,192.1,175.8,185.4,152.6,174.7,218.0,08
