Current Date:,8/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.014,C,C,.006,.022,.021,.019,.033,.044,.057,.064,.063,.058,.053,.053,.050,.048,.044,.040,.033,.029,.025,.022,.036,.064,11
,CHULA VISTA,.028,.028,C,C,.026,.026,.026,.027,.028,.032,.037,.039,.039,.036,.034,.035,.034,.033,.032,.029,.032,.035,.035,.035,.032,.039,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.022,C,C,C,.018,.019,M,.029,.040,.051,.057,.055,.050,.048,.046,.045,.042,.040,.036,.032,.029,.027,.026,.036,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.029,C,C,.027,.024,.025,.026,.030,.037,.042,.041,.042,.039,.039,.043,.042,.038,.033,.032,.031,.033,.033,.028,.033,.043,15
,OTAY MESA DVN,.025,.023,C,C,.020,.018,.018,.021,.027,.036,.043,.046,.046,.046,.043,.040,.038,.034,.032,.030,.025,.027,.028,.028,.031,.046,11
,PENDLETON,.031,.032,.032,.032,.032,.031,.032,.032,.033,.034,.034,.032,.034,.035,.034,.038,.034,.034,.036,.037,.036,.038,.036,.026,.033,.038,15
02 NOX PPM,ALPINE,.007,.006,C,C,.010,.006,.011,.011,.007,.005,.006,.004,.004,.003,.002,.002,.002,.002,.003,.004,.004,.005,.006,.006,.005,.011,06
,CARMEL MT RCH,.009,.007,C,C,C,.008,.016,.025,.018,.014,.012,.013,.013,.013,.012,.013,.013,.010,.011,.010,.011,.010,.010,.008,.012,.025,07
,CHULA VISTA,.003,.003,C,C,.003,.003,.004,.004,.004,.005,.003,.002,.002,.001,.001,.001,.002,.002,.003,.005,.003,.001,.001,.001,.003,.005,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.004,.004,M,.006,.006,.005,.004,.002,.002,.003,.003,.003,.003,.003,.004,.004,.004,.005,.004,.004,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.002,.003,.003,.004,.004,.004,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.003,.005,.004,.005,.003,.005,21
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.003,.003,.003,.003,.003,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,05
,PENDLETON,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,.001,.006,23
03 NO2 PPM,ALPINE,.006,.006,C,C,.009,.006,.009,.007,.005,.005,.005,.004,.003,.002,.002,.002,.002,.002,.003,.004,.004,.005,.005,.006,.005,.009,04
,CARMEL MT RCH,.006,.005,C,C,C,.006,.009,.012,.009,.007,.007,.007,.007,.007,.006,.007,.007,.006,.007,.007,.007,.007,.007,.006,.007,.012,07
,CHULA VISTA,.003,.003,C,C,.002,.003,.004,.004,.003,.004,.002,.002,.001,.001,.001,.001,.002,.002,.002,.005,.002,.001,.001,.001,.002,.005,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.004,.004,M,.004,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.004,.004,.004,.005,.004,.003,.005,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.002,.003,.003,.003,.003,.003,.002,.001,.002,.001,.002,.002,.001,.001,.002,.002,.003,.005,.004,.005,.003,.005,21
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.003,.002,.002,.002,.002,.002,.001,.001,.001,.000,.000,.001,.000,.001,.001,.001,.001,.001,.001,.003,06
,PENDLETON,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,.001,.006,23
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.003,.004,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.003,.002,C,C,C,.003,.007,.013,.009,.007,.005,.006,.006,.006,.006,.006,.006,.005,.005,.003,.004,.003,.003,.002,.005,.013,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,M,.002,.001,.001,.001,.000,.000,.001,.001,.001,.000,.001,.000,.000,.001,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.4,.6,.5,.4,.3,.5,.6,.6,.5,.6,.6,.6,.5,.5,.4,.4,.4,.4,.5,.6,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,12.0,20.2,12.6,15.5,14.8,9.7,10.9,12.7,22.0,13.1,16.8,13.0,13.1,12.6,13.0,10.6,8.5,10.1,10.6,13.0,12.0,17.6,11.6,11.7,13.2,22.0,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16.9,14.7,15.4,17.1,18.7,15.6,18.9,16.1,19.0,17.5,23.7,17.0,14.5,14.4,16.7,13.7,9.8,12.6,11.7,9.6,15.9,13.3,12.6,16.9,15.5,23.7,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,23.3,18.3,18.5,14.9,12.3,11.7,10.0,21.2,21.3,15.3,19.9,12.1,13.4,20.0,14.8,10.6,13.0,11.5,10.9,14.3,17.7,15.1,19.8,14.7,15.6,23.3,00
,PENDLETON,5.8,6.8,8.2,10.7,12.9,12.0,11.0,11.3,11.6,10.1,9.6,9.9,11.7,12.0,10.3,8.0,13.6,14.9,13.5,11.3,13.8,15.6,10.5,16.4,11.3,16.4,23
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,179,144,6,128,100,98,252,271,266,271,295,278,278,291,261,272,297,295,299,280,213,260,332,172,231,332,22
,CHULA VISTA,262,257,267,317,220,228,264,256,254,261,269,269,271,261,260,260,261,275,282,291,260,244,241,253,262,317,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,176,168,167,343,59,101,76,207,279,273,259,261,275,252,247,260,263,265,282,325,292,218,216,186,227,343,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,268,279,290,311,339,89,315,283,284,290,290,274,280,285,278,279,292,296,296,297,285,286,283,286,281,339,04
,OTAY MESA DVN,302,294,337,331,324,323,339,337,296,297,297,299,295,291,292,293,290,291,294,294,256,264,259,293,300,339,06
,PENDLETON,216,244,289,198,227,180,197,194,249,261,257,254,256,261,267,261,262,264,278,281,286,254,207,25,236,289,02
13 SIGTHETA °,ALPINE,36,28,52,71,23,17,26,21,28,26,28,26,30,28,30,29,26,25,22,23,24,51,29,41,31,71,03
,CHULA VISTA,22,21,36,32,58,24,23,24,25,26,18,22,25,23,22,24,23,18,19,19,20,15,19,21,24,58,04
