Current Date:,8/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.024,C,C,.023,.020,.019,.027,.034,.043,.051,.060,.069,.075,.080,.074,.070,.062,.051,.043,.039,.033,.031,.028,.044,.080,14
,CHULA VISTA,.039,.039,C,C,.037,.035,.038,.040,.043,.045,.049,.055,.056,.051,.049,.047,.050,.048,.047,.046,.043,.039,.036,.029,.043,.056,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.034,C,C,C,.030,.030,.033,.035,.040,.048,.058,M,M,M,.059,.055,.049,.045,.043,.041,.037,.037,.036,.041,.059,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.036,.034,.032,.031,.034,.042,.052,.057,.055,.054,.053,.051,.047,.045,.044,.042,.043,.046,.033,.025,.042,.057,11
,OTAY MESA DVN,.036,.037,C,C,.034,.034,.033,.035,.037,.041,.048,.055,.059,.056,.053,.050,.048,.047,.046,.043,.043,.039,.039,.036,.043,.059,12
,PENDLETON,M,C,C,C,M,M,M,.036,.042,.046,.044,.046,.049,.051,.048,.049,.049,.049,.050,.049,.048,.047,.039,.027,.045,.051,13
02 NOX PPM,ALPINE,.004,.004,C,C,.004,.005,.009,.006,.006,.006,.005,.005,.005,.005,.004,.005,.005,.004,.005,.006,.006,.007,.007,.006,.005,.009,06
,CARMEL MT RCH,.009,.008,C,C,C,.019,.040,.041,.008,.025,.030,.026,.031,.028,.023,.023,.023,.019,.022,.017,.016,.017,.015,.010,.021,.041,07
,CHULA VISTA,.002,.002,C,C,.003,.004,.005,.004,.003,.002,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.004,.004,.007,.003,.007,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.004,.004,.003,.006,.009,.007,M,M,M,.005,.005,.006,.006,.005,.004,.005,.004,.004,.005,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.002,.004,.005,.008,.009,.007,.005,.004,.004,.003,.003,.004,.003,.004,.004,.004,.005,.005,.009,.011,.005,.011,23
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.004,.004,.004,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.003,.002,.002,.002,.002,.004,07
,PENDLETON,M,C,C,C,M,M,M,.014,.004,.002,.006,.005,.003,.005,.007,.005,.001,.001,.001,.001,.001,.001,.005,.011,.004,.014,07
03 NO2 PPM,ALPINE,.004,.004,C,C,.004,.004,.007,.005,.005,.005,.004,.004,.005,.004,.004,.004,.004,.004,.005,.006,.005,.006,.007,.006,.005,.007,06
,CARMEL MT RCH,.006,.006,C,C,C,.011,.020,.021,.006,.013,.016,.015,.019,.016,.013,.013,.014,.012,.014,.012,.012,.013,.012,.009,.013,.021,07
,CHULA VISTA,.002,.002,C,C,.003,.004,.004,.004,.003,.002,.002,.002,.002,.002,.001,.001,.002,.001,.002,.002,.002,.004,.004,.007,.003,.007,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.003,.003,.005,.007,.006,M,M,M,.004,.004,.005,.005,.005,.004,.005,.004,.004,.004,.007,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.002,.004,.005,.007,.007,.005,.004,.004,.003,.003,.003,.004,.003,.004,.004,.004,.005,.005,.009,.011,.005,.011,23
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.002,.003,.004,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.004,08
,PENDLETON,M,C,C,C,M,M,M,.008,.002,.002,.003,.003,.002,.003,.004,.003,.001,.001,.001,.001,.001,.001,.005,.010,.003,.010,23
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.002,.002,C,C,C,.008,.020,.020,.002,.012,.014,.011,.012,.012,.010,.009,.008,.007,.008,.005,.005,.005,.004,.001,.008,.020,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.001,.002,.001,M,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,PENDLETON,M,C,C,C,M,M,M,.006,.001,.001,.002,.002,.001,.002,.003,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.6,.8,.7,.4,.5,.6,.6,.7,.8,.8,.7,.8,.9,.9,.8,.8,.8,.8,.6,.7,.9,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,26,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,26,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,27,26,27,23
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,25.7,22.1,17.8,23.5,14.4,16.4,21.9,18.1,21.0,21.8,18.7,23.8,16.9,19.0,32.7,38.8,40.4,39.7,42.2,42.6,42.0,47.3,45.8,40.7,28.8,47.3,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,22.0,17.8,24.2,23.5,27.5,22.7,17.7,22.0,24.2,21.2,20.9,24.6,31.9,37.1,38.5,48.1,42.6,41.4,42.8,44.8,41.4,47.1,43.6,39.4,31.9,48.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,20.2,24.0,22.9,22.5,17.8,16.7,22.2,24.6,23.8,26.2,24.9,22.7,25.0,24.8,32.7,39.6,43.0,41.8,36.0,34.9,38.4,37.2,42.8,35.4,29.1,43.0,16
,PENDLETON,9.8,13.9,15.7,15.1,14.5,16.7,18.7,15.3,18.9,26.1,34.7,41.7,42.1,43.7,44.0,41.8,40.4,36.0,33.6,34.5,36.0,35.1,37.8,40.4,29.4,44.0,14
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,327,269,88,341,319,119,251,269,285,280,265,250,255,266,279,273,271,258,288,324,359,287,265,17,259,359,20
,CHULA VISTA,349,291,346,351,278,297,286,290,255,253,275,264,262,259,265,254,253,244,247,236,205,161,145,119,258,351,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,344,183,152,177,158,141,150,155,155,214,247,244,261,253,245,223,210,214,218,200,169,189,185,121,200,344,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,35,46,354,355,9,317,285,245,214,236,236,247,240,249,267,268,280,292,280,286,272,328,55,226,355,04
,OTAY MESA DVN,303,56,254,280,298,291,246,90,274,271,291,281,285,293,294,291,285,287,288,288,270,13,34,35,233,303,00
,PENDLETON,53,50,150,192,149,112,174,209,231,223,235,240,244,245,243,243,246,227,232,221,156,170,86,87,184,246,16
13 SIGTHETA °,ALPINE,50,47,31,52,34,48,42,48,45,36,40,33,30,28,27,28,28,29,23,23,28,49,35,59,37,59,23
,CHULA VISTA,51,40,31,39,31,29,25,28,25,25,35,31,28,24,24,24,24,21,22,21,20,15,15,13,27,51,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,31,36,17,18,17,24,23,35,42,49,51,46,34,24,24,23,17,17,17,17,14,16,22,18,26,51,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,34,16,20,40,45,49,31,42,41,38,40,27,19,19,21,17,14,9,8,7,6,35,16,26,49,06
,OTAY MESA DVN,33,48,41,33,16,22,25,37,47,36,35,35,26,15,14,16,16,14,12,14,15,27,12,13,25,48,01
,PENDLETON,16,17,35,27,42,55,35,24,15,18,16,16,14,12,15,15,14,20,18,28,23,18,25,11,22,55,05
14 VWSP MPH,ALPINE,.4,.7,1.0,1.3,.9,.1,1.0,1.7,2.6,3.5,3.6,4.7,5.0,4.7,5.9,5.3,4.5,3.5,2.1,1.3,.7,.2,.2,.4,2.3,5.9,14
,CHULA VISTA,1.2,1.0,1.5,.7,1.7,2.3,3.0,2.5,3.5,4.4,3.7,5.1,5.7,7.6,6.8,6.3,5.2,4.4,3.3,1.7,1.3,1.7,1.3,1.5,3.2,7.6,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.5,3.2,2.7,2.7,2.9,3.3,2.8,1.9,3.1,3.1,3.7,5.0,7.1,7.1,6.9,7.4,6.3,4.7,3.5,2.8,2.1,1.8,1.7,3.7,7.4,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,2.1,2.6,2.4,1.6,.7,1.4,2.4,2.7,3.7,4.7,5.2,7.7,9.5,8.5,7.9,7.1,5.5,4.9,2.7,2.4,1.9,.6,1.5,3.8,9.5,13
,OTAY MESA DVN,1.7,1.5,.4,2.2,3.2,3.4,1.8,1.8,3.0,5.1,4.9,5.5,7.3,10.2,10.7,8.8,8.0,7.3,5.7,3.0,1.8,.7,1.0,1.7,4.2,10.7,14
,PENDLETON,2.9,2.9,1.6,1.7,1.3,1.1,2.0,3.1,5.2,5.7,6.5,7.1,8.2,8.2,7.4,7.0,5.8,4.2,3.3,1.9,1.8,1.7,.9,2.7,3.9,8.2,12
15 SWSP MPH,ALPINE,.6,.9,1.9,1.6,1.0,.6,1.2,2.4,3.4,4.2,4.9,5.5,5.7,5.4,6.5,5.9,5.0,3.9,2.6,1.5,1.0,.7,.8,.6,2.8,6.5,14
,CHULA VISTA,1.8,1.6,1.7,1.2,1.9,2.6,3.4,2.8,3.9,4.8,4.4,5.8,6.4,8.3,7.4,6.9,5.6,4.8,3.6,1.8,1.4,1.8,1.4,1.6,3.6,8.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.4,2.3,3.4,2.8,2.9,3.1,3.6,3.5,2.8,4.4,4.7,5.2,6.2,7.7,7.8,7.6,7.7,6.6,4.9,3.7,2.9,2.2,1.9,1.8,4.3,7.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,2.4,2.9,2.8,1.9,1.8,2.0,2.7,3.5,4.5,5.8,6.6,8.6,10.0,9.0,8.5,7.6,5.7,5.0,2.8,2.5,2.0,1.2,1.6,4.3,10.0,13
,OTAY MESA DVN,2.3,2.2,1.1,2.6,3.6,3.7,2.6,2.3,3.8,5.9,5.9,6.4,8.0,10.5,11.0,9.2,8.3,7.5,5.8,3.1,1.9,1.0,1.1,1.7,4.6,11.0,14
,PENDLETON,3.2,3.1,2.4,2.5,1.6,1.5,2.4,3.3,5.3,6.0,6.8,7.4,8.5,8.4,7.6,7.2,6.0,4.7,3.4,2.2,1.9,1.8,1.1,2.8,4.2,8.5,12
16 AMBTEMP °F,ALPINE,62.3,62.2,61.8,61.2,61.4,61.2,61.9,65.1,70.7,74.6,77.9,80.7,83.9,83.4,84.8,82.3,79.0,74.1,68.5,65.6,64.2,63.8,62.6,61.8,69.8,84.8,14
,CARMEL MT RCH,67.5,67.7,67.9,68.0,68.4,68.3,69.3,69.8,70.5,72.5,76.3,79.4,81.4,81.3,80.2,78.4,74.6,72.1,69.8,68.0,67.4,67.0,66.4,65.8,71.6,81.4,12
,CHULA VISTA,71.3,71.1,71.1,71.0,71.1,71.1,71.0,71.3,71.6,72.4,74.3,76.1,76.9,76.2,74.8,73.6,72.3,70.9,69.7,69.5,69.4,69.1,68.7,68.5,71.8,76.9,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,70.7,70.4,70.1,69.8,69.7,69.8,69.9,70.4,71.6,74.7,78.7,81.3,83.2,83.3,81.6,80.0,77.3,74.6,71.5,69.7,68.4,67.8,67.2,66.7,73.3,83.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70.3,70.1,70.0,69.9,69.7,70.0,70.4,71.0,72.3,74.0,76.5,78.3,79.1,78.2,77.5,75.9,74.1,71.9,70.1,69.0,68.7,68.7,67.5,67.4,72.1,79.1,12
,OTAY MESA DVN,69.3,69.2,69.3,69.2,69.3,69.3,69.5,69.8,71.5,73.8,75.6,78.1,79.2,77.9,76.3,74.7,73.3,71.3,68.4,67.0,66.3,66.6,66.6,66.1,71.2,79.2,12
,PENDLETON,72.0,71.7,72.1,72.1,72.4,72.5,72.7,72.9,72.8,74.3,75.9,76.7,75.3,75.5,75.3,75.4,74.3,73.4,72.2,71.7,71.3,71.1,70.7,69.9,73.1,76.7,11
17 RELHUM %,ALPINE,96,97,97,98,98,99,99,89,71,64,56,49,41,40,38,43,50,61,74,81,86,86,90,92,75,99,05
,EL CAJON LES,78,79,80,80,81,80,80,78,75,68,58,52,48,47,50,55,59,64,71,76,79,81,83,84,70,84,23
,KEARNY MESA,82,82,82,82,82,81,80,78,74,69,63,58,56,58,60,63,67,72,76,80,82,83,83,83,74,83,21
18 PRES mmHg,KEARNY MESA,747,747,747,746,747,747,747,747,748,748,748,747,747,746,746,745,745,745,745,746,746,746,746,746,746,748,08
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,3,36,93,232,587,837,894,888,856,681,466,305,111,3,-3,-3,-3,-3,-3,248,894,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.1,.1,.1,.1,.2,M,M,M,.3,.3,.3,.2,.2,.2,.2,.2,.2,.1,.3,15
29 CO Tr PPB,EL CAJON LES,430.7,419.1,C,C,C,427.3,424.4,427.0,409.6,474.8,443.6,386.7,M,M,M,507.5,499.2,504.7,514.2,508.1,491.1,512.7,499.5,490.0,465.0,514.2,18
