Current Date:,8/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.038,.037,.037,.041,.047,.052,.059,.065,.056,.047,.043,.040,.037,.033,.028,.025,.023,.021,.023,.027,.039,.065,11
,CHULA VISTA,.016,.010,C,C,.008,.007,.011,.018,.032,.037,.036,.035,.033,.030,.031,.031,.029,.029,.033,.030,.018,.009,.008,.010,.022,.037,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,.019,C,C,C,.010,.015,.021,M,M,M,.052,M,.034,.034,.035,.032,.028,.026,.024,.022,.020,.016,.015,.024,.052,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.002,.002,.012,.024,.036,.042,.045,.040,.036,.038,.038,.036,.034,.036,.040,.033,.029,.019,.025,.016,.027,.045,10
,OTAY MESA DVN,.019,.014,C,C,.012,.008,.013,.017,.030,.045,.055,.044,.036,.037,.035,.032,.030,.028,.026,.023,.023,.019,.012,.013,.025,.055,10
,PENDLETON,.022,.017,C,C,.012,.011,.015,.023,.027,.034,.039,.038,M,.034,.032,.031,.035,.035,.035,.032,.033,.020,.017,.012,.026,.039,10
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.006,.009,.005,.002,.003,.003,.004,.003,.002,M,.002,.002,.002,.004,.005,.005,.004,.004,.003,.004,.009,06
,CARMEL MT RCH,.012,.019,.019,.019,.039,.028,.042,.042,.027,.035,.034,.025,.024,.027,.024,.021,.024,.021,.017,.021,.021,.030,.037,.023,.026,.042,06
,CHULA VISTA,.004,.008,C,C,.010,.016,.016,.018,.017,.011,.005,.003,.002,.002,.003,.002,.002,.002,.003,.008,.013,.019,.016,.013,.009,.019,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.009,.014,.020,M,M,M,.006,M,.003,.003,.002,.003,.003,.005,.007,.009,.013,.010,.008,.007,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.021,.032,.017,.013,.010,.009,.012,.005,.004,.004,.004,.004,.004,.004,.005,.009,.010,.016,.012,.016,.010,.032,05
,OTAY MESA DVN,.003,.007,C,C,.011,.019,.019,.028,.030,.020,.010,.005,.005,.004,.003,.004,.004,.002,.002,.003,.003,.005,.017,.012,.010,.030,08
,PENDLETON,.006,.006,C,C,.013,.014,.013,.009,.015,.008,.004,.005,M,.011,.007,.006,.002,.001,.001,.002,.002,.010,.011,.016,.008,.016,23
