Current Date:,8/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.031,C,C,.030,.025,.020,.029,.030,.031,.042,.050,.071,M,.051,.040,.038,.041,.034,.029,.024,.022,.029,.029,.034,.071,12
,CHULA VISTA,.019,.017,.012,.009,.004,.004,.009,.021,.029,.035,.043,.049,.046,.040,.038,.034,.028,.028,.023,.018,.013,.014,.017,.011,.023,.049,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.020,C,C,C,.006,.010,.016,.030,.046,.050,.054,.056,.048,.043,.042,.042,.033,.030,.024,.020,.016,.013,.011,.030,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,.016,.028,.033,.039,.045,.052,.049,.041,.041,.039,.030,.030,.028,.022,.017,.016,.019,.019,.031,.052,11
,OTAY MESA DVN,.021,.017,C,C,.016,.017,.019,.026,M,M,M,M,.057,.048,.042,.041,.035,.028,.026,.023,.020,.016,.015,.015,.026,.057,12
,PENDLETON,.022,.015,C,C,.006,.007,.013,.019,.027,.032,.037,.041,.036,.031,.034,.032,.030,.033,.031,.030,.030,.017,.014,.017,.025,.041,11
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.010,.010,.006,.005,.003,.004,.003,M,M,.005,.003,.003,.003,.003,.005,.007,.011,.005,.004,.005,.011,21
,CARMEL MT RCH,.012,.014,C,C,C,.046,.052,.042,.032,.036,.027,.024,.026,.023,.021,.019,.017,.022,.022,.020,.021,.013,.010,.012,.024,.052,06
,CHULA VISTA,.009,.008,.011,.012,.016,.020,.020,.013,.011,.010,.006,.005,.004,.004,.006,.004,.003,.005,.007,.009,.013,.010,.006,.010,.009,.020,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.005,C,C,C,.014,.015,.023,.015,.006,.005,.006,.004,.004,.003,.003,.004,.003,.003,.007,.010,.011,.011,.010,.008,.023,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.023,.040,.022,.009,.011,.009,.006,.004,.004,.004,.004,.004,.003,.002,.004,.006,.007,.007,.005,.005,.008,.040,05
,OTAY MESA DVN,.004,.007,C,C,.007,.004,.006,.005,M,M,M,M,.004,.003,.003,.003,.002,.002,.004,.004,.005,.007,.006,.006,.005,.007,01
,PENDLETON,.005,.007,C,C,.013,.018,.012,.008,.007,.010,.006,.005,.004,.006,.002,.001,.001,.001,.001,.001,.002,.016,.017,.013,.007,.018,05
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.007,.008,.004,.004,.003,.003,.002,M,M,.003,.002,.002,.002,.003,.004,.006,.009,.003,.003,.004,.009,21
,CARMEL MT RCH,.009,.010,C,C,C,.018,.021,.019,.016,.020,.015,.015,.015,.012,.011,.011,.008,.010,.011,.011,.012,.007,.005,.008,.013,.021,06
,CHULA VISTA,.009,.008,.011,.012,.014,.015,.012,.009,.008,.008,.005,.004,.003,.003,.004,.003,.002,.004,.007,.008,.012,.010,.006,.010,.008,.015,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.005,C,C,C,.011,.010,.014,.010,.005,.004,.005,.003,.003,.003,.003,.003,.002,.003,.006,.009,.010,.011,.010,.006,.014,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.018,.022,.013,.007,.008,.007,.005,.004,.003,.003,.003,.003,.002,.002,.004,.006,.007,.007,.005,.005,.006,.022,05
,OTAY MESA DVN,.004,.007,C,C,.006,.004,.005,.004,M,M,M,M,.003,.003,.002,.002,.002,.002,.004,.004,.004,.007,.006,.006,.004,.007,01
,PENDLETON,.005,.006,C,C,.010,.013,.008,.005,.005,.007,.005,.004,.002,.004,.001,.001,.001,.001,.001,.001,.002,.015,.016,.013,.006,.016,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.003,.002,.001,.001,.001,.000,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,05
,CARMEL MT RCH,.003,.004,C,C,C,.028,.031,.024,.016,.016,.012,.009,.012,.011,.010,.008,.009,.012,.011,.009,.010,.006,.004,.004,.012,.031,06
,CHULA VISTA,.000,.000,.000,.001,.002,.005,.007,.005,.003,.003,.001,.001,.001,.001,.002,.001,.001,.001,.000,.000,.001,.000,.000,.000,.002,.007,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.005,.010,.005,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.002,.010,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.018,.009,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.018,05
,OTAY MESA DVN,.000,.000,C,C,.001,.000,.001,.001,M,M,M,M,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
,PENDLETON,.000,.001,C,C,.003,.004,.004,.003,.003,.004,.002,.001,.001,.003,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,.004,05
