Current Date:,8/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.023,C,C,.024,.017,.026,.030,.033,.042,.049,.050,.048,.047,.046,.039,.036,.030,.024,.022,.022,.022,.021,.018,.031,.050,11
,CHULA VISTA,.021,.023,C,C,.009,.004,.010,.024,.035,M,.036,.035,.035,,.033,.033,.029,.026,.027,.022,.026,.028,.029,.030,.025,.036,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.017,C,C,C,.010,.013,.025,.035,.039,.039,.036,.037,.037,.037,.030,.026,.023,.020,.021,.022,.023,.020,.017,.025,.039,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.009,C,C,.003,.005,.017,.023,.031,.038,.033,.032,.034,.033,.033,.029,.025,.024,.025,.028,.030,.030,.026,.025,.024,.038,09
,OTAY MESA DVN,.017,.017,C,C,.004,.003,.011,.021,.028,.038,.044,.034,.031,M,.025,.023,.023,.023,.022,.020,.019,.019,.022,.020,.022,.044,10
,PENDLETON,.027,.023,C,C,.016,.016,.017,.017,.028,.037,.040,.044,.041,.039,.043,.049,.047,.046,.048,.047,.045,.045,.041,.039,.036,.049,15
02 NOX PPM,ALPINE,.006,.006,C,C,.005,.013,.006,.004,.003,.004,.003,.003,.002,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.013,05
,CARMEL MT RCH,.033,.030,.024,.033,.027,.058,.020,.028,.036,.043,.038,.023,.021,.026,.018,.018,.018,.015,.015,.017,.018,.018,.017,.016,.025,.058,05
,CHULA VISTA,.004,.003,C,C,.010,.021,.022,.014,.009,M,.003,.003,.002,,.002,.002,.002,.002,.002,.005,.004,.003,.003,.003,.006,.022,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.010,C,C,C,.013,.017,.012,.010,.006,.003,.003,.004,.005,.004,.002,.002,.002,.002,.004,.004,.005,.006,.009,.006,.017,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.022,C,C,.033,.034,.022,.020,.015,.007,.005,.003,.003,.003,.003,.003,.002,.003,.002,.004,.005,.006,.008,.008,.011,.034,05
,OTAY MESA DVN,.008,.006,C,C,.039,.030,.019,.020,.016,.012,.006,.002,.001,.001,.001,.000,.000,.000,.001,.001,.003,.004,.003,.003,.008,.039,04
