Current Date:,8/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.002,C,C,.002,.003,.005,.006,.006,.007,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.007,.007,.006,.007,.004,.007,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.003,.003,.004,.005,.006,.005,.007,.005,.003,.002,.002,.001,.001,.001,.003,.005,.006,.005,.006,.006,.004,.007,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.008,.005,.006,.007,.009,.009,.007,.005,.005,.005,.004,.003,.002,.002,.002,.004,.003,.003,.007,.017,.020,.007,.020,23
,OTAY MESA DVN,.002,C,C,.002,.003,.003,.003,.007,.004,.005,.004,.003,.002,.002,.001,.001,.001,.001,.002,.001,.002,.003,.004,.006,.003,.007,07
,PENDLETON,.005,C,C,P,,P,.025,.050,.112,.172,.147,.085,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.007,.006,.033,.172,09
03 NO2 PPM,ALPINE,.002,C,C,.001,.002,.002,.002,.003,.002,.003,.004,.003,.003,.003,.002,.002,.002,.002,.003,.005,.004,.004,.003,.001,.003,.005,19
,CARMEL MT RCH,.006,C,C,C,.009,.008,.009,.010,.009,.009,.008,.007,.007,.009,.005,.006,.006,.008,.008,.008,.011,.015,.010,.016,.009,.016,23
,CHULA VISTA,.002,C,C,.002,.003,.004,.005,.004,.005,.004,.003,.002,.002,.002,.002,.001,.002,.002,.002,.003,.007,.007,.006,.007,.004,.007,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.003,.003,.003,.002,.004,.003,.005,.004,.003,.002,.001,.000,.001,.001,.002,.005,.006,.005,.006,.006,.003,.006,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.007,.006,.006,.006,.006,.006,.006,.005,.004,.004,.003,.002,.002,.002,.002,.004,.003,.003,.007,.014,.019,.006,.019,23
,OTAY MESA DVN,.002,C,C,.002,.002,.002,.002,.004,.003,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.006,.002,.006,23
,PENDLETON,.004,C,C,P,,P,.001,.014,.032,.055,.047,.032,.001,.001,.001,.000,.000,.000,.001,.001,.001,.003,.007,.005,.011,.055,09
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,C,C,C,.005,.008,.019,.012,.008,.006,.005,.004,.004,.005,.003,.004,.004,.004,.004,.005,.008,.008,.002,.007,.006,.019,06
,CHULA VISTA,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.001,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.000,.000,.001,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.002,.001,.003,07
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.001,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,PENDLETON,.000,C,C,P,,P,.023,.036,.081,.117,.100,.053,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.022,.117,09
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.5,.5,.6,.5,.5,.5,.5,.5,.6,.5,.4,.4,.5,.6,.5,.5,.5,.6,.4,.5,.5,.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,24,25,25,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,25,25,25,25,24,25,25,25,25,24,24,24,24,23,23,23,23,23,23,24,24,25,24,24,25,01
,PENDLETON,23,23,-47,P,,P,23,23,23,23,23,20,22,22,23,23,23,23,23,23,23,23,23,23,19,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,11.4,13.0,8.9,8.1,10.3,13.4,7.8,7.5,5.0,6.9,9.8,14.3,13.0,19.5,18.5,11.3,16.3,10.7,11.9,17.3,12.7,14.1,11.7,12.0,11.8,19.5,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.8,4.1,5.7,5.5,6.5,4.9,10.4,14.1,18.7,16.9,23.3,23.8,23.2,20.7,16.6,15.8,18.6,14.9,16.2,15.5,11.7,12.9,18.0,7.2,13.7,23.8,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.0,4.5,9.3,7.8,8.7,6.0,5.9,16.7,16.9,22.7,27.5,24.7,20.2,17.1,15.1,11.7,12.2,13.9,14.0,15.6,10.8,9.0,11.2,13.1,13.2,27.5,10
,PENDLETON,7.8,11.2,,,,M,1.7,13.8,16.3,M,17.6,M,7.2,7.1,9.6,9.4,8.3,9.2,9.6,9.2,6.0,9.1,9.1,6.6,9.3,17.6,10
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,87,39,91,91,19,358,250,277,272,292,292,298,278,279,265,279,298,298,289,277,63,86,97,101,207,358,05
,CHULA VISTA,141,57,17,59,34,50,47,247,254,255,264,260,268,264,257,250,268,264,261,270,263,173,157,145,189,270,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,142,135,107,129,106,118,166,338,244,261,247,242,241,254,264,264,253,261,260,266,199,158,156,124,206,338,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,73,18,13,349,353,93,11,143,202,229,238,263,247,248,284,296,305,289,296,290,289,334,70,4,206,353,04
,OTAY MESA DVN,4,1,3,340,353,356,340,209,291,299,295,296,296,292,293,293,293,294,295,304,272,117,117,146,242,356,05
,PENDLETON,182,29,14,P,,P,47,340,261,263,262,263,262,267,265,271,257,250,264,300,297,268,12,55,211,340,07
13 SIGTHETA °,ALPINE,16,33,17,32,37,34,34,22,28,29,27,27,30,26,27,27,29,22,20,18,23,16,34,17,26,37,04
,CHULA VISTA,20,46,38,29,43,24,52,44,30,25,27,26,24,23,23,20,19,18,19,19,22,18,14,19,27,52,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18,19,35,27,9,49,62,44,62,34,33,26,26,24,25,23,20,21,15,15,27,32,52,21,30,62,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,14,36,15,28,44,35,63,46,23,23,23,24,17,17,16,16,13,9,6,6,22,14,21,22,63,07
,OTAY MESA DVN,17,14,23,16,15,18,28,42,24,19,16,14,18,13,13,12,11,12,11,13,17,30,18,40,19,42,07
,PENDLETON,39,29,3,P,,P,16,43,29,17,18,22,14,13,12,12,14,12,16,33,41,36,7,13,21,43,07
14 VWSP MPH,ALPINE,1.0,.3,1.4,1.4,1.9,1.0,.3,1.5,2.8,3.6,4.8,5.4,6.1,6.5,6.3,5.6,4.8,4.5,2.5,.5,.5,1.6,.4,.7,2.7,6.5,13
,CHULA VISTA,1.0,.6,.9,.8,1.2,1.7,.7,1.3,3.7,4.9,5.4,6.0,5.9,6.2,6.4,7.0,6.4,6.1,4.1,3.4,1.8,1.1,1.6,.7,3.3,7.0,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.2,.3,.6,1.9,.5,.7,.2,1.4,3.7,4.4,5.6,6.6,7.2,6.3,6.2,6.3,5.3,4.5,4.1,2.1,1.7,.9,1.4,3.1,7.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.1,1.4,2.0,1.2,.9,1.3,1.0,3.0,5.1,6.8,7.0,7.5,8.6,7.7,8.6,8.5,7.0,6.2,5.3,3.6,.8,1.1,.8,4.1,8.6,13
,OTAY MESA DVN,1.9,2.9,1.5,2.4,2.5,2.1,1.6,1.1,4.2,5.6,9.1,9.8,6.9,9.6,9.5,9.0,10.1,8.7,6.7,4.6,1.1,.4,.9,.3,4.7,10.1,16
,PENDLETON,.9,1.3,.1,P,,P,3.5,.2,2.5,3.5,4.0,4.4,5.8,6.1,6.1,5.9,5.3,5.7,3.1,2.6,1.3,.9,3.1,2.1,3.3,6.1,13
15 SWSP MPH,ALPINE,1.0,.4,1.4,1.6,2.2,1.1,.5,1.7,3.3,4.0,5.4,6.0,6.9,7.2,6.9,6.3,5.4,4.9,2.7,.5,1.1,1.6,.5,.7,3.1,7.2,13
,CHULA VISTA,1.2,.7,1.1,1.3,1.4,1.9,1.6,2.0,4.2,5.4,6.0,6.7,6.4,6.8,6.9,7.3,6.7,6.4,4.3,3.6,2.1,1.3,1.7,.7,3.7,7.3,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.2,.5,.6,2.0,.6,1.1,1.9,2.2,4.3,5.4,6.2,7.2,7.8,6.9,6.7,6.7,5.7,4.7,4.2,3.4,1.8,1.0,1.4,3.6,7.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.3,1.6,2.1,1.4,1.2,1.7,1.8,3.8,5.6,7.4,7.6,8.2,9.4,8.1,9.1,8.8,7.2,6.3,5.4,3.6,1.7,1.3,1.0,4.5,9.4,13
,OTAY MESA DVN,2.0,3.0,1.6,2.5,2.6,2.3,2.2,2.1,4.6,5.9,9.5,10.1,7.2,9.9,9.8,9.2,10.3,8.9,6.8,4.8,1.2,1.0,1.0,.6,5.0,10.3,16
,PENDLETON,2.0,2.6,.1,P,,P,3.7,2.0,2.8,3.7,4.2,4.6,5.9,6.3,6.2,6.1,5.5,5.8,3.3,2.9,1.6,1.2,3.1,2.2,3.6,6.3,13
16 AMBTEMP °F,ALPINE,74.6,75.1,75.7,75.5,75.0,75.2,78.7,84.8,88.4,90.0,91.0,94.0,95.9,96.1,94.6,94.3,92.3,87.7,81.7,76.9,74.7,74.3,75.1,77.5,83.3,96.1,13
,CARMEL MT RCH,66.9,66.6,66.0,65.5,65.2,65.5,66.5,71.4,76.4,81.5,84.1,86.6,89.5,90.6,87.9,85.8,83.6,82.0,77.1,73.0,71.5,70.2,69.8,69.1,75.5,90.6,13
,CHULA VISTA,69.6,69.4,69.8,69.7,69.5,69.4,70.3,72.3,75.3,76.4,77.7,78.1,79.1,80.0,80.1,78.9,78.5,77.9,76.0,74.7,73.8,72.9,71.7,71.1,74.3,80.1,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68.5,68.0,67.9,67.0,65.5,65.8,68.3,72.4,78.5,84.1,86.7,89.6,91.1,91.2,93.5,93.4,90.2,88.0,83.9,80.0,76.4,73.8,73.1,71.4,78.7,93.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67.4,67.3,66.8,67.9,68.1,67.5,67.5,69.7,76.0,80.8,83.0,85.6,87.2,86.9,86.1,84.2,81.5,80.1,76.3,72.3,70.6,69.9,68.2,69.1,75.0,87.2,12
,OTAY MESA DVN,67.4,66.8,67.0,66.2,65.4,65.2,66.0,69.0,76.1,80.4,82.1,82.8,84.7,86.1,85.1,83.4,80.7,78.1,75.4,73.1,71.1,71.0,71.2,70.9,74.4,86.1,13
,PENDLETON,70.3,69.8,-53.3,P,,P,67.0,68.9,70.7,72.6,74.0,71.0,75.9,75.8,75.7,75.6,76.0,75.5,73.8,73.2,72.5,72.3,70.8,70.0,66.6,76.0,16
17 RELHUM %,ALPINE,47,44,36,33,36,36,30,23,21,24,28,24,23,25,27,22,23,30,42,54,56,60,47,31,34,60,21
,EL CAJON LES,90,91,90,90,93,93,88,78,63,52,48,44,41,38,31,28,41,40,45,52,65,74,75,79,64,93,04
,KEARNY MESA,90,90,88,90,93,94,95,90,73,62,59,53,50,51,49,53,58,57,66,80,87,89,83,83,74,95,06
18 PRES mmHg,KEARNY MESA,744,744,744,744,744,744,745,745,745,745,745,745,744,744,744,744,744,744,744,744,744,744,744,744,744,745,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-2,-2,18,96,413,665,830,954,1026,1027,957,826,653,433,217,37,-3,-3,-3,-3,-3,339,1027,12
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.1,.1,.2,.1,.3,.5,.4,.3,.3,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.5,11
29 CO Tr PPB,EL CAJON LES,198.5,C,C,C,214.4,202.7,225.1,250.6,321.1,322.7,324.7,331.4,315.2,277.2,259.7,233.1,240.2,250.6,259.3,305.1,307.1,303.0,320.3,303.3,274.5,331.4,11
