Current Date:,8/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.010,C,C,.019,.011,.012,.022,.036,.046,.056,.065,.072,.069,.067,.063,.057,.050,.042,.038,.033,.031,.024,.026,.039,.072,12
,CHULA VISTA,.037,.037,C,C,.036,.034,.031,.032,.038,.044,.047,.047,.048,.047,.044,.041,.042,.045,.043,.040,.040,.040,.039,.038,.040,.048,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.029,C,C,C,.022,.026,.028,M,M,M,M,.061,.057,.055,.052,.048,.043,.039,.036,.034,.033,.032,.031,.038,.061,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.033,C,C,.029,.027,.028,.028,.032,M,.046,.046,.045,.045,.045,.043,.041,.041,.038,.036,.033,.033,.032,.031,.036,.046,10
,OTAY MESA DVN,.028,.030,C,C,.027,.023,.023,.025,.029,.040,.051,.055,.055,.050,.049,.046,.044,.047,.045,.044,.040,.036,.037,.034,.039,.055,11
,PENDLETON,.027,.023,.022,.026,.028,.026,.027,.033,.036,.038,.039,.038,.037,.038,.036,.037,.038,.040,.041,.041,.041,.039,.037,.037,.034,.041,18
02 NOX PPM,ALPINE,.006,.012,C,C,.004,.011,.015,.018,.011,.005,.006,.005,.004,.003,.003,.003,.004,.004,.004,.005,.005,.005,.006,.005,.007,.018,07
,CARMEL MT RCH,.011,.007,C,C,C,.008,.014,.011,.014,.028,.027,.022,.020,.022,.025,.018,.018,.020,.017,.017,.016,.013,.011,.008,.017,.028,09
,CHULA VISTA,.001,.001,C,C,.002,.003,.006,.006,.005,.004,.003,.002,.002,.002,.002,.001,.002,.002,.002,.001,.001,.001,.001,.002,.002,.006,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.004,.006,.007,M,M,M,M,.004,.004,.003,.003,.004,.005,.005,.005,.005,.004,.004,.004,.004,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.007,.006,.008,.011,M,.005,.004,.004,.003,.004,.004,.004,.003,.003,.004,.005,.004,.005,.005,.005,.011,08
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.004,.005,.013,.009,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.013,08
,PENDLETON,.005,.007,.009,.008,.006,.016,.006,.003,.005,.004,.001,.001,.005,.004,.007,.005,.001,.002,.001,.001,.001,.001,.001,.001,.004,.016,05
03 NO2 PPM,ALPINE,.006,.011,C,C,.004,.007,.010,.012,.008,.004,.005,.004,.004,.003,.003,.003,.003,.004,.004,.005,.005,.004,.006,.004,.005,.012,07
,CARMEL MT RCH,.007,.005,C,C,C,.005,.007,.006,.009,.016,.015,.013,.010,.011,.012,.010,.010,.011,.010,.011,.010,.009,.008,.006,.010,.016,09
,CHULA VISTA,.001,.001,C,C,.002,.003,.005,.004,.004,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.005,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.004,.005,.005,M,M,M,M,.003,.003,.003,.003,.003,.004,.005,.005,.004,.004,.004,.004,.004,.005,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.007,.005,.007,.008,M,.004,.003,.003,.003,.003,.003,.004,.003,.003,.005,.005,.004,.005,.005,.004,.008,08
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.003,.004,.010,.007,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.010,08
,PENDLETON,.005,.007,.009,.007,.006,.011,.005,.003,.004,.002,.001,.001,.002,.002,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.003,.011,05
04 NO PPM,ALPINE,.000,.001,C,C,.000,.004,.005,.006,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,CARMEL MT RCH,.003,.002,C,C,C,.003,.006,.005,.006,.011,.012,.010,.010,.011,.013,.008,.008,.008,.006,.006,.006,.004,.004,.002,.007,.013,14
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.002,M,M,M,M,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.003,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.001,.004,.002,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.004,08
,PENDLETON,.000,.000,.000,.000,.000,.005,.001,.001,.001,.001,.000,.000,.002,.001,.003,.003,.000,.001,.000,.000,.000,.000,.000,.000,.001,.005,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.3,.4,.3,.3,.4,.4,.4,.5,.5,.6,.4,.5,.6,.6,.5,.5,.4,.4,.3,.4,.6,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,23,23,23,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,24,24,24,24,24,25,24,24,24,25,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,27,27,27,25,25,26,26,27,27,26,26,26,26,26,26,26,26,27,27,27,26,27,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,26,26,26,27,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,27,02
,PENDLETON,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,22,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,17.1,14.8,15.0,17.5,14.5,12.3,16.8,19.8,15.7,12.8,13.6,12.6,19.4,16.9,13.0,20.2,14.0,18.4,13.5,16.3,16.8,19.6,16.1,13.1,15.8,20.2,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16.4,19.5,16.6,13.5,16.2,20.3,15.3,20.2,18.9,19.3,20.8,15.3,18.1,16.8,12.4,15.3,14.1,11.7,16.1,13.9,13.1,11.9,13.4,13.8,15.9,20.8,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.1,15.6,15.4,14.0,21.0,16.5,28.5,22.2,28.4,20.7,15.6,14.3,20.2,17.3,15.4,9.6,12.8,13.4,14.0,15.9,12.0,11.0,8.3,5.6,15.7,28.5,06
,PENDLETON,13.4,15.8,15.1,12.7,14.5,11.3,16.7,14.8,15.4,8.0,10.2,14.0,9.0,19.4,12.0,10.2,9.2,7.9,10.3,10.2,13.0,8.6,7.7,12.2,12.1,19.4,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,164,166,319,13,342,345,153,270,258,276,287,260,256,272,254,267,269,266,255,268,344,347,153,314,255,347,21
,CHULA VISTA,240,277,229,253,250,317,334,327,258,265,259,257,260,251,258,258,259,261,252,248,251,276,328,356,272,356,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,155,191,211,186,123,107,338,62,262,282,264,253,255,264,258,258,271,263,229,196,198,177,180,213,217,338,06
