Current Date:,8/3/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.013,C,C,.026,.024,.023,.027,.030,.043,.055,.064,.067,.058,.050,.048,.044,.039,.036,.027,.023,.021,.016,.022,.035,.067,12
,CHULA VISTA,.025,.023,C,C,.010,.010,.021,.025,.029,.034,.034,.032,.034,.031,.032,.036,.029,.028,.026,.024,.023,.022,.021,.021,.025,.036,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.021,C,C,C,.013,.014,.021,.030,.037,M,M,M,M,M,M,.032,.030,.025,.021,.020,.018,.017,.016,.022,.037,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.016,C,C,.010,.011,.019,.024,.026,.033,M,.033,.033,.033,.031,.029,.029,.027,.025,.023,.021,.019,.015,.007,.023,.033,09
,OTAY MESA DVN,.025,.023,C,C,.012,.012,.016,.022,.029,.035,.037,.035,.034,.034,.031,.028,.033,.028,.026,.023,.022,.021,.020,.019,.025,.037,10
,PENDLETON,.026,.020,C,C,.007,.007,.023,.027,.029,.033,.034,.038,.032,.031,.029,.031,.029,.029,.030,.029,.028,.028,.019,.013,.026,.038,11
02 NOX PPM,ALPINE,.008,.008,C,C,.003,.006,.012,.006,.007,.006,.005,.004,.004,.003,.003,.003,.003,.003,.004,.006,.007,.008,.010,.007,.006,.012,06
,CARMEL MT RCH,.011,.016,C,C,C,.047,.049,.024,.032,.025,.024,.022,.025,.030,.021,.019,.022,.020,.015,.015,.019,.025,.019,.015,.024,.049,06
