Current Date:,8/31/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
8/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.027,.029,.032,.035,.039,.044,.05,.055,.058,.059,.058,.056,.051,.047,.043,.039,.037,.035,.034,.034,.035,.036,.037,0.041,0.059,10
,CHULA VISTA,.007,.009,.012,.017,.021,.027,.032,.036,.039,.041,.041,.04,.038,.035,.032,.03,.027,.023,.019,.016,.013,.009,.007,.006,0.024,0.041,09
,EL CAJON LES,,,,.025,.03,.034,.041,.047,.051,.053,.053,.052,.049,.045,.039,.034,.03,.026,.022,.02,.018,,,,0.037,0.053,09
,KEARNY MESA,.012,.014,.017,.02,.023,.03,.036,.041,.043,.044,.045,.043,.041,.037,.034,.03,.026,.023,.019,.017,.016,.012,.01,.01,0.026,0.045,10
,OTAY MESA DVN,.01,.012,.015,.019,.023,.029,.035,.04,.044,.046,.046,.045,.043,.039,.035,.032,.03,.027,.025,.024,.023,.021,.021,.02,0.029,0.046,09
,PENDLETON,.011,,,,,,,,,,.043,.043,.043,.041,.038,.035,.032,.03,.027,.025,.022,.019,.018,.018,0.029,0.043,10
