Current Date:,8/7/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
8/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,.05,.053,.056,.06,.065,.07,.073,.076,.077,.074,.07,.064,.058,.054,.051,.049,.049,.049,.05,.053,.055,.055,0.058,0.077,10
,CHULA VISTA,.016,.02,.025,.028,.03,.033,.036,.039,.042,.044,.043,.041,.039,.037,.033,.03,.027,.022,.019,.017,.015,.013,.011,.009,0.027,0.044,09
,EL CAJON LES,,,,.03,.029,.031,.039,.045,.05,.052,.051,.048,.049,.046,.04,.035,.029,.025,.021,.018,.017,,,,0.036,0.052,09
,KEARNY MESA,.007,.009,,.017,.023,.03,.036,.042,.046,.049,.048,.046,.041,.037,.032,.027,.023,.018,.014,.011,.009,.006,.005,.005,0.025,0.049,09
,OTAY MESA DVN,.015,.018,.022,.027,.031,.036,.043,.048,.052,.054,.053,.05,.046,.042,.038,.033,.029,.025,.023,.022,.021,.017,.014,.012,0.032,0.054,09
,PENDLETON,.014,.015,.019,.022,.025,.029,.032,.035,.037,.039,.039,.039,.038,.038,.038,.038,.036,.033,.03,.029,.027,.022,.017,.015,0.029,0.039,09
