Current Date:,8/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.010,.003,.004,.004,.004,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.010,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.000,.000,C,C,.004,.006,.004,.006,.002,.013,.002,.002,.003,.008,.007,.004,.000,.000,.000,.000,.000,.000,.000,.001,.003,.013,09
06 CO PPM,CARMEL MT RCH,.3,.3,.3,.3,.3,.6,.5,.4,.3,.4,.4,.4,.4,.5,.4,.2,.3,.5,.4,.4,.4,.3,.3,.2,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,25,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CHULA VISTA,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,27,27,27,27,26,25,26,27,26,26,26,26,26,26,26,26,27,27,27,27,26,27,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,M,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,24,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,25,26,19
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.9,6.8,12.7,11.9,7.5,12.5,8.8,9.0,12.1,8.0,11.0,8.2,8.5,18.6,10.5,10.0,9.9,8.2,5.4,8.6,9.5,7.6,9.3,7.6,9.5,18.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.7,4.5,7.2,6.4,9.3,10.7,8.8,15.0,14.3,10.7,8.5,M,3.8,10.1,9.8,7.6,7.5,7.5,8.9,7.8,6.6,9.7,11.9,9.2,8.8,15.0,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.9,3.8,3.4,13.3,9.7,7.8,7.9,5.0,4.7,8.3,8.6,8.1,15.3,6.1,7.2,5.4,3.9,6.7,4.8,6.0,6.5,8.7,4.3,-.3,6.7,15.3,12
,PENDLETON,7.2,9.9,10.8,6.6,7.2,6.9,6.9,7.1,6.8,5.8,7.2,6.8,5.2,7.8,7.7,5.6,6.6,6.7,4.6,8.5,7.1,6.0,8.2,5.2,7.0,10.8,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,244,40,140,318,311,355,225,260,283,284,282,287,275,266,272,260,265,266,274,285,250,241,235,297,259,355,05
,CHULA VISTA,187,183,139,120,128,107,122,254,265,252,247,262,268,259,271,266,272,270,268,262,227,278,289,310,229,310,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,198,144,120,179,193,153,129,138,253,275,259,256,253,250,264,269,265,257,252,253,233,206,278,323,225,323,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,335,77,60,21,74,354,94,171,173,212,M,238,278,285,285,274,276,287,287,294,292,298,301,298,229,354,05
,OTAY MESA DVN,13,5,8,343,8,12,133,310,285,302,296,295,292,290,293,288,293,281,281,287,276,271,272,274,225,343,03
,PENDLETON,65,43,41,55,50,34,50,147,224,256,261,263,262,263,268,265,259,251,252,281,271,265,356,12,187,356,22
13 SIGTHETA °,ALPINE,46,48,50,59,34,45,37,25,29,35,30,32,30,32,28,29,29,27,21,26,25,37,40,20,34,59,03
,CHULA VISTA,18,20,23,25,24,35,28,59,53,30,25,24,24,21,19,20,21,20,21,18,22,26,18,22,26,59,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,32,17,17,29,27,27,23,56,61,58,50,29,28,24,27,22,20,22,17,18,21,21,52,19,30,61,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,46,12,19,16,39,56,39,76,57,34,M,19,16,18,16,17,21,16,11,8,7,7,7,5,24,76,07
,OTAY MESA DVN,38,15,12,28,37,26,32,43,47,34,26,17,15,18,14,16,13,13,9,11,10,9,16,14,21,47,08
,PENDLETON,16,11,12,12,16,13,15,26,20,11,11,12,11,11,13,13,11,12,14,15,15,18,27,10,14,27,22
14 VWSP MPH,ALPINE,.4,.3,.3,.2,1.0,.5,1.0,2.5,3.2,3.7,5.1,5.3,5.6,6.2,6.1,5.6,5.0,4.5,3.4,2.1,1.3,.8,.4,1.0,2.7,6.2,13
,CHULA VISTA,1.1,.8,.8,1.4,.6,.8,1.4,.5,1.5,4.5,6.1,6.6,8.1,7.5,7.5,7.7,7.0,6.7,5.2,3.7,1.9,2.1,3.4,2.7,3.7,8.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.2,1.6,2.1,1.1,1.1,1.7,2.2,1.1,1.1,1.6,3.7,7.6,7.6,7.0,7.1,7.0,7.0,5.5,5.4,4.8,3.1,2.3,.7,3.9,3.7,7.6,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.3,1.2,1.4,1.4,.8,.4,1.8,1.1,1.4,4.7,M,9.9,10.4,9.0,10.8,8.7,7.3,6.9,5.9,5.4,4.9,4.2,3.7,3.6,4.6,10.8,14
,OTAY MESA DVN,.6,2.0,2.3,1.1,1.9,1.4,.7,1.0,2.7,4.1,7.1,9.4,10.6,9.1,10.0,9.1,9.3,8.9,7.9,5.4,4.0,3.8,2.6,2.7,4.9,10.6,12
,PENDLETON,1.9,2.8,3.7,3.3,3.1,3.9,3.6,1.3,4.3,6.1,6.3,6.5,6.9,7.6,7.3,7.1,6.2,6.0,4.8,3.5,3.5,2.7,2.3,2.8,4.5,7.6,13
15 SWSP MPH,ALPINE,.5,1.0,.4,.7,1.3,1.1,1.3,2.9,3.5,4.4,5.8,6.3,6.4,7.1,6.8,6.5,5.7,5.0,3.6,2.5,1.4,.9,.6,1.1,3.2,7.1,13
,CHULA VISTA,1.2,.8,.9,1.6,.7,.9,1.6,1.3,2.8,5.1,6.7,7.2,8.8,8.1,7.9,8.1,7.5,7.1,5.6,4.0,2.1,2.3,3.6,2.9,4.1,8.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,1.7,2.2,1.6,1.4,2.0,2.4,2.0,2.7,3.2,4.8,8.4,8.5,7.7,8.0,7.5,7.3,5.9,5.7,5.1,3.3,2.6,2.1,4.1,4.3,8.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.8,1.3,1.8,1.7,.9,.8,2.6,2.8,3.3,5.5,M,10.5,10.9,9.5,11.2,9.2,7.8,7.2,6.1,5.4,4.9,4.2,3.7,3.7,5.0,11.2,14
,OTAY MESA DVN,.6,2.0,2.4,1.5,2.0,1.6,1.9,2.0,3.4,4.7,7.7,9.8,11.0,9.6,10.3,9.5,9.6,9.2,8.0,5.5,4.0,3.9,2.9,2.8,5.2,11.0,12
,PENDLETON,2.0,2.9,3.9,3.4,3.4,4.0,3.7,3.6,4.6,6.2,6.5,6.7,7.0,7.7,7.5,7.3,6.3,6.1,5.0,3.7,3.7,2.8,2.6,2.9,4.7,7.7,13
16 AMBTEMP °F,ALPINE,67.2,66.6,67.0,67.1,65.8,64.1,67.0,71.1,75.6,79.9,83.7,86.5,88.3,86.9,86.9,84.6,81.6,77.4,73.1,70.4,68.1,66.8,65.7,64.9,74.0,88.3,12
,CARMEL MT RCH,69.4,68.8,69.4,69.7,69.7,69.7,70.8,73.2,76.8,79.4,82.9,82.6,83.2,84.0,82.5,80.6,79.7,77.1,73.6,71.0,69.9,69.2,68.3,67.9,74.6,84.0,13
,CHULA VISTA,71.6,71.2,70.7,70.5,70.2,70.4,72.3,73.9,76.5,78.3,78.5,79.1,79.3,78.8,79.0,77.7,76.8,74.9,73.0,72.1,71.8,72.1,72.0,72.2,74.3,79.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,70.9,70.3,69.7,69.3,69.2,69.8,71.5,74.1,77.9,81.4,84.9,85.4,85.3,85.2,86.0,84.8,82.3,80.1,77.4,74.7,73.2,71.7,71.4,71.1,76.6,86.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70.8,70.6,70.2,70.1,70.5,70.5,72.5,75.3,77.9,80.5,M,81.7,81.8,82.1,80.9,79.1,78.2,76.8,73.9,71.9,70.8,70.2,69.7,69.3,74.6,82.1,13
,OTAY MESA DVN,69.8,69.4,68.9,68.7,68.3,69.0,71.0,73.2,77.1,80.1,82.1,81.3,80.9,80.1,80.0,79.9,77.2,75.1,71.8,70.4,69.9,69.5,70.0,70.3,73.9,82.1,10
,PENDLETON,72.4,71.4,70.4,70.3,70.2,69.6,72.0,75.1,77.4,77.0,77.0,77.3,77.5,77.8,77.6,76.9,76.7,75.3,73.8,73.1,72.6,72.3,71.8,70.8,74.0,77.8,13
17 RELHUM %,ALPINE,81,83,76,75,84,94,85,75,62,47,42,33,35,41,40,41,44,51,55,58,70,78,85,89,64,94,05
,EL CAJON LES,85,86,87,88,88,87,82,72,59,49,36,46,49,48,42,41,49,53,57,67,74,80,80,73,66,88,03
,KEARNY MESA,89,88,87,87,88,88,83,72,64,55,59,57,55,47,49,55,57,62,73,80,81,79,82,85,72,89,00
18 PRES mmHg,KEARNY MESA,748,748,747,748,748,748,748,748,748,748,M,747,747,747,746,746,746,746,746,746,746,747,747,747,747,748,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,35,212,472,637,791,M,893,890,830,719,560,370,166,18,-3,-3,-3,-3,-3,285,893,11
28 SO2 Tr PPB,EL CAJON LES,.2,.1,C,C,C,.1,.1,.2,M,M,M,M,.4,.3,.2,.2,.1,.1,.1,.1,.1,.1,.0,.1,.1,.4,12
29 CO Tr PPB,EL CAJON LES,152.1,146.7,C,C,C,161.8,159.4,179.6,220.0,255.6,226.5,206.0,190.4,189.3,172.1,151.9,166.0,152.7,178.1,192.6,196.6,171.6,153.1,168.3,180.4,255.6,09
