Current Date:,8/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.019,C,C,.010,.012,.009,.021,.030,.041,.050,.063,.077,.078,.076,.070,.064,.056,.043,.035,.029,.026,.024,.019,.039,.078,13
,CHULA VISTA,.029,.027,C,C,.028,.025,.024,.025,.033,.044,.046,.048,.046,.045,.044,.040,.038,.038,.036,.036,.037,.036,.037,.037,.036,.048,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.032,C,C,C,.026,.025,.027,M,M,M,M,M,.065,.057,.053,.048,.039,.033,.031,.031,.031,.030,.031,.036,.065,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.033,C,C,.030,.028,.027,.028,.030,.037,.050,.055,.056,.053,.047,.044,.040,.035,.035,.035,.032,.032,.032,.033,.037,.056,12
,OTAY MESA DVN,.027,.023,C,C,.023,.021,.015,.014,.024,.039,.050,.053,.051,.047,.046,.045,.042,.040,.037,.034,.033,.032,.033,.031,.034,.053,11
,PENDLETON,.031,.030,.030,.029,.029,.026,.027,.029,.032,.039,.041,.043,.043,.043,.037,.035,.038,.037,.035,.036,.037,.036,.036,.036,.034,.043,11
02 NOX PPM,ALPINE,.004,.004,C,C,.009,.015,.020,.007,.007,.006,.005,.004,.005,.004,.004,.004,.004,.005,.006,.006,.006,.006,.005,.007,.007,.020,06
,CARMEL MT RCH,.005,.006,C,C,C,.006,.015,.008,.032,.027,M,.026,.026,.024,.028,.025,.023,.024,.018,.016,.014,.015,.011,.007,.018,.032,08
,CHULA VISTA,.004,.005,C,C,.004,.006,.008,.009,.009,.002,.002,.002,.001,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.003,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.003,.004,.003,M,M,M,M,M,.004,.005,.005,.006,.006,.006,.006,.005,.005,.003,.003,.004,.006,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.007,.008,.009,.010,.006,.004,.004,.004,.004,.005,.004,.006,.003,.003,.004,.004,.004,.002,.005,.010,09
,OTAY MESA DVN,.003,.005,C,C,.003,.006,.015,.025,.026,.014,.005,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.002,.001,.001,.005,.026,08
,PENDLETON,.003,.003,.003,.004,.003,.004,.004,.004,.004,.003,.004,.002,.007,.010,.012,.010,.001,.001,.001,.001,.001,.001,.001,.001,.004,.012,14
03 NO2 PPM,ALPINE,.004,.004,C,C,.008,.011,.012,.005,.005,.005,.004,.004,.005,.004,.004,.004,.004,.005,.005,.006,.006,.006,.005,.007,.006,.012,06
,CARMEL MT RCH,.004,.005,C,C,C,.005,.008,.006,.016,.015,M,.016,.016,.013,.015,.015,.013,.013,.010,.009,.009,.009,.007,.005,.010,.016,08
,CHULA VISTA,.004,.005,C,C,.004,.005,.007,.008,.006,.002,.001,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
