Current Date:,8/17/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
8/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.012,.015,.019,.023,.028,.035,.042,.048,.053,.055,.056,.055,.051,.046,.041,.035,.03,.024,.02,.017,.015,.011,.008,.007,0.031,0.056,10
,CHULA VISTA,.021,.021,.022,.022,.024,.024,.025,.026,.028,.029,.029,.028,.028,.027,.027,.027,.027,.026,.026,.026,.026,.025,.024,.023,0.025,0.029,09
,EL CAJON LES,,,,,.033,.033,,,.039,.041,.041,.038,.033,.032,.03,.028,.025,.023,.021,.021,.02,,,,0.03,0.041,09
,KEARNY MESA,.019,.02,.021,.023,.026,.028,.03,.033,.035,.036,.036,.035,.033,.031,.03,.028,.026,.024,.023,.022,.022,.021,.021,.021,0.026,0.036,09
,OTAY MESA DVN,.021,.021,.022,.024,.026,.029,.03,.032,.033,.034,.034,.033,.031,.029,.027,.026,.024,.023,.022,.021,.021,.02,.02,.019,0.025,0.034,09
,PENDLETON,.024,.024,.024,.024,.025,.026,.026,.027,.029,.029,.03,.029,.029,.028,.028,.027,.026,.025,.025,.024,.023,.022,.021,.021,0.025,0.03,10
