Current Date:,8/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.029,C,C,.033,.034,.031,.024,.038,.046,.058,.068,.070,.075,.072,.060,.056,.051,.043,.038,.031,.031,.041,.042,.045,.075,13
,CHULA VISTA,.024,.021,C,C,.012,.014,.020,.020,.025,.032,.039,.041,.038,.036,.034,.031,.031,.027,.024,.023,.022,.022,.020,.020,.026,.041,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.020,C,C,C,.017,.018,.020,.029,.039,.054,.060,.065,.056,.049,.048,.042,.041,.035,.026,.019,.016,.014,.015,.033,.065,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.004,.014,.016,.020,.026,.035,.043,.047,.042,.038,.045,.044,.040,.039,.026,.020,.016,.015,.013,.015,.026,.047,11
,OTAY MESA DVN,.019,.018,C,C,.016,.013,.013,.016,.024,.038,.047,.052,.052,.046,.043,.034,.033,.031,.027,.022,.020,.019,.019,.017,.028,.052,11
,PENDLETON,.015,.020,C,C,.014,.016,.019,.022,.026,.030,.031,.032,.032,.033,.033,.033,.031,.027,.028,.027,.023,.021,.013,.011,.024,.033,13
02 NOX PPM,ALPINE,.007,.005,C,C,.003,.005,.008,.013,.009,.005,.005,.004,.003,.003,.003,.003,.003,.004,.006,.006,.008,.009,.005,.004,.006,.013,07
,CARMEL MT RCH,.015,.016,C,C,C,.017,.010,.014,.015,.020,.018,.017,.017,.017,.017,.016,.013,.013,.011,.013,.014,.021,.014,.014,.015,.021,21
,CHULA VISTA,.001,.002,C,C,.006,.007,.005,.006,.009,.005,.004,.003,.002,.002,.001,.001,.002,.002,.002,.002,.002,.001,.002,.001,.003,.009,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.001,C,C,C,.001,.002,.003,.005,.008,.005,.003,.003,.004,.002,.002,.003,.002,.003,.004,.006,.005,.004,.003,.003,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.018,.010,.009,.010,.010,.008,.005,.007,.004,.004,.003,.003,.004,.003,.004,.003,.005,.007,.007,.005,.007,.018,04
,OTAY MESA DVN,.003,.002,C,C,.003,.005,.006,.007,.007,.009,.006,.004,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.003,.009,09
,PENDLETON,.007,.004,C,C,.005,.005,.005,.005,.003,.001,.001,.001,.001,.001,.000,.000,.001,.000,.001,.001,.002,.005,.010,.011,.003,.011,23
03 NO2 PPM,ALPINE,.007,.005,C,C,.003,.004,.007,.009,.007,.004,.004,.004,.003,.003,.003,.003,.003,.004,.005,.006,.008,.009,.005,.004,.005,.009,07
,CARMEL MT RCH,.010,.009,C,C,C,.009,.006,.007,.008,.012,.012,.011,.010,.009,.009,.009,.008,.008,.006,.007,.008,.012,.008,.008,.009,.012,09
,CHULA VISTA,.001,.002,C,C,.006,.007,.004,.005,.006,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.001,.003,.007,05
