Current Date:,8/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.037,C,C,.031,.029,.030,.030,.035,.042,.049,.059,.067,.067,.062,.058,.055,.049,.044,.038,.033,.033,.032,.032,.043,.067,12
,CHULA VISTA,.022,.019,C,C,.018,.019,.023,.038,.037,.035,.036,M,M,.039,.039,.040,.038,.036,.030,.029,.029,.028,.023,.014,.029,.040,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.018,C,C,C,.018,.026,.035,.038,M,M,M,M,M,.050,.048,.045,.045,.040,.035,.034,.031,.028,.031,.034,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.019,C,C,.011,.014,.022,.039,.042,.041,.040,.043,.040,M,M,M,M,M,M,M,M,M,M,M,.029,.043,11
,OTAY MESA DVN,.024,.023,C,C,.033,.035,.036,.039,.041,M,M,.045,.044,.047,.045,.042,.042,.038,.034,.029,.026,.023,.020,.021,.034,.047,13
,PENDLETON,.021,.027,C,C,.023,.020,.022,.030,.031,.032,.038,.040,.037,.037,.038,.042,.041,.040,.036,.038,.039,.032,.020,.017,.031,.042,15
02 NOX PPM,ALPINE,.007,.004,C,C,.005,.009,.009,.012,.009,.006,M,M,.004,.004,.003,.004,.004,.005,.006,.007,.008,.008,.006,.004,.006,.012,07
,CARMEL MT RCH,.014,.011,C,C,C,.007,.041,.010,M,M,M,.023,.023,.025,.022,.022,.018,.019,.017,.016,.014,.011,.009,.008,.017,.041,06
,CHULA VISTA,.010,.008,C,C,.009,.011,.011,.005,.007,.007,.004,.004,.004,.003,.003,.003,.003,.004,.006,.007,.006,.006,.006,.013,.006,.013,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.007,.004,.005,.009,M,M,M,M,M,.005,.005,.005,.006,.006,.006,.005,.006,.006,.003,.006,.009,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.006,C,C,.015,.013,.010,.004,.006,.009,.008,.004,.005,.004,.003,.003,.003,.003,.003,.004,.004,.004,.004,.004,.006,.015,04
