Current Date:,8/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.030,C,C,.032,.034,.032,.038,.049,.055,.066,.080,.073,.072,.069,.061,.056,.050,.043,.037,.034,.031,.030,.034,.047,.080,11
,CHULA VISTA,.001,.002,C,C,.001,.001,.006,.018,.025,.033,.042,.044,.048,.051,.053,.058,.053,.045,.042,.038,.029,.027,.028,.025,.030,.058,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.013,C,C,C,.004,.009,.021,.036,.048,.054,.057,.054,.053,.053,.049,.046,.040,.038,.035,.034,.030,.024,.020,.034,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.015,C,C,.014,.009,.013,.019,.029,.034,.042,.044,.050,.052,.052,.049,.041,.037,.036,.030,.027,.025,.023,.024,.031,.052,13
,OTAY MESA DVN,.017,.015,C,C,.003,.005,.008,.015,.025,.038,.051,.055,.052,.052,.051,.047,.043,.037,.034,.029,.016,.014,.019,.023,.029,.055,11
,PENDLETON,.011,.010,C,C,.007,.007,.009,.014,.021,.025,.029,.037,.046,.056,.049,.052,.048,.045,.039,.038,.038,.035,.018,.021,.029,.056,13
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.005,.008,.010,.005,.004,.005,.007,.004,.003,.003,.003,.003,.003,.004,.006,.006,.007,.007,.003,.005,.010,07
,CARMEL MT RCH,.037,.017,.030,.024,.059,.031,.079,.059,.051,.048,.036,.035,.035,.035,.027,.026,.027,.026,.019,.026,.029,.017,.019,.022,.034,.079,06
,CHULA VISTA,.030,.025,C,C,.028,.042,.037,.018,.019,.014,.008,.004,.004,.004,.005,.003,.004,.004,.005,.005,.006,.004,.002,.003,.012,.042,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.009,C,C,C,.027,.030,.022,.012,.009,.013,.007,.004,.005,.005,.005,.004,.005,.010,.009,.008,.008,.009,.009,.010,.030,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.013,.023,.024,.022,.011,.011,.011,.011,.006,.005,.007,.010,.010,.009,.009,.011,.012,.011,.013,.012,.012,.024,06
