Current Date:,8/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.024,C,C,.019,.023,.019,.026,.034,.040,.046,.051,.056,.048,.040,.036,.034,.028,.026,.023,.020,.019,.017,.016,.030,.056,12
,CHULA VISTA,.029,.028,C,C,.016,.010,.010,.019,.028,.035,.032,.034,.034,.034,.032,.026,.023,.020,.020,.019,.017,.015,.016,.015,.023,.035,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.017,C,C,C,.011,.014,.022,.032,.038,.045,.050,.041,.036,.031,.029,.026,.028,.022,.020,.020,.020,.019,.018,.026,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.012,C,C,.016,.013,.023,.032,.032,.036,.036,.034,.033,.030,.028,.023,.026,.022,.019,.020,.018,.017,.014,.013,.023,.036,09
,OTAY MESA DVN,.020,.021,C,C,.015,.013,.016,.024,.028,.035,.043,.042,.038,.036,.035,.030,.025,.023,.020,.019,.017,.015,.015,.014,.024,.043,10
,PENDLETON,.038,.026,C,C,.023,.023,.021,.029,.031,.037,.042,.044,.041,.039,.043,.043,.032,.023,.022,.020,.022,.020,.020,.019,.029,.044,11
02 NOX PPM,ALPINE,.004,.003,C,C,.004,.003,.008,.005,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.003,.008,06
,CARMEL MT RCH,.012,.010,.013,.010,.027,.041,.039,.023,.020,.015,.015,.013,.012,.011,.010,.009,.010,.010,.011,.011,.013,.010,.011,.010,.015,.041,05
,CHULA VISTA,.003,.003,C,C,.008,.015,.015,.010,.007,.007,.005,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.006,.003,.004,.005,.015,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.007,.008,.008,.005,.003,.003,.003,.002,.002,.001,.001,.001,.002,.002,.002,.002,.003,.003,.003,.004,.008,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.013,C,C,.014,.019,.013,.005,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,.005,.004,.004,.005,.005,.019,05
,OTAY MESA DVN,.003,.003,C,C,.003,.009,.005,.002,.001,.001,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.003,.002,.009,05
,PENDLETON,.002,.007,C,C,.006,.006,.008,.006,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.003,.008,06
03 NO2 PPM,ALPINE,.004,.003,C,C,.004,.003,.006,.004,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.002,.006,06
,CARMEL MT RCH,.010,.009,.011,.009,.019,.022,.020,.013,.012,.009,.009,.007,.006,.005,.004,.004,.005,.005,.006,.006,.006,.005,.006,.005,.009,.022,05
,CHULA VISTA,.003,.003,C,C,.008,.012,.010,.008,.005,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.006,.003,.004,.004,.012,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
