Current Date:,8/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.020,C,C,.009,.011,.015,.023,.034,.042,.052,.066,.073,.077,.077,.069,.063,.050,.038,.032,.030,.027,.023,.021,.039,.077,13
,CHULA VISTA,.033,.034,C,C,.029,.029,.031,.031,.032,.041,.044,.042,.042,.039,.036,.034,.035,.036,.037,.037,.035,.034,.035,.031,.035,.044,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.031,C,C,C,.029,.028,.028,M,.040,.048,.058,.063,.058,.052,.048,.042,.037,.036,.035,.034,.033,.032,.033,.039,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.031,C,C,.032,.030,.026,.026,.030,.038,.046,.050,.050,.047,.043,.040,.038,.038,.036,.034,.034,.034,.034,.034,.036,.050,11
,OTAY MESA DVN,.032,.030,C,C,.028,.025,.025,.025,.030,.037,.048,.050,.050,.049,.046,.040,.035,.035,.034,.033,.030,.029,.029,.029,.034,.050,11
,PENDLETON,.036,.035,.035,.036,.034,.026,.030,.032,.033,.036,.040,.038,.036,.030,.031,.034,.037,.035,.035,.036,.036,.036,.035,.034,.034,.040,10
02 NOX PPM,ALPINE,.006,.006,C,C,.011,.008,.009,.007,.005,.006,.004,.004,.005,.004,.005,.004,.005,.005,.006,.006,.005,.005,.006,.006,.006,.011,04
,CARMEL MT RCH,.008,.006,C,C,C,.016,.009,.014,.018,.025,.032,.026,.024,.024,.024,.023,.019,.020,.016,.017,.017,.017,.015,.012,.018,.032,10
,CHULA VISTA,.001,.001,C,C,.005,.006,.004,.006,.007,.004,.002,.002,.002,.001,.002,.001,.001,.001,.002,.001,.002,.002,.002,.003,.003,.007,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.003,.004,.003,M,.007,.007,.005,.004,.003,.003,.004,.004,.005,.004,.003,.003,.003,.003,.002,.004,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.005,.006,.008,.008,.009,.009,.005,.004,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.003,.004,.009,08
,OTAY MESA DVN,.000,.001,C,C,.003,.004,.004,.006,.008,.008,.005,.002,.002,.002,.002,.002,.001,.001,.001,.001,.003,.003,.002,.002,.003,.008,08
,PENDLETON,.001,.001,.001,.001,.002,.006,.005,.003,.004,.006,.002,.001,.004,.014,.009,.007,.001,.001,.001,.001,.001,.001,.002,.002,.003,.014,13
03 NO2 PPM,ALPINE,.006,.006,C,C,.011,.007,.007,.005,.004,.005,.004,.004,.005,.004,.004,.004,.004,.005,.006,.006,.005,.005,.006,.006,.005,.011,04
,CARMEL MT RCH,.006,.005,C,C,C,.009,.006,.008,.010,.015,.019,.016,.014,.013,.013,.013,.010,.010,.009,.010,.011,.011,.010,.009,.011,.019,10
,CHULA VISTA,.001,.001,C,C,.005,.005,.004,.005,.006,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.003,.002,.006,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.003,.004,.003,M,.005,.006,.004,.003,.003,.002,.003,.003,.004,.003,.003,.003,.003,.003,.002,.003,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.005,.006,.008,.007,.007,.007,.004,.003,.003,.002,.002,.003,.002,.002,.002,.003,.003,.003,.003,.003,.004,.008,06
,OTAY MESA DVN,.000,.001,C,C,.002,.003,.004,.004,.006,.006,.004,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.006,08
