Current Date:,8/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.017,C,C,.007,.013,.010,.015,.034,.044,.056,.066,.075,.067,.063,.064,.060,.050,.043,.040,.035,.032,.030,.030,.039,.075,12
,CHULA VISTA,.038,.034,C,C,.031,.030,.029,.029,.033,.040,.043,.043,.043,.042,.042,.042,.045,.043,.041,.040,.039,.041,.042,.040,.038,.045,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.031,C,C,C,.026,.025,.029,.033,M,.055,.060,.058,.056,.058,.054,.048,.044,.039,.036,.036,.035,.035,.035,.041,.060,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.037,C,C,.037,.034,.033,.032,M,M,M,M,.046,.051,.050,.046,.043,.044,.042,.036,.035,.033,.037,.038,.039,.051,13
,OTAY MESA DVN,.035,.034,C,C,.029,.028,.027,.028,.033,.043,.051,.052,.052,.049,.048,.048,.046,.046,.044,.039,.037,.037,.038,.038,.040,.052,11
,PENDLETON,.026,.026,.025,.024,.018,.021,.028,.033,.036,.041,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.027,.041,09
02 NOX PPM,ALPINE,.005,.006,C,C,.011,.015,.021,.024,.009,.007,.006,.005,.004,.004,.003,.003,.004,.004,.004,.005,.005,.005,.005,.004,.007,.024,07
,CARMEL MT RCH,.009,.016,C,C,C,.024,.014,.013,.039,.036,.031,.024,.023,.024,.021,.017,.016,.024,.018,.015,.014,.014,.014,.012,.020,.039,08
,CHULA VISTA,.002,.003,C,C,.004,.004,.006,.006,.009,.008,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.001,.002,.003,.009,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.004,.005,.007,.010,M,.006,.005,.004,.003,.003,.004,.004,.005,.005,.006,.005,.005,.004,.003,.005,.010,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.002,.004,.005,.007,M,M,M,M,.003,.003,.003,.003,.003,.004,.004,.005,.004,.006,.004,.003,.004,.007,07
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.003,.002,.002,.004,.006,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.002,.006,10
,PENDLETON,.007,.005,.005,.007,.012,.020,.009,.004,.005,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.008,.020,05
03 NO2 PPM,ALPINE,.004,.006,C,C,.010,.012,.012,.013,.007,.006,.005,.004,.004,.003,.003,.003,.003,.004,.004,.005,.005,.005,.005,.004,.006,.013,07
,CARMEL MT RCH,.006,.013,C,C,C,.014,.009,.009,.019,.018,.017,.013,.012,.011,.011,.009,.009,.013,.011,.010,.009,.009,.009,.009,.011,.019,08
,CHULA VISTA,.002,.003,C,C,.003,.004,.005,.005,.006,.006,.002,.002,.001,.002,.002,.002,.001,.002,.002,.003,.002,.001,.001,.002,.003,.006,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.003,.004,.005,.007,M,.005,.005,.003,.002,.003,.003,.003,.004,.005,.006,.005,.005,.004,.003,.004,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.004,.004,.006,M,M,M,M,.002,.002,.003,.003,.003,.003,.004,.005,.004,.006,.004,.003,.004,.006,07
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.002,.002,.002,.003,.005,.002,.002,.002,.001,.001,.001,.001,.001,.000,.002,.001,.001,.001,.002,.005,10
,PENDLETON,.007,.004,.005,.006,.012,.014,.007,.004,.003,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.006,.014,05
04 NO PPM,ALPINE,.000,.000,C,C,.001,.003,.008,.011,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.011,07
,CARMEL MT RCH,.002,.003,C,C,C,.010,.005,.004,.020,.018,.014,.011,.012,.013,.010,.008,.008,.011,.007,.005,.005,.005,.005,.002,.008,.020,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.002,.003,M,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.002,M,M,M,M,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,PENDLETON,.000,.000,.000,.000,.001,.006,.001,.001,.002,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.006,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.5,.4,.4,.5,.5,.5,.4,.5,.6,.5,.4,.5,.8,.7,.7,.6,.6,.6,.5,.5,.8,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,26,25,25,26,25,24,24,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,24,26,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,25,25,24,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,27,26,27,00
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
