Current Date:,8/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.015,.010,.011,.012,.022,.035,.044,.054,.062,.070,.066,.064,.063,.061,.054,.047,.041,.036,.029,.023,.021,.039,.070,12
,CHULA VISTA,.035,C,C,.035,.034,.034,.033,.034,.037,.042,.042,.043,.043,.042,.046,.044,.041,.040,.040,.038,.036,.037,.035,.034,.038,.046,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,C,C,C,.030,.027,.026,.028,.036,.047,.055,.056,.053,.053,.053,.051,.047,.044,.039,.036,.034,.032,.031,.029,.039,.056,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,C,C,.032,.033,.032,.032,.033,.037,.043,.043,.043,.043,.043,.044,.045,.041,.039,.037,.034,.033,.032,.031,.028,.036,.045,15
,OTAY MESA DVN,.027,C,C,.027,.027,.027,.027,.030,.033,.041,.047,.047,.045,.043,.043,.041,.045,.043,.041,.038,.036,.032,.032,.032,.036,.047,10
,PENDLETON,.026,.026,.024,.024,.018,.019,.020,.027,.034,.037,.039,.039,.039,.042,.042,.038,.038,.036,.035,.034,.034,.034,.034,.035,.032,.042,13
02 NOX PPM,ALPINE,.006,C,C,.005,.007,.008,.012,.007,.004,.004,.004,.003,.004,.003,.003,.003,.003,.004,.004,.005,.004,.007,.009,.009,.005,.012,06
