Current Date:,8/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.060,C,C,.057,.056,.047,.054,.055,.067,.079,.083,.076,.079,.079,.075,.066,.055,.045,.040,.033,.042,.034,.035,.057,.083,11
,CHULA VISTA,.004,.003,C,C,.011,.013,.011,.020,.030,M,.035,.039,.041,.036,.036,.036,.037,.036,.030,.030,.029,.024,.017,.020,.025,.041,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.012,C,C,C,.006,.010,.021,.030,.048,.064,.065,.069,.063,.054,.049,.045,.044,.041,.035,.031,.028,.027,.023,.037,.069,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.001,.001,.005,.016,.030,.036,.044,.048,.048,.049,.050,.047,.044,.043,.042,.032,.021,.018,.014,.014,.028,.050,14
,OTAY MESA DVN,.016,.026,C,C,.002,.009,.007,.015,.028,.049,.059,.055,.055,.053,.047,.045,.040,.037,.033,.028,.025,.023,.022,.020,.031,.059,10
,PENDLETON,.019,.018,C,C,.007,.006,.019,.028,.031,.035,.040,.040,.043,.046,.047,.043,.034,.039,.039,.036,.033,.029,.021,.016,.030,.047,14
02 NOX PPM,ALPINE,.004,.002,C,C,.002,.002,.013,.007,.006,.008,.008,.005,.003,.003,.004,.004,.005,.005,.004,.006,.009,.004,.007,.006,.005,.013,06
,CARMEL MT RCH,.036,.047,C,C,C,.054,.095,.047,.053,.044,.035,.025,M,.028,.029,.030,.033,.029,.021,.024,.021,.015,.016,.011,.035,.095,06
,CHULA VISTA,.015,.014,C,C,.009,.010,.015,.011,.007,M,.004,.005,.006,.004,.004,.003,.002,.002,.003,.002,.002,.002,.004,.003,.006,.015,00
