Current Date:,8/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
8/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.025,C,C,.030,.030,.025,.029,.035,.044,.054,.060,.069,.068,.067,.061,.053,.045,.035,.029,.025,.016,.016,.024,.039,.069,12
,CHULA VISTA,.021,.022,C,C,.013,.010,.017,.020,.024,.032,.036,.036,.036,.038,.036,.036,.032,.027,.025,.025,.024,.025,.023,.022,.026,.038,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.015,C,C,C,.010,.013,.018,.028,.040,.048,.050,.052,.051,.047,.042,.037,.033,.027,.020,.017,.015,.015,.015,.029,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.012,C,C,.002,.002,.011,.013,.020,.028,.039,.042,.041,.037,.033,.030,.030,.032,.025,.019,.015,.012,.012,.013,.021,.042,11
,OTAY MESA DVN,.017,.017,C,C,.008,.006,.005,.014,.024,.034,.045,.051,.049,.043,.055,M,M,.033,.027,.022,.020,.020,.019,.018,.026,.055,14
,PENDLETON,.014,.010,C,C,.005,.008,.014,.018,.025,.026,.026,.028,.029,.029,.029,.027,.028,.027,.028,.027,.026,.026,.023,.014,.022,.029,12
02 NOX PPM,ALPINE,.006,.004,C,C,.002,.006,.010,.010,.005,.005,.005,.004,.005,.004,.003,.003,.004,.005,.006,.006,.007,.014,.013,.008,.006,.014,21
,CARMEL MT RCH,.014,.017,C,C,C,.053,.045,.022,.037,.029,.029,.030,.031,.031,.024,.019,.018,.017,.018,.018,.018,.024,.021,.013,.025,.053,05
,CHULA VISTA,.001,.001,C,C,.005,.011,.007,.006,.005,.005,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.003,.011,05
