Current Date:,8/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,147,186,137,117,227,191,193,278,263,272,240,261,256,249,249,267,242,263,242,205,190,211,220,181,220,278,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,298,298,25,314,302,335,333,325,263,268,291,298,275,277,273,285,285,286,294,272,272,290,309,300,282,335,05
,OTAY MESA DVN,334,343,347,11,325,4,330,321,304,296,294,293,293,294,296,297,285,305,295,301,330,295,321,309,284,347,02
,PENDLETON,93,73,22,359,349,2,25,254,244,250,255,266,267,273,270,266,252,226,231,225,223,247,242,323,218,359,03
13 SIGTHETA °,ALPINE,26,41,30,15,17,37,54,29,28,36,33,41,39,29,29,27,33,26,23,28,24,40,34,55,32,55,23
,CHULA VISTA,28,52,33,18,36,27,31,50,32,24,27,23,18,20,21,24,22,20,21,18,29,18,21,18,26,52,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,31,27,21,17,23,21,65,58,50,38,55,39,23,21,21,20,23,19,20,16,19,23,18,14,28,65,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,13,25,13,9,10,18,46,33,31,23,23,16,16,15,19,16,13,14,11,13,15,10,10,18,46,07
,OTAY MESA DVN,15,33,56,38,46,14,23,24,37,20,14,15,12,12,14,16,11,11,10,20,14,19,16,50,23,56,02
,PENDLETON,28,34,16,12,13,12,20,48,16,13,16,13,12,13,12,14,13,15,18,17,17,20,31,31,19,48,07
14 VWSP MPH,ALPINE,.6,1.2,.3,1.3,.8,.4,1.0,2.1,3.3,3.9,4.6,3.9,4.2,6.2,6.7,6.1,4.2,4.5,3.3,2.0,1.4,.4,1.0,.3,2.7,6.7,14
,CHULA VISTA,1.3,.6,.3,.7,.7,.7,1.3,1.3,4.0,5.3,5.4,6.8,8.6,8.3,7.9,6.0,6.3,6.4,4.3,5.1,2.2,3.0,2.6,2.4,3.8,8.6,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.3,1.6,1.1,1.2,1.1,1.5,.4,1.1,2.1,3.8,3.0,4.8,7.9,8.8,8.3,7.0,5.6,6.7,5.0,5.0,3.9,2.0,2.6,3.0,3.7,8.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.6,1.4,1.0,1.7,2.9,2.9,3.8,1.3,3.8,4.5,6.5,7.7,11.2,11.7,10.9,8.7,7.3,8.7,5.9,4.5,4.4,3.7,4.1,3.1,5.2,11.7,13
,OTAY MESA DVN,1.9,1.4,1.0,1.4,1.5,2.1,2.3,2.9,2.7,6.9,9.1,10.6,12.2,11.1,10.3,8.3,10.8,10.0,7.7,4.7,4.1,3.4,3.4,1.6,5.5,12.2,12
,PENDLETON,1.0,.7,1.2,1.3,2.2,2.8,2.6,.3,5.3,5.9,4.9,5.7,6.6,6.9,6.8,6.2,6.0,7.7,4.4,4.5,4.4,2.5,1.3,1.0,3.8,7.7,17
15 SWSP MPH,ALPINE,.9,1.6,.3,1.4,1.0,.6,1.3,2.4,3.8,4.8,5.2,4.9,5.1,7.2,7.6,6.7,5.0,5.0,3.6,2.3,1.7,1.1,1.4,.7,3.2,7.6,14
,CHULA VISTA,1.4,.9,.6,1.0,.8,1.1,1.9,2.1,4.6,5.8,5.9,7.3,9.1,8.8,8.4,6.6,6.7,6.8,4.8,5.3,2.5,3.2,2.8,2.6,4.2,9.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.7,1.2,1.3,1.3,2.2,1.1,1.6,2.8,4.6,4.5,6.0,8.6,9.5,8.9,7.4,6.1,7.1,5.7,5.3,4.4,2.3,2.8,3.1,4.2,9.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.6,1.5,1.3,2.1,3.0,3.0,4.1,2.3,4.5,6.6,7.5,8.6,11.6,12.1,11.3,9.2,7.7,8.9,6.1,4.7,4.8,3.8,4.1,3.2,5.6,12.1,13
,OTAY MESA DVN,2.0,1.6,1.2,1.9,1.7,2.2,2.6,3.2,3.5,7.3,9.4,11.0,12.5,11.3,10.6,8.7,11.1,10.2,7.9,4.9,4.3,3.7,3.6,2.1,5.8,12.5,12
,PENDLETON,1.0,.9,1.2,1.4,2.3,2.9,2.8,2.3,5.6,6.1,5.1,5.9,6.7,7.1,7.0,6.4,6.3,7.9,4.6,4.8,4.6,2.7,1.5,1.1,4.1,7.9,17
16 AMBTEMP °F,ALPINE,73.5,74.2,73.2,73.7,74.1,74.1,76.1,80.5,84.3,M,90.4,93.3,97.0,97.3,95.5,91.8,88.7,85.5,81.1,77.2,74.6,73.7,72.9,71.7,81.5,97.3,13
,CARMEL MT RCH,71.6,71.3,71.0,71.0,70.5,70.6,72.6,77.3,81.9,84.2,85.9,89.0,88.7,88.5,87.6,86.0,86.1,84.3,77.8,76.2,74.2,72.3,71.0,71.0,78.4,89.0,11
,CHULA VISTA,72.3,72.5,72.4,72.0,71.7,71.9,73.5,76.3,78.7,79.4,81.3,83.6,83.2,82.6,81.3,80.3,79.8,77.3,75.0,73.6,73.3,73.3,72.8,72.3,76.3,83.6,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,73.0,73.1,72.9,72.4,72.2,72.0,73.7,77.6,82.7,87.1,89.6,93.1,93.8,92.9,91.9,90.9,89.9,87.6,82.9,78.5,75.2,74.6,74.6,73.5,81.1,93.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,71.6,72.0,71.8,71.5,71.0,71.6,73.4,77.2,81.4,84.4,86.1,89.1,87.8,87.3,85.8,84.7,84.3,82.2,77.7,76.2,74.5,73.9,73.0,72.4,78.4,89.1,11
,OTAY MESA DVN,70.9,70.6,70.8,70.7,70.4,69.8,71.8,75.7,80.3,83.5,84.3,87.5,85.7,84.4,83.9,83.6,83.4,79.3,75.6,73.6,72.2,71.6,71.2,70.7,76.7,87.5,11
,PENDLETON,72.9,72.9,72.1,71.7,71.3,71.6,72.8,76.8,77.8,78.1,78.7,78.6,78.5,77.8,77.5,77.4,77.3,76.6,74.5,73.7,73.0,72.6,72.5,72.6,75.0,78.7,10
17 RELHUM %,ALPINE,66,63,63,60,58,57,56,49,42,M,29,29,27,28,29,31,34,40,49,57,62,62,66,69,49,69,23
,EL CAJON LES,79,78,79,79,79,81,77,67,53,45,41,40,38,36,36,38,39,44,49,64,77,79,77,79,61,81,05
,KEARNY MESA,83,84,81,80,87,88,85,74,60,57,50,44,45,43,46,50,48,47,62,68,79,80,83,84,67,88,05
18 PRES mmHg,KEARNY MESA,747,747,746,746,746,747,747,747,747,747,747,746,746,746,746,745,745,745,745,746,747,747,746,746,746,747,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-2,42,214,427,629,790,901,977,976,913,790,644,443,219,35,-3,-3,-3,-3,-3,332,977,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,M,M,M,.3,.2,.2,.2,.2,.2,.2,.1,.2,.1,.1,.1,.1,.1,.3,11
29 CO Tr PPB,EL CAJON LES,208.3,216.9,C,C,C,298.5,286.7,345.1,799.9,M,C,211.8,<,159.7,171.2,151.7,159.8,186.2,190.9,213.7,192.5,191.3,221.5,192.1,244.3,799.9,08
