Current Date:,3/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.035,.034,.037,.043,.045,.046,.047,.045,.044,.039,.037,.036,.039,.044,.043,.041,.042,.047,.048,.047,.041,.048,22
,CHULA VISTA,.041,.043,C,C,.041,.036,.034,.039,.043,.044,.043,.042,.039,M,C,C,C,C,C,C,C,.043,.040,.041,.040,.044,09
,DOWNTOWN SES,.045,.045,C,C,.042,.038,.032,.036,.040,.042,.043,.042,.041,.037,.036,.040,.042,.039,.040,.043,.041,.041,.040,.034,.039,.045,00
,EL CAJON LES,.037,.038,C,C,C,.035,.036,.036,.042,.043,.043,.042,.037,.034,.035,.033,.040,.038,.035,.033,.041,C,C,.037,.037,.043,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.045,C,C,.042,.039,.037,.037,.039,.043,.044,.043,.038,.036,.037,.042,.043,.042,.041,.041,.044,.041,.041,.034,.040,.045,01
,OTAY MESA DVN,.036,.038,C,C,.036,.034,.026,.035,.039,.039,.039,.038,.033,.034,M,M,C,C,C,C,C,C,C,.038,.035,.039,08
,PENDLETON,.048,.047,C,C,.040,.037,.035,.039,.042,.046,.046,.047,.042,.042,.045,.046,.046,.046,.046,.047,.047,.039,.031,.032,.042,.048,00
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.3,2.1,C,C,3.5,3.5,2.1,1.4,1.6,1.5,1.3,1.4,1.4,2.5,2.8,3.0,3.3,2.5,2.8,2.7,2.3,1.0,1.0,.8,2.0,3.5,04
,CARMEL MT RCH,5.5,10.2,C,C,3.1,4.1,3.7,4.7,6.1,3.4,3.7,5.1,13.6,5.6,7.5,12.7,11.4,13.0,8.8,9.6,12.0,8.8,6.9,7.7,7.6,13.6,12
,CHULA VISTA,2.5,1.7,C,C,2.9,8.9,12.8,7.9,3.6,2.8,2.2,1.7,2.1,M,C,C,C,C,C,C,C,1.4,5.0,2.7,4.1,12.8,06
,DOWNTOWN SES,1.4,1.6,C,C,2.6,5.2,12.1,10.6,6.3,3.9,4.1,2.6,2.6,2.4,2.9,3.1,1.9,4.4,3.7,2.2,4.7,4.2,3.7,7.5,4.2,12.1,06
,EL CAJON LES,3.5,3.2,C,C,C,3.0,3.0,2.6,2.4,2.1,2.1,1.9,2.5,2.4,2.8,3.8,3.2,3.9,3.8,3.4,2.0,C,C,2.4,2.8,3.9,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.5,2.4,C,C,5.8,7.1,8.5,10.2,9.1,4.4,2.8,3.6,3.4,5.1,3.7,3.2,2.4,2.7,3.4,3.5,2.3,3.0,2.2,4.4,4.3,10.2,07
,OTAY MESA DVN,2.7,1.9,C,C,6.0,8.7,15.4,8.1,4.3,5.2,3.8,2.3,4.5,3.6,M,M,C,C,C,C,C,C,C,3.0,5.3,15.4,06
,PENDLETON,.7,.6,C,C,5.1,8.3,7.5,5.2,4.2,1.9,1.5,.7,.7,.3,.3,.3,.3,.3,.4,.2,.3,7.2,7.1,5.3,2.6,8.3,05
04 NO PPB,ALPINE,.057,.056,C,C,.258,.215,.445,.583,.464,.216,.338,.320,.146,.325,.385,.340,.232,.100,.120,.068,.048,.004,.004,-.004,.215,.583,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,-.122,-.104,C,C,.894,.620,1.294,2.283,1.166,2.245,1.517,.641,.629,.555,M,M,C,C,C,C,C,C,C,-.110,.885,2.283,07
,PENDLETON,-.153,-.154,C,C,-.115,-.044,.262,.524,1.311,.386,.135,-.049,.131,-.128,-.124,-.121,-.134,-.151,-.082,-.149,-.142,-.138,.072,-.135,.046,1.311,08
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.1,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.3,.4,.4,.3,.2,.2,.2,.2,.2,.2,.4,16
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,26,25,26,25,25,25,25,26,26,26,27,27,26,27,27,27,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,25,27,27,08
,DOWNTOWN SES,25,26,26,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,01
,EL CAJON LES,24,24,24,24,24,24,25,24,25,25,25,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,6.5,5.1,3.5,6.1,12.7,11.9,8.9,6.9,4.8,.1,M,.0,-2.9,-3.0,3.0,4.8,3.7,6.5,4.5,5.9,5.5,1.8,1.0,4.4,4.4,12.7,04
