Current Date:,4/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/31/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.039,C,C,.038,.036,.037,.038,.035,.033,.034,.036,.038,.041,.042,.043,.041,.041,.038,.035,.033,.030,.031,.028,.036,.043,15
,CHULA VISTA,.040,.041,C,C,.043,.042,.040,.040,.040,.040,.042,.042,.043,.045,.043,.042,.038,.034,.031,.028,.029,.030,.031,.024,.037,.045,13
,DOWNTOWN SES,.036,.035,C,C,.037,.031,.033,.034,.039,.040,.040,.039,.040,.042,.041,.040,.038,.037,.036,.034,.031,.035,.036,.036,.036,.042,13
,EL CAJON LES,.036,.037,C,C,C,.037,C,C,.034,.035,.037,.038,.040,.040,.041,.040,.039,.036,C,.028,.026,.017,.014,.019,.033,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.040,C,C,.040,.039,.039,.035,.036,.039,.041,.042,.042,.043,.042,.041,.040,.038,.037,.035,.033,.020,.017,.018,.036,.043,13
,OTAY MESA DVN,.033,.031,C,C,.036,.034,.027,.026,.026,.032,.035,.036,.038,.037,.037,.037,.037,.033,.027,.025,.022,.025,.024,.017,.030,.038,12
,PENDLETON,.042,.041,C,C,.042,.036,.041,.042,.042,.042,.043,.044,.043,.042,.043,.041,.041,.042,.041,.041,.036,.037,.037,.037,.040,.044,11
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.9,1.7,C,C,1.8,2.1,2.2,2.1,2.7,4.8,6.6,5.7,5.3,4.9,4.4,4.0,5.5,5.7,6.7,7.6,7.8,6.7,5.6,5.3,4.5,7.8,20
,CARMEL MT RCH,8.1,6.0,C,C,3.8,23.9,18.8,9.0,11.0,16.2,7.6,21.0,18.6,22.6,15.3,18.6,17.0,21.3,13.6,8.7,7.6,8.1,11.9,6.2,13.4,23.9,05
,CHULA VISTA,1.1,.6,C,C,1.0,1.6,2.5,3.5,3.5,3.6,2.4,2.7,2.1,1.9,2.4,2.9,4.8,8.3,10.1,12.2,10.6,9.2,8.0,11.0,4.8,12.2,19
,DOWNTOWN SES,4.9,6.7,C,C,6.4,12.3,10.6,8.7,3.6,2.5,2.7,3.9,3.2,2.1,1.8,2.5,2.8,3.1,4.1,5.4,7.9,4.0,3.0,3.2,4.7,12.3,05
