Current Date:,3/17/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.059,C,C,.061,.054,.055,.048,.050,.054,.050,.055,.060,.062,.059,.058,.062,.057,.050,.041,.041,.045,.051,.059,.053,.062,13
,CHULA VISTA,.033,.041,C,C,.043,.034,.031,.026,.028,.034,.035,.040,.044,.042,.042,.042,.044,.039,.036,.035,.028,.024,.015,.019,.034,.044,12
,DOWNTOWN SES,.048,.047,C,C,.039,.036,.034,.033,.034,.033,.034,.039,.043,.047,.046,.043,.042,.036,.033,.032,.024,.018,.017,.015,.035,.048,00
,EL CAJON LES,.020,.014,C,C,C,.016,.014,.023,.026,.032,.041,.044,.046,.049,.049,.052,.053,.050,.042,.030,.024,.020,.015,.015,.032,.053,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.031,.037,.031,.033,.038,.038,.038,.034,.034,.036,.040,.046,.049,.055,.049,.049,.046,.042,.029,.020,.015,.015,.013,.034,.055,14
,OTAY MESA DVN,.017,C,C,.014,.016,.010,.007,.009,.012,.024,.035,.039,.042,C,C,.047,.042,.039,.031,.023,.019,.019,.019,.013,.023,.047,15
,PENDLETON,.024,.023,C,C,.015,.018,.015,.011,.021,.037,.041,.045,.047,.049,.050,.048,.047,.044,.038,.039,.035,.026,.022,.022,.032,.050,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.2,1.7,C,C,1.3,4.4,4.9,8.5,5.5,3.6,4.5,5.1,3.9,2.8,3.4,3.2,2.6,2.6,4.1,8.5,6.4,3.3,1.7,1.1,3.8,8.5,07
,CARMEL MT RCH,20.0,24.1,C,C,13.5,10.6,13.4,M,21.2,19.0,17.9,16.5,14.8,14.3,13.5,13.3,13.6,15.7,24.6,20.0,14.7,22.5,22.1,22.6,17.5,24.6,18
,CHULA VISTA,6.6,4.4,C,C,2.2,6.3,10.6,15.9,15.7,10.1,5.5,3.2,2.5,6.0,5.9,4.3,2.6,2.3,3.5,2.9,6.3,10.4,18.2,12.7,7.1,18.2,22
,DOWNTOWN SES,3.5,4.3,C,C,3.1,4.3,6.5,6.8,6.1,5.3,4.8,4.3,4.3,2.5,2.2,2.9,4.6,6.9,6.9,7.4,12.7,17.9,16.5,16.1,6.8,17.9,21
,EL CAJON LES,5.4,6.9,C,C,C,8.7,8.5,7.8,7.8,8.1,7.2,7.2,5.5,4.2,4.3,3.6,3.3,3.6,6.7,7.8,7.3,7.9,8.2,7.0,6.5,8.7,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14.4,11.9,11.5,19.0,18.6,13.2,12.5,9.8,10.2,10.0,7.1,6.4,5.9,6.8,5.0,3.9,4.5,5.5,8.2,10.1,15.8,16.0,15.7,13.2,10.6,19.0,03
,OTAY MESA DVN,9.4,C,C,13.8,12.3,16.7,23.2,26.7,29.1,27.0,11.7,3.3,2.9,C,C,2.6,3.9,4.2,7.3,9.2,11.1,8.8,8.0,12.5,12.1,29.1,08
,PENDLETON,6.1,6.3,C,C,13.5,8.0,9.2,11.2,7.0,2.9,1.5,1.8,1.6,2.0,1.7,1.6,.5,.5,.8,.8,5.6,10.9,9.3,6.2,4.9,13.5,04
04 NO PPB,ALPINE,.047,.030,C,C,.123,.559,1.554,2.408,1.553,.932,1.388,1.442,.918,.560,.723,.612,.306,.054,.145,.007,.014,.011,.018,.027,.611,2.408,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
